title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump trade war with Canada could rattle economies in states with key Senate races,2026-08-25 05:45:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/trumps-trade-war-with-canada-could-rattle-economies-in-states-with-key-senate-races/article_e9cd4963-57dc-5441-a179-02ed4b681407.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/8/a2/8a2573b2-f95f-59d4-a4f1-961737aabde6/6a8d1bcdd02c5.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-25,5,Tuesday
ROUNDUP : united states wollen Einnahmequellen des Irans trockenlegen | wallstreetONLINE,2026-08-25 05:45:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21282850-roundup-usa-einnahmequellen-irans-trockenlegen,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/chemiepark-leuna-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Netanyahu got his Iran war , but maybe not his desired result",2026-08-25 05:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/netanyahu-got-his-iran-war-maybe-not-his-desired-result,,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"US preparing new sanctions , warns countries not to help Iran",2026-08-25 05:45:00,hongkongherald.com,English,China,http://www.hongkongherald.com/news/279262629/us-targets-iran-with-new-sanctions-tells-countries-to-cut-ties,https://image.chitra.live/api/v1/wps/b9a54b2/41ab7770-794b-4ad9-a68a-352faae6d686/2/5-Scott-Bessent-new-600x315.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Preţul petrolului a scăzut luni , deşi SUA au anunţat un plan global pentru izolarea financiară a Iranului .  Ziua Z economică",2026-08-25 05:45:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/pretul-petrolului-a-scazut-luni-desi-sua-au-anuntat-un-plan-global-pentru-izolarea-financiara-a-iranului-ziua-z-economica-800650.html,https://www.antena3.ro/thumbs/amp/2026/08/25/pretul-petrolului-a-scazut-luni-desi-sua-au-anuntat-un-plan-global-pentru-izolarea-financiara-a-iranului-ziua-z-economica-1095822.webp,https://www.antena3.ro/amp/pretul-petrolului-a-scazut-luni-desi-sua-au-anuntat-un-plan-global-pentru-izolarea-financiara-a-iranului-ziua-z-economica-800650.html,True,Middle East,News/Media,2026-08-25,5,Tuesday
Reuters : Iranul promite să riposteze după extinderea sancţiunilor de către SUA,2026-08-25 05:45:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/reuters-iranul-promite-sa-riposteze-dupa-extinderea-sanctiunilor-de-catre-sua-69889958,https://www.bursa.ro/_img/articole/mare/599889.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 05:45:00,rutland-times.co.uk,English,United Kingdom,https://www.rutland-times.co.uk/national/burnham-says-he-is-planning-us-trip-in-september-to-lobby-for-ukraine-s-defence-170900/,https://www.rutland-times.co.uk/_media/img/VLGQ0VOFBNAXIOIFTURP.jpg,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
"US preparing new sanctions , warns countries not to help Iran",2026-08-25 05:45:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279262629/us-to-block-iran-s-revenue-sources-warns-nations-to-end-ties,https://image.chitra.live/api/v1/wps/b9a54b2/41ab7770-794b-4ad9-a68a-352faae6d686/2/5-Scott-Bessent-new-600x315.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Pakistan and Iran made  significant progres in talks on conflict , minister says",2026-08-25 05:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/pakistan-iran-made-significant-progress-033942312.html,https://s.yimg.com/lo/mysterio/api/37d7ac89b20bb35db148c0b356a8c31319e4e346e4a28628259c5f7e12581f00/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F3200cbec8d15278a17251c5e2e1afc19.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Six months into Iran war , Hormuz traffic way down , sailors stranded",2026-08-25 05:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/six-months-iran-war-hormuz-traffic-way-down-sailors-stranded,,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Chiến sự Ukraine 25 / 8 : Những ngày khốc liệt ở Dobropillia đã bắt đầu,2026-08-25 05:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/chien-su-ukraine-258-nhung-ngay-khoc-liet-o-dobropillia-da-bat-dau-20260825104801250.htm,https://cdnphoto.dantri.com.vn/gHn90hT30cruqeSNk0JFkPuVAsw=/zoom/1200_630/2026/08/25/binh-si-ngareuters-cropped-1787623938962.jpg,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
Kremlin insider warns united kingdom faces  semi - military threat  at one key location,2026-08-25 05:45:00,dailyrecord.co.uk,English,United Kingdom,https://www.dailyrecord.co.uk/news/uk-world-news/kremlin-insider-warns-uk-faces-37588861,https://i2-prod.dailyrecord.co.uk/article37588860.ece/ALTERNATES/s1200d/0_Kremlin-adviser-to-Vladimir-Putin-and-former-deputy-foreign-minister-for-Russia-Andrei-Fedorov.jpg,https://www.dailyrecord.co.uk/news/uk-world-news/kremlin-insider-warns-uk-faces-37588861.amp,True,Other,News/Media,2026-08-25,5,Tuesday
"Once its saviour , US puts Kuwait in Iran crosshairs",2026-08-25 05:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/once-its-saviour-us-puts-kuwait-irans-crosshairs,,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Trump cambia arma contro lIran e prova a strangolarlo con le sanzioni,2026-08-25 05:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-25/trump-cambia-arma-contro-liran-e-prova-a-strangolarlo-con-le-sanzioni/19602847/,https://www.linkiesta.it/wp-content/uploads/2026/08/24692924-small.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Russia and China expand trade via Arctic sea route,2026-08-25 05:45:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279262966/russia-and-china-expand-trade-via-arctic-sea-route,https://image.chitra.live/api/v1/wps/1b90fbe/4690c32c-8d09-46ba-b5e7-885332de5a0d/0/ZDkzNmI2ZDUtN2Y-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
Pakistan i Iran razgovarali o ratu i Hormuškom tjesnacu,2026-08-25 05:45:00,net.hr,Bosnian,Croatia,http://net.hr/danas/svijet/pakistan-i-iran-razgovarali-o-ratu-i-hormuskom-tjesnacu-9dbe6334-a03e-11f1-936f-9600040c8f8e,https://net.hr/media/2026/08/25/1580696/H-285b6f27-ae52-4ed5-82fe-303f039a745b-1200.webp,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Kasparow attackiert Merz : „ Wo ist der Taurus , den er versprochen hat ?",2026-08-25 05:45:00,hna.de,German,Germany,http://www.hna.de/politik/macron-kasparow-attackiert-merz-wo-ist-der-taurus-den-er-versprochen-hat-ukraine-krieg-putin-zr-94457236.html,,,True,Other,News/Media,2026-08-25,5,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 05:45:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.thisiswiltshire.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
"Guerra united states - Iran , le notizie in diretta | Il segretario al Tesoro united states Bessent lancia « Operation Economic Outcast » per isolare lIran . Petroliera colpita nello Stretto di Hormuz da un proiettile non identificato",2026-08-25 05:45:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/diretta-live/26_agosto_25/guerra-usa-iran-le-notizie-in-diretta.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/08/24/6a8c8916810d5.jpeg,https://www.corriere.it/esteri/diretta-live/26_agosto_25/guerra-usa-iran-le-notizie-in-diretta_amp.shtml,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Defying Russia , united kingdom Leader Brings Missile - Making Plans To Ukraine",2026-08-25 05:45:00,forbes.com,English,United States,https://www.forbes.com/sites/kevinholdenplatt/2026/08/25/defying-russia-uk-leader-brings-missile-making-plans-to-ukraine/,https://imageio.forbes.com/specials-images/imageserve/6a8d0486206cdb9e657ab815/0x0.jpg?format=jpg&fit=bounds,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
Netherlands dumps Eurovision over Israel,2026-08-25 05:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279263293/netherlands-dumps-eurovision-over-israel,https://image.chitra.live/api/v1/wps/ccdd9fd/0f7e68e1-c163-4c5d-9329-ebf13565560d/0/ZjFmYjJiZWUtNzk-600x315.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
Trump will Iran mit neuen Sanktionen in die Knie zwingen,2026-08-25 05:45:00,hna.de,German,Germany,http://www.hna.de/politik/trump-will-iran-mit-neuen-sanktionen-in-die-knie-zwingen-zr-94458355.html,,,True,Middle East,News/Media,2026-08-25,5,Tuesday
"Kansas City Trade : Local Cleanup , Snail Mail Votes & War Threats",2026-08-25 05:45:00,tonyskansascity.com,English,United States,https://www.tonyskansascity.com/2026/08/kansas-city-trade-local-cleanup-snail.html,,,True,Other,News/Media,2026-08-25,5,Tuesday
Trump veers from boredom to denial after six months of Iran war,2026-08-25 05:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/trump-veers-boredom-denial-after-six-months-iran-war,,,True,Middle East,News/Media,2026-08-25,5,Tuesday
DAX - FLASH : Solider Start erwartet - Über 26 . 000 Punkten in verhaltenem Umfeld | wallstreetONLINE,2026-08-25 05:45:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21283003-dax-flash-solider-start-erwartet-ueber-26-000-punkten-verhaltenem-umfeld,https://assets.wallstreet-online.de/_media/3129/boerse/size_645/deutsche-boerse-ag-dpa-arne-dedert.jpg,,True,Other,News/Media,2026-08-25,5,Tuesday
