title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
China officials warned over  provocative  missile test,2026-07-12 04:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
China officials warned over  provocative  missile test,2026-07-12 04:30:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,kasu.org,English,United States,https://www.kasu.org/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,https://www.kasu.org/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states?_amp=true,True,Middle East,Organization,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait,2026-07-12 04:30:00,wtkg.iheart.com,English,United States,https://wtkg.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:30:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.gazetteseries.co.uk/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
"Iran closes Strait of Hormuz again as US launches new strikes , tensions threaten ceasefire",2026-07-12 04:30:00,fox5dc.com,English,United States,https://www.fox5dc.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2282087363.jpg?ve=1&tl=1,https://www.fox5dc.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes.amp,True,Middle East,News/Media,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait | NewsRadio 1110 KFAB,2026-07-12 04:30:00,kfab.iheart.com,English,United States,https://kfab.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait | NewsRadio 1370 AM & 92 . 9 FM WSPD,2026-07-12 04:30:00,wspd.iheart.com,English,United States,https://wspd.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
Worcester Civil War banners  could double visitor numbers,2026-07-12 04:30:00,worcesternews.co.uk,English,United Kingdom,https://www.worcesternews.co.uk/news/26267307.worcesters-civil-war-banners-could-double-visitor-numbers/,https://www.worcesternews.co.uk/resources/images/21164062.jpg?type=og-image,,True,Other,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:30:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.heraldseries.co.uk/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,northernpublicradio.org,English,United States,https://www.northernpublicradio.org/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,,True,Middle East,Organization,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,wamc.org,English,United States,https://www.wamc.org/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,https://www.wamc.org/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states?_amp=true,True,Middle East,Organization,2026-07-12,4,Sunday
LIVE : US Strikes Iran over Hormuz Ship Attack ; Tehran Targets Gulf Countries,2026-07-12 04:30:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/west-asia/us-strikes-iran-over-hormuz-ship-attack-tehran-targets-gulf-countries-1970280,https://www.deccanchronicle.com/h-upload/2026/07/12/2062782-soha.jpg,https://www.deccanchronicle.com/amp/west-asia/us-strikes-iran-over-hormuz-ship-attack-tehran-targets-gulf-countries-1970280,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz,2026-07-12 04:30:00,azfamily.com,English,United States,https://www.azfamily.com/2026/07/11/iran-says-strait-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route/,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/JUHV5E77YRFAJECC2CAZUPQED4.jpg?auth=42ba8a62607255a22db13783e84bfaa28f2ff261979dbd9fc53233a63f80dbda&smart=true,https://www.azfamily.com/2026/07/11/iran-says-strait-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route/?outputType=amp,True,Middle East,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/npr-headlines/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,https://www.delawarepublic.org/npr-headlines/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states?_amp=true,True,Middle East,Organization,2026-07-12,4,Sunday
USA greifen erneut Iran an – Straße von Hormus geschlossen,2026-07-12 04:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/usa-greifen-erneut-iran-an-strasse-von-hormus-geschlossen-zr-94393179.html,,,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:30:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.braintreeandwithamtimes.co.uk/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
"UAE warns of incoming attack , explosions heard in Qatar",2026-07-12 04:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dd1a212d-bd19-4df9-b880-2d3abd3cc07b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
Federation to sponsor trip to Israel with an extension in Hungary – San Diego Jewish World,2026-07-12 04:30:00,sdjewishworld.com,English,Israel,https://www.sdjewishworld.com/2026/07/11/federation-to-sponsor-trip-to-israel-with-an-extension-in-hungary/,,,True,Middle East,News/Media,2026-07-12,4,Sunday
Pemimpin Tertinggi Iran Bersumpah Balas Dendam Pembunuhan Ali Khamenei : Okezone News,2026-07-12 04:30:00,news.okezone.com,Indonesian,Indonesia,https://news.okezone.com/read/2026/07/12/18/3229565/pemimpin-tertinggi-iran-bersumpah-balas-dendam-pembunuhan-ali-khamenei,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,https://news.okezone.com/amp/2026/07/12/18/3229565/pemimpin-tertinggi-iran-bersumpah-balas-dendam-pembunuhan-ali-khamenei,True,Middle East,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:30:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,,True,Middle East,Organization,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait,2026-07-12 04:30:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:30:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.borehamwoodtimes.co.uk/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
"UAE warns of incoming attack , explosions heard in Qatar",2026-07-12 04:30:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dd1a212d-bd19-4df9-b880-2d3abd3cc07b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
Iran schließt Straße von Hormus,2026-07-12 04:30:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/iran-strasse-hormus-usa-angriffe-welthandel-li.3514454,https://www.sueddeutsche.de/2026/06/30/fd767295-b945-43f4-a300-26bd76f20b29.jpg?q=60&fm=webp&rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel in Strait of Hormuz - Las Vegas Sun News,2026-07-12 04:30:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/jul/11/us-military-says-it-is-striking-iran-in-response-t/,https://media.lasvegassun.com/media/img/photos/2026/07/11/Iran_War_26192752450688_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,,True,Middle East,News/Media,2026-07-12,4,Sunday
Iran supreme leader pledges revenge for slain father and predecessor - Breaking News,2026-07-12 04:30:00,dailymirror.lk,English,Sri Lanka,https://www.dailymirror.lk/breaking-news/Irans-supreme-leader-pledges-revenge-for-slain-father-and-predecessor/108-345425,https://bmkltsly13vb.compat.objectstorage.ap-singapore-1.oraclecloud.com/cdn.sg.dailymirror.lk/assets/uploads/image_dc1d1bee36.jpg,,True,Middle East,News/Media,2026-07-12,4,Sunday
"UAE warns of incoming attack , explosions heard in Qatar",2026-07-12 04:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dd1a212d-bd19-4df9-b880-2d3abd3cc07b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
Peran Komunitas Diaspora Yaman dalam Menjaga Warisan Budaya dan Membantu Perekonomian Lokal - Al - Hadath Yemen – Berita Terkini Dunia Arab dan Timur Tengah,2026-07-12 04:30:00,alhadath-yemen.com,Indonesian,Yemen,https://alhadath-yemen.com/peran-komunitas-diaspora-yaman-dalam-menjaga-warisan-budaya-dan-membantu-perekonomian-lokal/,,,True,Other,News/Media,2026-07-12,4,Sunday
USA greifen erneut Iran an – Straße von Hormus geschlossen - Politik,2026-07-12 04:00:00,rheinpfalz.de,German,Germany,"https://www.rheinpfalz.de/politik_artikel,-usa-greifen-erneut-iran-an-stra%C3%9Fe-von-hormus-geschlossen-_arid,5909310.html",https://www.rheinpfalz.de/cms_media/module_img/14110/7055222_1_facebookSM_Laut_den_Iranischen_Revolutionsgarden_ist_die_Strasse_von_Hormus_erneut_geschlossen._Archivbild_.webp,,True,Middle East,News/Media,2026-07-12,4,Sunday
US attacks Iran over ship being hit in Strait of Hormuz ; Tehran lashes out again at Gulf Arab states,2026-07-12 04:00:00,wfae.org,English,United States,https://www.wfae.org/world/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states,http://npr-brightspot.s3.amazonaws.com/4d/12/95fc9a6146e6a1f22ff138e3833c/ap26192753034166.jpg,https://www.wfae.org/world/2026-07-11/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states?_amp=true,True,Middle East,Organization,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:00:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.peeblesshirenews.com/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
"UAE warns of incoming attack , explosions heard in Qatar",2026-07-12 04:00:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dd1a212d-bd19-4df9-b880-2d3abd3cc07b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
"Quân đội Mỹ khai hỏa , nhiều tiếng nổ vang lên ở Iran",2026-07-12 04:00:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/quan-doi-my-khai-hoa-nhieu-tieng-no-vang-len-o-iran-post1858960.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbeed2364a15c86dedbb94a82ea02a592a1497e4070011843572958130a0017bca91c395aaa9493e5cdaf349cad3d4a15e/images-6.jpg.webp,,True,Middle East,News/Media,2026-07-12,4,Sunday
"Slovakia từ chối viện trợ Ukraine , nói nhiều nước NATO muốn đối thoại với Nga",2026-07-12 04:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/slovakia-tu-choi-vien-tro-ukraine-noi-nhieu-nuoc-nato-muon-doi-thoai-voi-nga-c55598190.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_12_23_55598190/f6260636547dbd23e46c.jpg,,True,Ukraine,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel in Hormuz,2026-07-12 04:00:00,orissapost.com,English,India,https://www.orissapost.com/us-military-says-it-is-striking-iran-in-response-to-attack-on-civilian-vessel-in-hormuz/,https://www.orissapost.com/wp-content/uploads/2026/03/Strait-of-Hormuz-1.jpg,https://www.orissapost.com/us-military-says-it-is-striking-iran-in-response-to-attack-on-civilian-vessel-in-hormuz/amp/,True,Middle East,News/Media,2026-07-12,4,Sunday
US military says it is striking Iran in response to attack on civilian vessel,2026-07-12 04:00:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26272764.us-military-says-striking-iran-response-attack-civilian-vessel/,https://www.greenocktelegraph.co.uk/resources/images/21171557.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,4,Sunday
USA greifen erneut Iran an – Straße von Hormus geschlossen,2026-07-12 04:00:00,muensterschezeitung.de,German,Germany,https://www.muensterschezeitung.de/nachrichten/schlagzeilen/usa-greifen-erneut-iran-an-strasse-von-hormus-geschlossen-3594962,https://asc-images.forward-publishing.io/2026/07/12/095e9f00-9341-492e-91af-4331aa86471b.jpg?rect=0%2C85%2C2048%2C1365&auto=compress%2Cformat,,True,Middle East,News/Media,2026-07-12,4,Sunday
China officials warned over  provocative  missile test,2026-07-12 04:00:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9309070/china-officials-warned-over-provocative-missile-test/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8f770976-89a7-4be5-a4ff-8d43913fab37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-12,4,Sunday
U . S . Strikes Iran After Ship Attacked In Strait | Talk Radio 105 . 9,2026-07-12 04:00:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-07-12-us-strikes-iran-after-ship-attacked-in-strait/,"https://i.iheart.com/v3/re/assets.getty/6a52f5c3d38804a6ed42ffe2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-12,4,Sunday
