title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
After the sirens : Lebanon first responders swing between duty and grief,2026-05-21 19:45:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-05-21/after-the-sirens-lebanons-first-responders-swing-between-duty-and-grief,http://npr-brightspot.s3.amazonaws.com/de/c6/664daca84cf89e92685c1286c932/001.JPG,,True,Middle East,Organization,2026-05-21,19,Thursday
Ukraine says its drones hit another refinery deep inside Russia as long - range strikes escalate,2026-05-21 19:45:00,local10.com,English,United States,https://www.local10.com/news/2026/05/21/ukraine-says-its-drones-hit-another-refinery-deep-inside-russia-as-long-range-strikes-escalate/,https://www.local10.com/resizer/v2/ADCAPDZCZQSAARSZTDOQNJO3O4.jpg?auth=3b5098acfa8b96bcb27b1cd0a6139677dd4e060f4d68d60faae8296691c6a5c3,,True,Ukraine,News/Media,2026-05-21,19,Thursday
Guerre au Moyen - Orient : le plan secret avorté des États - Unis et dIsraël pour porter lancien président Ahmadinejad à la tête de lIran,2026-05-21 19:45:00,rtl.fr,French,France,https://www.rtl.fr/actu/international/guerre-au-moyen-orient-le-plan-secret-avorte-des-etats-unis-et-d-israel-pour-porter-l-ancien-president-ahmadinejad-a-la-tete-de-l-iran-7900637403,https://images.rtl.fr/~c/2000v2000/rtl/www/1093403-mahmoud-ahmadinejad-a-ete-remplace-a-la-tete-de-l-iran-par-le-modere-hassan-rohani-en-juin-2013-archives.jpg,,True,Middle East,News/Media,2026-05-21,19,Thursday
Putin testa il missile ipersonico Zircon nelle esercitazioni nucleari,2026-05-21 19:45:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/mondo/putin_missile_ipersonico_zircon_esercitazioni_nucleari-9546608.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/05/21/9546608_21205317_zircon.jpg,https://www.ilmessaggero.it/AMP/mondo/putin_missile_ipersonico_zircon_esercitazioni_nucleari-9546608.html,True,Ukraine,News/Media,2026-05-21,19,Thursday
Ukraine claims it killed scores of Russians in two strikes in occupied eastern region,2026-05-21 19:45:00,keyt.com,English,United States,https://keyt.com/news/national-world/cnn-world/2026/05/21/ukraine-claims-it-killed-scores-of-russians-in-two-strikes-in-occupied-eastern-region-2/,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,,True,Ukraine,News/Media,2026-05-21,19,Thursday
"La Junta de Trump para Gaza advierte a Israel :  No basta con las obligaciones palestina – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-05-21 19:45:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/la-junta-de-trump-para-gaza-advierte-a-israel-no-basta-con-las-obligaciones-palestinas/,https://www.zocalo.com.mx/wp-content/uploads/2026/05/trato.jpg,,True,Middle East,News/Media,2026-05-21,19,Thursday
"Devisen : Euro steigt dank wieder erwachter Iran - Hoffnungen über 1 , 16 Dollar ()",2026-05-21 19:45:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Devisen_Euro_steigt_dank_wieder_erwachter_Iran_Hoffnungen_ueber_1_16_Dollar-19786627,,,True,Middle East,News/Media,2026-05-21,19,Thursday
US hints at a coming war with Cuba after indicting former president,2026-05-21 19:45:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/us-hints-at-a-coming-war-with-cuba-after-indicting-former-president/44IITEUOVBDJDAP3ZSR5P22664/,https://www.nzherald.co.nz/resizer/v2/KLQHADJNXFA6TK5Z4H7JSNPOUE.jpg?auth=b58c3c9d84be3bd65aa89f10ff1b443bf9346ecfdf83c84b104ae6c40e143438&quality=70&focal=1983%2C1778&smart=false,,True,Other,News/Media,2026-05-21,19,Thursday
After the sirens : Lebanon first responders swing between duty and grief,2026-05-21 19:45:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-05-21/after-the-sirens-lebanons-first-responders-swing-between-duty-and-grief,http://npr-brightspot.s3.amazonaws.com/de/c6/664daca84cf89e92685c1286c932/001.JPG,https://www.kzyx.org/npr-news/2026-05-21/after-the-sirens-lebanons-first-responders-swing-between-duty-and-grief?_amp=true,True,Middle East,Organization,2026-05-21,19,Thursday
Israeli strike causes heavy damage to hospital in southern,2026-05-21 19:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israeli-strike-causes-heavy-damage-to-hospital-in-southern-lebanon/3945113,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/21/thumbs_b_c_157bad8e9677809bc131fe0712a5d73a.jpg,,True,Middle East,News/Media,2026-05-21,19,Thursday
"Trump Says US Should Take Control of Iran Uranium , Will  Probably Destroy It",2026-05-21 19:30:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/trump-says-us-should-take-control-of-irans-uranium-will-probably-destroy-it-6034363,https://img.theepochtimes.com/assets/uploads/2026/05/16/id6026860-GettyImages-2275696028-1080x720.jpg,,True,Middle East,News/Media,2026-05-21,19,Thursday
"Global outcry after Israel security minister posts video appearing to flaunt harsh treatment of detained activists – KTBB News , Weather , Talk",2026-05-21 19:30:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1508801,https://ktbb.com/post/wp-content/media/2026/05/74a22eab5cdd0d918456005de60fa903.jpg,,True,Middle East,News/Media,2026-05-21,19,Thursday
Axios Announces Date For New Attack On Iran – Moon of Alabama,2026-05-21 19:30:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/05/axios-announces-date-for-new-attack-on-iran.html/comment-page-2,,,True,Middle East,Organization,2026-05-21,19,Thursday
US Secretary of State Marco Rubio denounces NATO refusal to help on Iran ahead of alliance talks,2026-05-21 19:30:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/asia/us-iran-deal-talks-show-some-good-signs-rubio-says-as-pakistan-visits-tehran-1.500548099,https://gumlet-images.assettype.com/gulfnews%2F2026-05-21%2Fcuprjxz1%2F38.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fasia%2Fus-iran-deal-talks-show-some-good-signs-rubio-says-as-pakistan-visits-tehran-1.500548099,True,Middle East,News/Media,2026-05-21,19,Thursday
Guerre en Ukraine : ça a  doublé au cours des quatre derniers mois … Les drones intercepteurs ukrainiens abattent de plus en plus de Shahed russes,2026-05-21 19:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/05/21/guerre-en-ukraine-ca-a-double-au-cours-des-quatre-derniers-mois-les-drones-intercepteurs-ukrainiens-abattent-de-plus-en-plus-de-shahed-russes-13382490.php,https://images.lindependant.fr/api/v1/images/view/6a0f530796adcf637e091923/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-05-21,19,Thursday
Crude Oil Slumps As Markets Turn Optimistic On U . S .- Iran Peace Talks,2026-05-21 19:30:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68565948-crude-oil-slumps-as-markets-turn-optimistic-on-u-s-iran-peace-talks-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-05-21,19,Thursday
After the sirens : Lebanon first responders swing between duty and grief,2026-05-21 19:30:00,kpbs.org,English,United States,https://www.kpbs.org/news/arts-culture/2026/05/21/after-the-sirens-lebanons-first-responders-swing-between-duty-and-grief,https://npr-brightspot.s3.amazonaws.com/de/c6/664daca84cf89e92685c1286c932/001.JPG,,True,Middle East,Organization,2026-05-21,19,Thursday
Cuba is running out of time to avoid a U . S . strike,2026-05-21 19:30:00,newsday.com,English,United States,https://www.newsday.com/opinion/commentary/cuba-invasion-john-ratcliffe-qcvvkmy3,https://cdn.newsday.com/ace/c:ZGUzZGY0YTctNzkyMi00:ZTljYTNmMTAtMmQwOS00/landscape/1280,,True,Other,News/Media,2026-05-21,19,Thursday
