title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukrainians remember those lost in  cruel  war at Independence Day event,2026-08-24 13:15:00,stratford-herald.com,English,United Kingdom,https://www.stratford-herald.com/national/ukrainians-remember-those-lost-in-cruel-war-at-independence-day-event-170882/,https://www.stratford-herald.com/_media/img/ANPMMWR4TFNOZ4OGDT6T.jpg,,True,Other,News/Media,2026-08-24,13,Monday
EU Releases New $7 . 1 billion Aid Boost for Ukraine,2026-08-24 13:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82990,https://static.kyivpost.com/storage/2026/08/24/df2bbf8caa323d3b1a2cfe57bbb5e9c5.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
Energy bills set to surge again as Middle East conflict pushes winter costs higher - London Business News,2026-08-24 13:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/energy-bills-set-to-surge-again-as-middle-east-conflict-pushes-winter-costs-higher/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2021/09/Energy-gas-Avalon.png,,True,Middle East,News/Media,2026-08-24,13,Monday
Straße von Hormus : Iran setzt 46 Schiffe auf Schwarze Liste,2026-08-24 13:15:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/strasse-von-hormus-iran-setzt-46-schiffe-auf-schwarze-liste-zr-94457481.html,,,True,Middle East,News/Media,2026-08-24,13,Monday
Straße von Hormus : Iran setzt 46 Schiffe auf Schwarze Liste,2026-08-24 13:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/strasse-von-hormus-iran-setzt-46-schiffe-auf-schwarze-liste-zr-94457481.html,,,True,Middle East,News/Media,2026-08-24,13,Monday
"World shares decline as bond market pressure persists , and Iran rial sinks against the dollar",2026-08-24 13:15:00,wfmj.com,English,United States,https://www.wfmj.com/news/consumer/world-shares-decline-as-bond-market-pressure-persists-and-irans-rial-sinks-against-the-dollar/article_b8732935-3040-5ade-81e5-413a3d890ad2.html,https://bloximages.chicago2.vip.townnews.com/wfmj.com/content/tncms/assets/v3/editorial/a/b2/ab244397-76d1-59a2-97e1-b9ec2fb905a4/6a8c243a83cfd.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,13,Monday
US - Canada trade war could make these everyday items pricier,2026-08-24 13:15:00,wdsu.com,English,United States,https://www.wdsu.com/article/us-canada-tariffs-everyday-prices/73508160,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/us-canada-flag-1636041289.jpg?crop=0.995xw%3A1.00xh%3B0.00321xw%2C0,,True,Other,News/Media,2026-08-24,13,Monday
Israel tötet weitere mutmaßliche Hamas - Täter vom 7 . Oktober (),2026-08-24 13:15:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/analysen/Artikel-Israel_toetet_weitere_mutmassliche_Hamas_Taeter_vom_7_Oktober-20041763,,,True,Middle East,News/Media,2026-08-24,13,Monday
Hezbollah Official Engages in Diplomatic Talks with Iran Senior Foreign Minister in Tehran,2026-08-24 13:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/hezbollah-official-engages-in-diplomatic-talks-with-irans-senior-foreign-minister-in-tehran/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/manar-d2058bc78438af45-945x576-1.png,,True,Middle East,News/Media,2026-08-24,13,Monday
US Treasury to unveil new financial pressure against Iran Monday,2026-08-24 13:00:00,wlky.com,English,United States,https://www.wlky.com/article/economic-d-day-us-treasury-unveils-new-financial-pressure-iran/73508595,https://kubrick.htvapps.com/htv-prod/images/8c429120-386f-457e-be03-ecd9a30c6322.jpg?crop=1xw%3A0.844574780058651xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-24,13,Monday
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,2026-08-24 13:00:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/asia/article/2001556070/uk-pm-dismisses-russian-threats-as-ukraine-allies-gather-in-kyiv,https://cdn.standardmedia.co.ke/images/articles/thumbnails/LqdvGiTopegUyNi6Nw92m26I9pyg8hdqIeggRgKp.jpg,https://www.standardmedia.co.ke/amp/asia/article/2001556070/uk-pm-dismisses-russian-threats-as-ukraine-allies-gather-in-kyiv,True,Ukraine,News/Media,2026-08-24,13,Monday
"Iran to Seize and Detain Ships Violating Regulations in Strait of Hormuz , Announces PGSA",2026-08-24 13:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iran-to-seize-and-detain-ships-violating-regulations-in-strait-of-hormuz-announces-pgsa/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/e544b6d2-e96f-4ea9-a4bb-d9c1a2ff7674.jpg,,True,Middle East,News/Media,2026-08-24,13,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 13:00:00,ketr.org,English,United States,https://www.ketr.org/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.ketr.org/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,13,Monday
Russia tre adolescenti morti per drone ucraino a Krasnodar,2026-08-24 13:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-24/russia-tre-adolescenti-morti-per-drone-ucraino-a-krasnodar/19600796/,https://img.lapresse.it/2026/08/24/29cc28d63ae03dddd40854e1b9527d00.jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
Iranul amenință Bulgaria cu lovituri directe dacă permite atacuri americane sau israeliene de pe teritoriul său,2026-08-24 13:00:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/iranul-ameninta-bulgaria-cu-lovituri-directe-daca-permite-atacuri-americane-sau-israeliene-de-pe-teritoriul-sau/,,,True,Middle East,News/Media,2026-08-24,13,Monday
Londra e Parigi armano Kiev : lUcraina produrrà missili capaci di colpire la Russia,2026-08-24 13:00:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/08/24/news/londra_e_parigi_armano_kiev_l_ucraina_produrra_missili_capaci_di_colpire_la_russia-15721205/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/08/24/122653649-0b707829-95c3-44af-b00e-0d23a823183b.jpg,https://www.lastampa.it/esteri/2026/08/24/news/londra_e_parigi_armano_kiev_l_ucraina_produrra_missili_capaci_di_colpire_la_russia-15721205/amp/,True,Ukraine,News/Media,2026-08-24,13,Monday
Israel and Türkiye : A growing rivalry in Syria and the Eastern Mediterranean,2026-08-24 13:00:00,news.az,English,Azerbaijan,https://news.az/news/israel-and-turkiye-a-growing-rivalry-in-syria-and-the-eastern-mediterranean,https://news.az/photos/2026/08/1787559279.webp,,True,Middle East,News/Media,2026-08-24,13,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 13:00:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.kunm.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,13,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 13:00:00,penarthtimes.co.uk,English,United Kingdom,https://www.penarthtimes.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.penarthtimes.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,13,Monday
Oil falls as US prepares to unveil new Iran sanctions - Breaking News,2026-08-24 13:00:00,dailymirror.lk,English,Sri Lanka,https://www.dailymirror.lk/breaking-news/Oil-falls-as-US-prepares-to-unveil-new-Iran-sanctions/108-348769,https://bmkltsly13vb.compat.objectstorage.ap-singapore-1.oraclecloud.com/cdn.sg.dailymirror.lk/assets/uploads/image_29fdc4d918.jpg,,True,Middle East,News/Media,2026-08-24,13,Monday
"Guerre en Ukraine | Avant une réunion des alliés européens , Londres réaffirme son soutien à Kyiv",2026-08-24 13:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/europe/2026-08-24/guerre-en-ukraine/avant-une-reunion-des-allies-europeens-londres-reaffirme-son-soutien-a-kyiv.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/a162db2b93783e109de971f08b789ad7.jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
"Ukraine keeping  flame of European freedom  alive , Burnham tells Kyiv",2026-08-24 13:00:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26489707.ukraine-keeping-flame-european-freedom-alive-burnham-tells-kyiv/,https://www.wirralglobe.co.uk/resources/images/21362770.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,13,Monday
US threatens economic  D - Day ; Iran vows to completely stop oil exports,2026-08-24 13:00:00,bnn-news.com,English,Latvia,https://bnn-news.com/us-threatens-economic-d-day-iran-vows-to-completely-stop-oil-exports-283092,https://bnn-news.com/wp-content/uploads/2026/08/kamran-gholami-qNZJc3V9R2A-unsplash1-scaled.jpg,,True,Middle East,News/Media,2026-08-24,13,Monday
Iran rial currency hits new record low as US prepares to announce more sanctions,2026-08-24 13:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/irans-rial-currency-hits-new-record-low-as-us-prepares-to-announce-more-sanctions/article_f105e87e-4a42-5679-9cdd-4795ca113eb6.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/9/a3/9a3afa07-aca9-5bb4-9899-aa33659d785a/6a82cf6f4743a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,13,Monday
Iran warns of a harsh response to anticipated US sanctions and other Middle East news,2026-08-24 13:00:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/national/iran-warns-of-a-harsh-response-to-anticipated-us-sanctions-and-other-middle-east-news/article_88bbe558-ee11-5a92-aa68-07da06d212a8.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/b/61/b61be2c9-2bdb-5901-9aac-e62884ec003c/6a8c21c417152.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,13,Monday
War On Iran : – Borg Concedes Loss Of Control In Middle East – Moon of Alabama,2026-08-24 13:00:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/08/war-on-iran-borg-concedes-loss-of-control.html,,,True,Middle East,Organization,2026-08-24,13,Monday
Iran Ancam Hentikan Ekspor Minyak dari Teluk Jika AS Perketat Sanksi Ekonomi,2026-08-24 13:00:00,kaltim.tribunnews.com,Indonesian,Indonesia,https://kaltim.tribunnews.com/news/1162847/iran-ancam-hentikan-ekspor-minyak-dari-teluk-jika-as-perketat-sanksi-ekonomi,https://asset.tribunnews.com/dbKIrJiSdG5eaH4lrtRUrhMh5Q4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/kaltim/foto/bank/originals/20260204_Selat-Hormuz_Iran-_izinkan-kapal-Filipina.jpg,,True,Middle East,News/Media,2026-08-24,13,Monday
Iran warns of a harsh response to anticipated US sanctions and other Middle East news,2026-08-24 13:00:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/iran-warns-of-a-harsh-response-to-anticipated-us-sanctions-and-other-middle-east-news/article_0b803e7b-46d6-5e88-8f8e-1c72793aa6d9.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/d/55/d553d326-e585-5c81-b895-f277efd34a78/6a8c222ea6957.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,13,Monday
Putin is betting Russia can out - suffer Ukraine,2026-08-24 13:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/opinion-features/putin-betting-russia-can-out-suffer-ukraine,https://cassette.sphdigital.com.sg/image/businesstimes/491731f44eac567749df7489fc07c33371415336fef93e6b367dac68dd0a46bb?&f=webp,,True,Ukraine,News/Media,2026-08-24,13,Monday
US Vows  Toughest Ever  Sanctions on Iran - Voice of Vienna,2026-08-24 13:00:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/us-vows-toughest-ever-sanctions-on-iran/,https://voiceofvienna.org/wp-content/uploads/2026/05/Iran-US-Flags-2026.jpg,,True,Middle East,Organization,2026-08-24,13,Monday
Lerwick Second World War stations could be recognised through historic trail through Shetland housing development,2026-08-24 13:00:00,shetlandtimes.co.uk,English,United Kingdom,https://www.shetlandtimes.co.uk/news/discussions-are-under-way-for-trail-commemorating-shetland-s-443185/,https://www.shetlandtimes.co.uk/_media/img/6N0TNE1OM6U5DDEWC4JD.jpg,,True,Other,News/Media,2026-08-24,13,Monday
