title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Will not allow Gaza to be rebuilt until demilitarisation occurs : US Special Envoy Kushner after meeting Netanyahu,2026-08-18 03:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279248315/will-not-allow-gaza-to-be-rebuilt-until-demilitarisation-occurs-us-special-envoy-kushner-after-meeting-netanyahu,https://image.chitra.live/api/v1/wps/d098eb5/d0c1721f-cfa2-40b2-ab26-859a78b51a4a/0/ANI-20260817225118-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Iraq to probe drone attack on Kurdistan PM office,2026-08-18 03:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/iraq-to-probe-drone-attack-on-kurdistan-pms-office/articleshow/133309422.cms,"https://img.etimg.com/thumb/msid-133309714,width-1200,height-630,imgsize-124470,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/iraq-to-probe-drone-attack-on-kurdistan-pms-office/amp_articleshow/133309422.cms,True,Other,News/Media,2026-08-18,3,Tuesday
"Serangan Drone Guncang Moskow , Festival Militer Ditunda hingga Tahun Depan",2026-08-18 03:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7869956/serangan-drone-guncang-moskow-festival-militer-ditunda-hingga-tahun-depan,https://asset.tribunnews.com/CDReq1b3qUCGcAk4DD5cMv7uXlM=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/rudal-nuklir-Rusia-di-Lapangan-Merah-Moskow-Rusia.jpg,https://m.tribunnews.com/internasional/7869956/serangan-drone-guncang-moskow-festival-militer-ditunda-hingga-tahun-depan,True,Other,News/Media,2026-08-18,3,Tuesday
Exclusive : Multiple Asian Nations Show Interest in India Pralay Missile as DRDO Prepares Export Variant,2026-08-18 03:00:00,idrw.org,English,India,https://idrw.org/exclusive-multiple-asian-nations-show-interest-in-indias-pralay-missile-as-drdo-prepares-export-variant/,https://akm-img-a-in.tosshub.com/indiatoday/images/story/202212/pralay_missile_0-three_four.jpeg?VersionId=ZfLHGsLilHU5u_nbRbpUvQ2eIE9QP1gG,,True,Other,Organization,2026-08-18,3,Tuesday
US wont allow Gaza reconstruction until Hamas disarms Kushner,2026-08-18 03:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279248402/us-wont-allow-gaza-reconstruction-until-hamas-disarms-kushner,https://image.chitra.live/api/v1/wps/06ec5f7/c41605cd-6ef5-44ad-93f8-234d64901e88/0/NTU2ZmQ3ZWQtNTE-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Persia Will Have No Power Over Israel : The Shomrei Emunim Rebbe Stirring Words About The Geulah – The Yeshiva World,2026-08-18 03:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2586605/persia-will-have-no-power-over-israel-the-shomrei-emunim-rebbes-stirring-words-about-the-geulah.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/08/download-2026-08-17T164606.538.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Trump says Iran unwilling to agree to deal he considers necessary,2026-08-18 03:00:00,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202608/18/WS6a83a03fa3106bc57421bfae.html,http://img2.chinadaily.com.cn/images/202608/18/6a83a03fa3106bc5df9214eb.jpeg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
The Iranians Threaten To Go On The  Offensive  Against The United States And Israel If Their Demands Are Not Met In 3 To 4 Weeks,2026-08-18 03:00:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/the-iranians-threaten-to-go-on-the-offensive-against-the-united-states-and-israel-if-their-demands-are-not-met-in-3-to-4-weeks/,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Screenshot-2026-08-17-204333.png,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Brent climbs above $91 as fading US - Iran peace hopes raise supply risks,2026-08-18 03:00:00,business-standard.com,English,India,https://www.business-standard.com/markets/news/oil-rises-as-brent-tops-91-bond-yields-rise-as-us-iran-truce-expires-126081800075_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/09/thumb/fitandfill/1200X628/1786294489-6084.jpg,https://www.business-standard.com/amp/markets/news/oil-rises-as-brent-tops-91-bond-yields-rise-as-us-iran-truce-expires-126081800075_1.html,True,Middle East,News/Media,2026-08-18,3,Tuesday
US wont allow Gaza reconstruction until Hamas disarms,2026-08-18 03:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279248415/us-wont-allow-gaza-reconstruction-until-hamas-disarms-kushner,https://image.chitra.live/api/v1/wps/525de60/3e7eb1fc-b1cb-40c3-a390-7114a900b867/0/YTFjN2ZjYmMtZDA-600x315.jpg,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Nunn : Conflict over Strait of Hormuz could lead to  mass famine  | News,2026-08-18 03:00:00,southernminn.com,English,United States,http://www.southernminn.com/around_the_web/news/nunn-conflict-over-strait-of-hormuz-could-lead-to-mass-famine/article_5aeb1bc4-589b-5121-8e66-397f236c46e2.html,https://bloximages.newyork1.vip.townnews.com/southernminn.com/content/tncms/custom/image/ccf30c42-2648-11e5-b4b0-afdfa9085526.jpg,,True,Other,News/Media,2026-08-18,3,Tuesday
Bot aktivis berlepas dari Britain dalam usaha tembusi sekatan Gaza,2026-08-18 03:00:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/bot-aktivis-berlepas-dari-britain-dalam-usaha-tembusi-sekatan-gaza,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Fiacc%20O%27Brolchain_IG%20%C3%89ire%20Global%20Sumud.jpg?VersionId=cjf1peIcz7OU4k56Z8aaznWZMldmY8yq,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Irak investigará el ataque con drones iraníes contra la oficina del primer ministro del Kurdistán,2026-08-18 03:00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/08/18/irak-investigara-el-ataque-con-drones-iranies-contra-la-oficina-del-primer-ministro-del-kurdistan/,https://www.infobae.com/resizer/v2/IQB4WUIX7BCB7LGBI2SFJG6OWQ.jpg?auth=9cd2804c5ba6eb06a2cfcd907cc38aba0557278c6678fecfd07eedf3e04e78bf&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/08/18/irak-investigara-el-ataque-con-drones-iranies-contra-la-oficina-del-primer-ministro-del-kurdistan/?outputType=amp-type,True,Middle East,News/Media,2026-08-18,3,Tuesday
Conflicts of interest swirl around Colorado climate case,2026-08-18 03:00:00,thedigitalcourier.com,English,United States,https://www.thedigitalcourier.com/news/national/conflicts-of-interest-swirl-around-colorado-climate-case/article_cc675db8-7be6-5480-bbbb-a5aed951b26a.html,https://bloximages.newyork1.vip.townnews.com/thedigitalcourier.com/content/tncms/assets/v3/editorial/0/97/09729d8f-6c5d-59f2-adb6-c9f33ae5fa4c/6a219a04aa758.image.jpg?crop=1200%2C630%2C0%2C21,,True,Other,News/Media,2026-08-18,3,Tuesday
IDF ON ALERT : Senior Intelligence Official Warns Iran Situation Could Deteriorate At Any Time,2026-08-18 03:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2586653/idf-on-alert-senior-intelligence-official-warns-iran-situation-could-deteriorate-at-any-time.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/03/IAF-4.webp,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Israel creates fake think tank in likely attempt to dupe AI chatbots,2026-08-18 03:00:00,responsiblestatecraft.org,English,Unknown,https://responsiblestatecraft.org/israel-influence-chatgpt/,https://responsiblestatecraft.org/media-library/screenshot-of-the-hanover-institute-s-website-taken-on-aug-16-2026.png?id=67630219&coordinates=0%2C0%2C0%2C65,,True,Middle East,Organization,2026-08-18,3,Tuesday
Hamas urges pressure on Israel,2026-08-18 03:00:00,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202608/18/WS6a83aebda3106bc57421bff1.html,http://img2.chinadaily.com.cn/images/202608/18/6a83aebda3106bc5df9217cf.png,,True,Middle East,News/Media,2026-08-18,3,Tuesday
Russia threatens united kingdom over drone use in Ukraine strikes,2026-08-18 02:45:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9332335/russia-threatens-uk-over-drone-use-in-ukraine-strikes/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4a6e21f4-d350-4119-9ce5-8e84a0ba8d86.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-18,2,Tuesday
"Crude prices cross $90 as ceasefire hopes dim , Hormuz disruption weighs on supply",2026-08-18 02:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms,"https://static.toiimg.com/thumb/msid-133309428,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/amp_articleshow/133309397.cms,True,Other,News/Media,2026-08-18,2,Tuesday
US judge orders release of woman accused of vandalism at World War Two Memorial,2026-08-18 02:45:00,wabx.net,English,United States,https://wabx.net/2026/08/17/us-judge-orders-release-of-woman-accused-of-vandalism-at-world-war-two-memorial/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/18/2026-08-18T014517Z_1_LYNXMPEM7H033_RTROPTP_3_USA-MEMORIAL-JUSTICE.JPG,,True,Other,News/Media,2026-08-18,2,Tuesday
