title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
War stress test reveals winners & losers in factor investing,2026-04-18 20:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/portfolio/mutual-funds/war-stress-test-reveals-winners-amp-losers-in-factor-investing/article70876578.ece,https://bl-i.thgim.com/public/incoming/8w1j5d/article70878411.ece/alternates/LANDSCAPE_1200/PO19_Leadership_skills.jpg,https://www.thehindubusinessline.com/portfolio/mutual-funds/war-stress-test-reveals-winners-amp-losers-in-factor-investing/article70876578.ece/amp/,True,Other,News/Media,2026-04-18,20,Saturday
Iranci odbili nastavak pregovora sa SAD,2026-04-18 20:00:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4310443-iranci-odbili-novu-rundu-pregovora-sa-sad-necemo-prihvatiti-stvari-koje-su-nepotrebne,https://xdn.tf.rs/2026/03/25/shutterstock1612173742-1200x630.webp,,True,Middle East,News/Media,2026-04-18,20,Saturday
Letter :  Silent war  deserving of Pope attention,2026-04-18 20:00:00,postbulletin.com,English,United States,https://www.postbulletin.com/opinion/letters/letter-silent-war-deserving-of-popes-attention,https://fcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com/postbulletin/binary/Letter to the Editor_binary_5041151.png,,True,Other,News/Media,2026-04-18,20,Saturday
Pope Leo : It  not in my interest at all  to debate Trump about Iran war,2026-04-18 20:00:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26033343.pope-leo-not-interest-all-debate-trump-iran-war/,https://www.heraldseries.co.uk/resources/images/20805085.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,20,Saturday
US extends sanctions waiver on purchases of Russian oil,2026-04-18 20:00:00,ashleycountyledger.com,English,United States,https://www.ashleycountyledger.com/news/national/us-extends-sanctions-waiver-on-purchases-of-russian-oil/article_616fdd94-c7da-5f24-b8a3-b4e3ee130d9e.html,https://bloximages.chicago2.vip.townnews.com/ashleycountyledger.com/content/tncms/assets/v3/editorial/0/94/0943e1f7-6130-53fe-a747-b8548e761c88/69e3ae305b1a6.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-18,20,Saturday
Here More Evidence the Iranian Regime Is Fracturing and in Trouble as Trump Holds Its Feet to the Fire,2026-04-18 20:00:00,redstate.com,English,United States,https://redstate.com/nick-arama/2026/04/18/trump-win-win-and-the-iranian-leaders-are-fracturing-n2201426,https://media.townhall.com/cdn/hodl/2026/61/fa3efb93-e998-4f70-9b4c-c21281091fd8.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 20:00:00,eldiariomontanes.es,Spanish,Spain,https://www.eldiariomontanes.es/internacional/oriente-proximo/muere-soldado-frances-sur-libano-israel-avanza-20260418211313-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/04/18/libano-guerra.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
"10 Greatest War Book Masterpieces , Ranked",2026-04-18 20:00:00,collider.com,English,United States,https://collider.com/best-war-book-masterpieces-ranked/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/04/all-quiet-on-the-western-front.jpg?&fit=crop,,True,Other,News/Media,2026-04-18,20,Saturday
Meu futuro se foi : libanês perde família inteira em ataque israelense momentos antes de trégua no país,2026-04-18 20:00:00,g1.globo.com,Portuguese,Brazil,https://g1.globo.com/mundo/noticia/2026/04/18/meu-futuro-se-foi-libanes-perde-familia-inteira-em-ataque-israelense-momentos-antes-de-tregua-no-pais.ghtml,https://s2-g1.glbimg.com/GPEqRR7bd7cZo9XjFWVhrE00Mf8=/5500x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/P/R/kQROfBRcu2qzzMpVZ4mA/2026-04-16t113123z-1013369482-rc29qkafyqkb-rtrmadp-3-iran-crisis-lebanon-israel-strike.jpg,https://g1.globo.com/google/amp/mundo/noticia/2026/04/18/meu-futuro-se-foi-libanes-perde-familia-inteira-em-ataque-israelense-momentos-antes-de-tregua-no-pais.ghtml,True,Middle East,News/Media,2026-04-18,20,Saturday
Israel projects strength abroad but struggles to protect its citizens at home,2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-893076,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/394122",,True,Middle East,News/Media,2026-04-18,20,Saturday
Riverside County Gas Prices on Downward Trend,2026-04-18 20:00:00,mynewsla.com,English,United States,https://mynewsla.com/riverside/2026/04/18/riverside-county-gas-prices-on-downward-trend-7/,https://i0.wp.com/mynewsla.com/wp-content/uploads/2021/10/MNLA-Facebook.jpg?fit=640%2C360&ssl=1,,True,Other,News/Media,2026-04-18,20,Saturday
Pope Leo : It  not in my interest at all  to debate Trump about Iran war,2026-04-18 20:00:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26033343.pope-leo-not-interest-all-debate-trump-iran-war/,https://www.brentwoodlive.co.uk/resources/images/20805085.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,20,Saturday
Iran closes Strait of Hormuz again over U . S . blockade and fires on ships,2026-04-18 20:00:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/us-iran-strait-hormuz-blockade-trump-war-peace-talks-20260418.html,https://www.inquirer.com/resizer/v2/SBWSYYZ2ICRLUBLYW2DJSDPZWE.jpg?auth=8609f58d4e1f3b4279fb34fa77234018c736a06b0e2c496479764ba5a599ba79&smart=true,,True,Middle East,News/Media,2026-04-18,20,Saturday
Muere un soldado francés en el sur de Líbano mientras Israel avanza hacia el norte,2026-04-18 20:00:00,elcomercio.es,Spanish,Spain,https://www.elcomercio.es/internacional/oriente-proximo/muere-soldado-frances-sur-libano-israel-avanza-20260418211313-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/04/18/libano-guerra.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
The fog of Israel forever war leaves Lebanon stuck in endless containment,2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-892813,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716141",,True,Middle East,News/Media,2026-04-18,20,Saturday
"UK to make  wide - ranging military contribution  to Hormuz mission , says diplomat",2026-04-18 20:00:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-hormuz-mission-says-diplomat/,https://www.borehamwoodtimes.co.uk/resources/images/20778735.jpg?type=og-image,,True,Other,News/Media,2026-04-18,20,Saturday
Pope Leo : It  not in my interest at all  to debate Trump about Iran war,2026-04-18 20:00:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26033343.pope-leo-not-interest-all-debate-trump-iran-war/,https://www.thetottenhamindependent.co.uk/resources/images/20805085.jpg?type=og-image,,True,Middle East,News/Media,2026-04-18,20,Saturday
Iran says to control traffic through Hormuz until war definitively ended,2026-04-18 20:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996611/iran-says-to-control-traffic-through-hormuz-until-war-definitively-ended,https://image.chitra.live/api/v1/wps/7c32ab7/bcced5b3-c963-42f0-afa5-f32753b882fd/0/CcrbeeE000002-20260419-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
How a Ninjutsu coach navigates life in Israel war zone,2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/aliyah/article-893223,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716481",,True,Middle East,News/Media,2026-04-18,20,Saturday
Armata israeliană susţine că a „ eliminat o celulă teroristă  în sudul Libanului,2026-04-18 20:00:00,rador.ro,Romanian,Romania,https://www.rador.ro/2026/04/18/armata-israeliana-sustine-ca-a-eliminat-o-celula-terorista-in-sudul-libanului/,https://www.rador.ro/wp-content/uploads/2026/04/AFP__20260417__A84Y6QN__v4__MidRes__IsraelLebanonIranUsWar.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
GLOBAL PROGRESSIVE FORUM EN BARCELONA | Lula denuncia la geopolítica que justifica la guerra :  El genocidio cometido en Gaza es otra gran mentira,2026-04-18 20:00:00,elperiodicoextremadura.com,Spanish,Spain,https://www.elperiodicoextremadura.com/internacional/2026/04/18/lula-denuncia-geopolitica-justifica-guerra-129260559.html,https://estaticos-cdn.prensaiberica.es/clip/a40ff3c0-1886-4f2b-ab70-b29215d97e79_16-9-discover-aspect-ratio_default_1455663.jpg,https://www.elperiodicoextremadura.com/internacional/2026/04/18/lula-denuncia-geopolitica-justifica-guerra-129260559.amp.html,True,Middle East,News/Media,2026-04-18,20,Saturday
India conveys deep concern to Iran over shooting incident involving two Indian - flagged ships in Strait of Hormuz ; MEA calls Iranian envoy,2026-04-18 20:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996562/india-conveys-deep-concern-to-iran-over-shooting-incident-involving-two-indian-flagged-ships-in-strait-of-hormuz-mea-calls-iranian-envoy,https://image.chitra.live/api/v1/wps/b31b4ce/db1a9dff-e47f-4acb-8719-1dafe716a206/0/ANI-20260418145428-600x315.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
Can Israel live together amid division ? | The Jerusalem Post,2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-893309,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716604",,True,Middle East,News/Media,2026-04-18,20,Saturday
"Israel está demolindo cidades no sul do Líbano , mostram imagens de satélite",2026-04-18 20:00:00,bbc.com,Portuguese,United Kingdom,https://www.bbc.com/portuguese/articles/clydpqepd04o,https://ichef.bbci.co.uk/news/1024/branded_portuguese/5f0a/live/07bf1ed0-3987-11f1-879d-1b2f5c3919b8.jpg,https://www.bbc.com/portuguese/articles/clydpqepd04o.amp,True,Middle East,News/Media,2026-04-18,20,Saturday
Israeli army says at least 14 soldiers killed in Lebanon war,2026-04-18 20:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-says-least-14-soldiers-killed-lebanon-war,https://www.middleeasteye.net/sites/default/files/2026-04/strait-hormuz-tanker-afp.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
"Israel leads in tech innovation , not in gender inclusion",2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/jerusalem-report/article-892827,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715813",,True,Middle East,News/Media,2026-04-18,20,Saturday
"Amid Israel  forever war , Palestinians must not abandon the one - state solution",2026-04-18 20:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/amid-israels-forever-wars-palestinians-must-not-abandon-one-state,https://www.middleeasteye.net/sites/default/files/2026-04/strait-hormuz-tanker-afp.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
India conveys deep concern with Iran over shooting incident involving two Indian - flagged ships in Strait of Hormuz ; MEA calls Iranian envoy,2026-04-18 20:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996560/india-conveys-deep-concern-with-iran-over-shooting-incident-involving-two-indian-flagged-ships-in-strait-of-hormuz-mea-calls-iranian-envoy,https://image.chitra.live/api/v1/wps/9cd411e/d87dcf34-73c2-4926-b6b0-3988a0d97575/0/ANI-20260418145428-600x315.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
"Thirteen US troops killed , nearly four hundred wounded in Iran war , CENTCOM says",2026-04-18 20:00:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-893417,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716756",,True,Middle East,News/Media,2026-04-18,20,Saturday
What consumers can do as the Iran war impacts the cost and availability of flights,2026-04-18 20:00:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/what-consumers-can-do-as-the-iran-war-impacts-the-cost-and-availability-of-flights/article_bd39d172-c6e1-5e61-bff0-723586e50a18.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/2/4f/24ff6d9b-6ada-5100-aa74-efcdd6975c65/69e3d35648f5a.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-04-18,20,Saturday
"UK to make  wide - ranging military contribution  to Hormuz mission , says diplomat",2026-04-18 20:00:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26032610.uk-make-wide-ranging-military-contribution-hormuz-mission-says-diplomat/,https://www.thetottenhamindependent.co.uk/resources/images/20778735.jpg?type=og-image,,True,Other,News/Media,2026-04-18,20,Saturday
India lodges protest with Iran over firing incident on Indian vessel ; Iranian envoy called to MEA,2026-04-18 20:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996545/india-lodges-protest-with-iran-over-firing-incident-on-indian-vessel-iranian-envoy-called-to-mea,https://image.chitra.live/api/v1/wps/7f9afe6/8b3c9c89-12ff-43dc-a5cf-912a13717910/0/ANI-20260418143425-600x315.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
Forget  War of the World Apple TV Best Sci - Fi Thriller Is a 3 - Part Masterpiece,2026-04-18 20:00:00,collider.com,English,United States,https://collider.com/invasion-apple-tv-sci-fi-thriller-masterpiece/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/04/woman-two-children-running-away-from-alien-ship-invasion.jpg?&fit=crop,,True,Other,News/Media,2026-04-18,20,Saturday
Macron says Hezbollah likely killed French UN soldier,2026-04-18 20:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9227211/macron-says-hezbollah-likely-killed-french-un-soldier/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/153d31d5-41f6-4310-91b2-d3a43444a45f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-18,20,Saturday
