title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sechste Nacht in Folge : US - Armee bestätigt neue Angriffe auf Ziele im Iran,2026-07-16 20:15:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/liveblog/sechste-nacht-in-folge-us-armee-bestatigt-neue-angriffe-auf-ziele-im-iran-10586281.html,https://www.tagesspiegel.de/images/15650319/alternates/BASE_16_9_W1400/1779973426000/a-f-a-18e-super-hornet-fighter-jet-is-catapulted-off-the-flight-deck-of-the-uss-dwight-d-eisenhower-cvn-69-aircraft-carrier-in-southern-red-sea-middle-east.jpeg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Selenskyj baut Regierung um –  Schande  – Ukrainer verärgert über Minister - Aus,2026-07-16 20:15:00,heute.at,German,Austria,https://www.heute.at/s/schande-ukrainer-veraergert-ueber-minister-aus-120224315,https://heute-at-prod-images.imgix.net/2026/07/16/b0e0d222-1fde-4950-95a7-550f059d8230.jpg?rect=0%2C209%2C4000%2C2250&fit=crop&fm=jpg,,True,Ukraine,News/Media,2026-07-16,20,Thursday
Two Killed as Israel Follows Up Rome Talks With Escalated Lebanon Strikes,2026-07-16 20:15:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/07/16/two-killed-as-israel-follows-up-rome-talks-with-escalated-lebanon-strikes/,https://news.antiwar.com/wp-content/uploads/2026/07/071526.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
"British support for Ukraine  will not waver  with new PM , vows Starmer",2026-07-16 20:15:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26287647.british-support-ukraine-will-not-waver-new-pm-vows-starmer/,https://www.echo-news.co.uk/resources/images/21195294.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,20,Thursday
"Slog AM : Pete Hegseth Elite , High - T Warriors , the Great  Chinese Child Pornography  Robbery , and Trump Illegal $1 Not - Gold Coin",2026-07-16 20:15:00,thestranger.com,English,United States,https://www.thestranger.com/slog-am/slog-am-pete-hegseths-elite-high-t-warriors-the-great-chinese-child-pornography-robbery-and-trumps-illegal-1-not-gold-coin/,https://i0.wp.com/www.thestranger.com/wp-content/uploads/2026/07/PXL_20260714_035955822-scaled.jpg?fit=2560%2C1920&ssl=1,,True,Other,News/Media,2026-07-16,20,Thursday
Parscale rejects Vance claim of Israel undermining Iran talks,2026-07-16 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/policy/foreign-policy/4651470/brad-parscale-rejects-jd-vance-claim-israel-undermine-iran-peace-talks/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP24118608083831.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
US launches new strikes on Iran for fifth consecutive day as military campaign ramps up,2026-07-16 20:15:00,midmichigannow.com,English,Unknown,https://midmichigannow.com/news/nation-world/us-launches-new-strikes-on-iran-for-fifth-consecutive-day-as-military-campaign-ramps-up-central-command-white-house-press-secretary-karoline-leavitt,https://midmichigannow.com/resources/media2/16x9/1920/1320/center/90/435c16a1-cd85-4165-8f80-013f9ce90127-GettyImages2286050830.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
C - RAM Radar Destroyed in Kuwait : Iran Eighth Wave Strikes at the Heart of US Military Force Projection – NaturalNews . com,2026-07-16 20:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-07-16-c-ram-radar-destroyed-in-kuwait-strikes-at-heart-of-us-military-force-projection.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/07/iran-us-military-bases-retaliation-2624-original.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
"Katz Tells Hegseth That Israel Wont Withdraw From Gaza , Syria , or Lebanon",2026-07-16 20:15:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/07/16/katz-tells-hegseth-that-israel-wont-withdraw-from-gaza-syria-or-lebanon/,https://news.antiwar.com/wp-content/uploads/2026/07/Katz-Hegseth.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Bitter row splits Ukrainian military after Zelenskyy fires defence chief,2026-07-16 20:15:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/bitter-row-splits-ukrainian-military-after-zelenskyy-fires-defence-chief/OGIMPTV745BYZFCM7OG5TLD3BA/,https://www.nzherald.co.nz/resizer/v2/MY4LGFBZW5BEPJ4FW5SS2S5DJU.jpg?auth=bb105c1514643baa59a258e6462e3c89c5354f993a45eac6dbcf4171023bb419&quality=70&focal=634%2C295&smart=false,,True,Ukraine,News/Media,2026-07-16,20,Thursday
Peace President Trump Humiliated as Board of Peace Gaza Plan Collapses,2026-07-16 20:15:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/peace-president-trump-humiliated-as-board-of-peace-gaza-plan-collapses/,https://www.thedailybeast.com/resizer/v2/7NK4EZMZO5HCFDAOUNRNCK577Y.JPG?smart=true&auth=291e42a1cc5cecb7bc41840c810fc06f49ab837779eeedf55478c23ff82be32d,,True,Middle East,News/Media,2026-07-16,20,Thursday
Iran will Huthis nächste Öl - Ader sperren lassen – mit massiven Folgen,2026-07-16 20:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/iran-krieg-teheran-bereitet-houthis-auf-schliessung-von-bab-al-mandab-vor-zr-94401237.html,,,True,Middle East,News/Media,2026-07-16,20,Thursday
Strait of Hormuz closure tests Iran - Oman alliance as US - Israeli war escalates into regional crisis – NaturalNews . com,2026-07-16 20:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-07-16-strait-of-hormuz-closure-tests-iran-oman-alliance.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/07/strait-of-hormuz-iran-oman-2360-original.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Chevron weighs new Iraqi oil pipeline to avoid Strait of Hormuz during Iran war,2026-07-16 20:15:00,nypost.com,English,United States,https://nypost.com/2026/07/16/business/chevron-weighs-new-iraqi-oil-pipeline-to-avoid-strait-of-hormuz-during-iran-war/,https://nypost.com/wp-content/uploads/sites/2/2026/07/134602111.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-07-16,20,Thursday
"En Ukraine , le limogeage du ministre de la défense Mykhailo Fedorov ne passe pas",2026-07-16 20:15:00,la-croix.com,French,France,https://www.la-croix.com/international/en-ukraine-le-limogeage-du-ministre-de-la-defense-mykhailo-fedorov-ne-passe-pas-20260716,https://i.la-croix.com/1400x933/623x258/2026/07/16/2491552-le-ministre-ukrainien-de-la-defense-mykhailo-fedor.jpg,,True,Ukraine,News/Media,2026-07-16,20,Thursday
Američka vojska objavila kraj najnovijeg vala napada na Iran,2026-07-16 20:15:00,24sata.info,Bosnian,Bosnia-Herzegovina,https://24sata.info/americka-vojska-objavila-kraj-najnovijeg-vala-napada-na-iran/,https://24sata.info/wp-content/uploads/2026/07/Americki-avioni.jpeg,,True,Middle East,News/Media,2026-07-16,20,Thursday
"Iran , U . S . Escalate Military Strikes Amid Tensions",2026-07-16 20:15:00,newsradio710.iheart.com,English,United States,https://newsradio710.iheart.com/content/2026-07-16-iran-us-escalate-military-strikes-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a58fd8fd38804a6ed430019?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-16,20,Thursday
Ameriška vojska že peto noč zapored napada cilje v Iranu,2026-07-16 20:15:00,delo.si,Slovenian,Slovenia,https://www.delo.si/novice/svet/ameriska-vojska-ze-peto-noc-zapored-napada-cilje-v-iranu,https://www.delo.si/media/images/20260716/3682051.2e16d0ba.fill-1200x630.format-webp.webp?rev=1,,True,Middle East,News/Media,2026-07-16,20,Thursday
House Republican $95 billion Iran war package clears first hurdle – Winnipeg Free Press,2026-07-16 20:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/07/16/house-republicans-95-billion-iran-war-package-clears-first-hurdle,,,True,Middle East,News/Media,2026-07-16,20,Thursday
"New prime minister will not  change united kingdom - Ukraine dynamic , Keir Starmer vows",2026-07-16 20:15:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26285893.new-prime-minister-will-not-change-uk-ukraine-dynamic-keir-starmer-vows/,https://www.darlingtonandstocktontimes.co.uk/resources/images/21192132.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-16,20,Thursday
Decoding Ukraine defense minister controversy,2026-07-16 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/beltway-confidential/4652134/decoding-ukraine-defense-minister-mykhail-fedorov-controversy/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP26197284735441.jpg,,True,Ukraine,News/Media,2026-07-16,20,Thursday
Will US Senator Lindsey Graham Ukraine initiatives live on ?,2026-07-16 20:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/editorials/archives/2026/07/17/2003860875,,,True,Ukraine,News/Media,2026-07-16,20,Thursday
"Gulf States Signal Openness to Strait of Hormuz Fees , Reject Iranian Control – NaturalNews . com",2026-07-16 20:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-07-16-gulf-states-signal-openness-to-hormuz-fees.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/07/strait-of-hormuz-gulf-states-iran-2758-original.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Houthis could get involved in conflict if US escalates Iran war,2026-07-16 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4651337/houthis-involved-broader-conflict-us-escalates-iran-war/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/Houthis.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
Iran brinkmanship is costing it influence and options,2026-07-16 20:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/beltway-confidential/4649530/iran-strait-hormuz-strikes-costing-influence-options/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP26194329729132_8c0a16.jpg,,True,Middle East,News/Media,2026-07-16,20,Thursday
God of War Laufey Star Deborah Ann Woll Totally Unbothered by Online Hate,2026-07-16 20:15:00,ign.com,English,United States,https://www.ign.com/articles/god-of-war-laufey-star-deborah-ann-woll-totally-unbothered-by-online-hate-surrounding-the-game,https://assets-prd.ignimgs.com/2026/06/02/gow-laufey-ste-masterimage-3840x2160-r-1-1780437732852.jpg?&format=jpg&auto=webp&quality=80,,True,Other,News/Media,2026-07-16,20,Thursday
"Tableau against Iran war , 18 elephants & 100 trucks : Thousands attend 149th Lord Jagannath Rath Yatra in Ahmedabad",2026-07-16 20:15:00,indianexpress.com,English,India,https://indianexpress.com/article/cities/ahmedabad/tableau-against-iran-war-18-elephants-100-trucks-thousands-attend-149th-lord-jagannath-rath-yatra-in-ahmedabad-10790117/,https://images.indianexpress.com/2026/07/Guj-yatra-Ahm-ens-5col.jpg,https://indianexpress.com/article/cities/ahmedabad/tableau-against-iran-war-18-elephants-100-trucks-thousands-attend-149th-lord-jagannath-rath-yatra-in-ahmedabad-10790117/lite/,True,Middle East,News/Media,2026-07-16,20,Thursday
