title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Stock market warning signs on AI echo dotcom era bubble | The Macleay Argus,2026-08-18 19:45:00,macleayargus.com.au,English,Australia,https://www.macleayargus.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.macleayargus.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
Vendedores desalojados ocupan de nuevo la zona pública de playa Dominical ; persiste conflicto en Osa,2026-08-18 19:45:00,nacion.com,Spanish,United States,https://www.nacion.com/el-pais/vendedores-desalojados-ocupan-de-nuevo-la-zona/NSVWYVX6C5AKPEO52RQLKFBBA4/story/,https://www.nacion.com/resizer/v2/XMFI2Z7XZRCYJOQWFFCAAGMGSY.jpeg?smart=true&auth=ca0423d3690cdc69a220106a2a190cd101e0c2b5cde6020c30abcd41ded7c21e,,True,Other,News/Media,2026-08-18,19,Tuesday
Ζελένσκι και Βέλγιο προωθούν συμφωνία drones,2026-08-18 19:45:00,sbctv.gr,Greek,Greece,https://www.sbctv.gr/2026/08/%CF%83%CF%85%CE%BC%CF%86%CF%89%CE%BD%CE%B9%CE%B1-drones-2/,https://www.sbctv.gr/wp-content/uploads/2026/08/401341.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
Γερμανία : Ρωσικό σχέδιο δολοφονίας καταγγέλλει ο επικεφαλής εταιρίας που προμηθεύει με drones την Ουκρανία,2026-08-18 19:45:00,protothema.gr,Greek,Greece,https://www.protothema.gr/world/article/1866536/germania-rosiko-shedio-dolofonias-kataggellei-o-epikefalis-etairias-pou-promitheuei-me-drones-tin-oukrania/,,https://www.protothema.gr/world/article/1866536/germania-rosiko-shedio-dolofonias-kataggellei-o-epikefalis-etairias-pou-promitheuei-me-drones-tin-oukrania/AMP/,True,Other,News/Media,2026-08-18,19,Tuesday
"President Trump Denies Iran Talks , Contradicting Jared Kushner",2026-08-18 19:45:00,khvhradio.iheart.com,English,United States,https://khvhradio.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,19,Tuesday
Une roquette russe a tué au moins 10 personnes et fait 18 blessés dans un village du nord - est de lUkraine,2026-08-18 19:45:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/1002449/dix-morts-frappe-russe-nord-est-ukraine,https://media2.ledevoir.com/image/1002449.jpg?crop=3%3A2%2Csmart&ts=1787075308,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Senator Hoeven says Iran weapons are concerning ; war should end at time that benefits U . S . | The Mighty 790 KFGO,2026-08-18 19:45:00,kfgo.com,English,United States,https://kfgo.com/2026/08/18/1342112/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2431/files/2024/04/sen-john-hoeven-2022-ap.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Trump proclamă Strâmtoarea Ormuz „ nou teritoriu al SUA  și exclude negocieri cu Iranul în timp ce menține blocada navală,2026-08-18 19:45:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/trump-proclama-stramtoarea-ormuz-nou-teritoriu-al-sua-si-exclude-negocieri-cu-iranul-in-timp-ce-mentine-blocada-navala/,,,True,Middle East,News/Media,2026-08-18,19,Tuesday
UAE : Iran fires ballistic missiles at UAE territory,2026-08-18 19:45:00,cp24.com,English,Canada,https://www.cp24.com/news/world/2026/08/18/uae-accuses-iran-of-firing-ballistic-missiles-at-its-territory/,https://www.cp24.com/resizer/v2/2DACX3EQRRXWOX4NKILS6URCX4.jpg?smart=true&auth=5e80fb44d5800bd84b670b9b0298ce178e4b479faef7322d690f51a90d529887,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Cargo ship damaged in attack off Yemen,2026-08-18 19:45:00,albawaba.com,English,Israel,https://www.albawaba.com/news/cargo-ship-damaged-attack-yemen-1635315,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/18-8-2026%20Yemen%20AFP__20260810__C4BX3KE__v2__MidRes__YemenConflictIranUsIsraelWar.jpg?itok=epu1Bc74,,True,Other,News/Media,2026-08-18,19,Tuesday
Ghalibaf slams US attempts at  squeezing Iran harder,2026-08-18 19:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/ghalibaf-slams-us-attempts-squeezing-iran-harder,https://www.middleeasteye.net/sites/default/files/2026-08/strait-hormuz-18-august-2026-reuters.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 19:45:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.somersetcountygazette.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Plea for pooled gas gains steam amid renewed tensions in West Asia,2026-08-18 19:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/industry/energy/oil-gas/plea-for-pooled-gas-gains-steam-amid-renewed-tensions-in-west-asia/articleshow/133331193.cms,"https://img.etimg.com/thumb/msid-133331289,width-1200,height-630,imgsize-40473,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/industry/energy/oil-gas/plea-for-pooled-gas-gains-steam-amid-renewed-tensions-in-west-asia/amp_articleshow/133331193.cms,True,Middle East,News/Media,2026-08-18,19,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 19:45:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.dumbartonreporter.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Trump thotë se nuk po zhvillohen bisedime me Iranin,2026-08-18 19:45:00,botasot.info,Albanian,Albania,https://www.botasot.info/amerika-bota/2518410/trump-thote-se-nuk-po-zhvillohen-bisedime-me-iranin/,https://cdn.botasot.info/botasot.info/images/2026/August/18/dmklf1787078832.jpg?&enlarge=1,,True,Middle East,News/Media,2026-08-18,19,Tuesday
US mulls shrinking military footprint in Gulf as a result of war on Iran : Report,2026-08-18 19:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/us-mulls-shrinking-military-footprint-gulf-result-war-iran,https://www.middleeasteye.net/sites/default/files/images-story/US-troops-Kuwait-AFP.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Ratlos nach Ende des 60 - Tage - Iran - Abkommens : Trump droht Oman,2026-08-18 19:45:00,br.de,German,Germany,"https://www.br.de/nachrichten/deutschland-welt/ratlos-nach-ende-des-60-tage-iran-abkommens-trump-droht-oman,VSewm1i",https://img.br.de/8bb1144c-8618-4cb2-a639-a7c29469740f.jpeg?q=80&rect=42%2C380%2C8588%2C4827,,True,Middle East,News/Media,2026-08-18,19,Tuesday
"Israeli strike on Gaza port kills at least seven , including a child",2026-08-18 19:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/child-among-six-killed-israeli-air-strike-gazas-port,https://www.middleeasteye.net/sites/default/files/images-story/000_C4UF7KY.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
General iraní revela dos objetivos fallidos de EEUU en la guerra,2026-08-18 19:45:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/defensa/648927/eeuu-fracasar-derrocar-dividir-iran,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260818/16575529_xl.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 19:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.ledburyreporter.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Russians Are Pulling Billions From Banks As Fears Grow That Putin Could Seize Deposits to Fund The War,2026-08-18 19:45:00,ibtimes.com,English,United States,https://www.ibtimes.com/russians-are-pulling-billions-banks-fears-grow-that-putin-could-seize-deposits-fund-war-3806535,https://d.ibtimes.com/en/full/4652207/russia-bank.jpg,,True,Ukraine,News/Media,2026-08-18,19,Tuesday
Trump says no talks planned with Iran after 60 - day ceasefire deal expires,2026-08-18 19:45:00,wtxl.com,English,United States,https://www.wtxl.com/us-news/iran-war/trump-says-no-talks-planned-with-iran-after-60-day-ceasefire-deal-expires,https://ewscripps.brightspotcdn.com/15/e1/04d8847241609e014db96ba19fcf/ap26147613403197.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
"President Trump Denies Iran Talks , Contradicting Jared Kushner",2026-08-18 19:45:00,1430kasi.iheart.com,English,United States,https://1430kasi.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,19,Tuesday
Stock market warning signs on AI echo dotcom era bubble | Bunbury Mail,2026-08-18 19:45:00,bunburymail.com.au,English,Australia,https://www.bunburymail.com.au/story/9332329/stock-market-warning-signs-on-ai-echo-dotcom-era-bubble/,https://www.bunburymail.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/11704055-5bf2-4a52-ae76-e47d52c6f873.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,19,Tuesday
"Iranul sfidează SUA și îi ironizează pe Hegseth și Bessent :  Nu mai așteptați ca această echipă de clovni să scoată un iepure din joben , ocupați - vă de dezastrul pe care l - ați creat",2026-08-18 19:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/iranul-sfideaza-sua-si-ii-ironizeaza-pe-hegseth-si-bessent-nu-mai-asteptati-ca-aceasta-echipa-de-clovni-sa-scoata-un-iepure-din-joben-ocupati-va-de-dezastrul-pe-care-l-ati-creat_3913139,https://www.stiripesurse.ro/media/images/202604/1600x900/mohammad-bagher-ghalibaf_ahwpf.webp,,True,Middle East,News/Media,2026-08-18,19,Tuesday
The global reach of a renewed war in Gaza | The Jewish Star,2026-08-18 19:45:00,thejewishstar.com,English,Israel,"http://www.thejewishstar.com/stories/the-global-reach-of-a-renewed-war-in-gaza,26693",https://gamma.creativecirclecdn.com/jewishstar/original/20260812-153954-261-p23%20Ben%20Cohen%20Gaza_CB_WEB.jpg,,True,Middle East,News/Media,2026-08-18,19,Tuesday
