title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"An olive branch to producers : Colorado range rider program seeks to decrease wolf conflict , rebuild trust",2026-05-06 01:15:00,aspentimes.com,English,United States,https://www.aspentimes.com/news/colorado-range-rider-program-decrease-wolf-conflict-rebuild-trust/,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/5/2026/05/05150613/Range_Rider-CPW_1-2048x1536-1-1024x768.jpg,,True,Other,News/Media,2026-05-06,1,Wednesday
U . S . Oil Cant Fill the Middle East Supply Hole,2026-05-06 01:15:00,oilprice.com,English,United States,https://oilprice.com/Energy/Crude-Oil/US-Oil-Cant-Fill-the-Middle-East-Supply-Hole.html,https://d32r1sh890xpii.cloudfront.net/article/1200x675/2026-05-05_qu5koruxyd.jpg,https://oilprice.com/Energy/Crude-Oil/US-Oil-Cant-Fill-the-Middle-East-Supply-Hole.amp.html,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.westerntelegraph.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Amid West Asia crisis , EU seeks quick FTA deal with Malaysia",2026-05-06 01:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/nation/2026/05/06/amid-west-asia-crisis-eu-seeks-quick-fta-deal-with-malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/05/48afaf85-maria-castillo-fernandez-eu-delegation-to-malaysia-kl-0105202613.webp",,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.somersetcountygazette.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Trump says pausing Hormuz operation in push for Iran deal,2026-05-06 01:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/06/trump-says-pausing-hormuz-operation-in-push-for-iran-deal,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/05/50c59df3-us-iran-war.jpg",,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.swindonadvertiser.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Iranian FM Spox Melts Down Over X Checkmarks , Gets a Brutal Reality Check",2026-05-06 01:15:00,redstate.com,English,United States,https://redstate.com/nick-arama/2026/05/05/iranian-fm-official-throws-tantrum-on-x-n2202039,https://media.townhall.com/cdn/hodl/2025/173/6bd1c320-6290-48bf-a57d-0bd120166405.jpg,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Ukraine : plus de 20 morts dans des frappes russes avant la trêve,2026-05-06 01:15:00,24heures.ch,French,Switzerland,https://www.24heures.ch/ukraine-plus-de-20-morts-dans-des-frappes-russes-avant-la-treve-372575547910,"https://cdn.unitycms.io/images/EdZ2YL_uKDqBXUUAc3yn7F.jpg?op=ocroped&val=1200,600,1000,667,167,0&sum=hn9QvLdxTvs",,True,Ukraine,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.sloughobserver.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Trump says S . Korean - operated ship  shot at  by Iran after deciding to  go it alone,2026-05-06 01:15:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10731611,https://wimg.heraldcorp.com/news/cms/2026/05/06/news-p.v1.20260506.15ec3842037f4ec1bf5c25c04183895f_T1.jpg,https://m.koreaherald.com/article/10731611,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.burnhamandhighbridgeweeklynews.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
INT : US says Iran ceasefire in place after clashes over Hormuz,2026-05-06 01:15:00,inlandnewstoday.com,English,United States,https://inlandnewstoday.com/story.php?s=80383,,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Ông Trump nói chiến dịch tại Iran bước vào giai đoạn cuối,2026-05-06 01:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ong-trump-noi-chien-dich-tai-iran-buoc-vao-giai-doan-cuoi-c55089677.epi,,,True,Middle East,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.dudleynews.co.uk/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
South Korean April consumer inflation highest in nearly two years amid Iran war,2026-05-06 01:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/articles/south-korea-april-consumer-inflation-230219214.html,https://s.yimg.com/os/en/reuters_ready_asia_test_903/a3852ff3ed67aeeb5982242297334b13,,True,Middle East,News/Media,2026-05-06,1,Wednesday
US Iran war LIVE : Trump says  paused  US effort to escort stranded ships through Strait of Hormuz Op Epic Fury over ?,2026-05-06 01:15:00,livemint.com,English,India,https://www.livemint.com/news/world/us-iran-war-live-donald-may-6-trump-strait-of-hormuz-operation-epic-fury-marco-rubio-abbas-araghchi-brent-crude-price-11778024539129.html,https://www.livemint.com/lm-img/img/2026/05/05/600x338/TRUMP-FITNESS-TEST-4_1778024725567_1778024735326.jpg,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Gasoline costs 50 % more in the US than it did before the Iran war,2026-05-06 01:15:00,dailygazette.com,English,United States,https://www.dailygazette.com/the_recorder/ap/business/gasoline-costs-50-more-in-the-us-than-it-did-before-the-iran-war/article_a0c1f7e6-77e9-5043-956f-a1c29ee1446d.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/9/2b/92b00da3-d0d9-51d7-b320-902e21b7278c/69f3b9bf258cf.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Gasoline costs 50 % more in the US than it did before the Iran war,2026-05-06 01:15:00,greenevillesun.com,English,United States,https://www.greenevillesun.com/business/ap_business/gasoline-costs-50-more-in-the-us-than-it-did-before-the-iran-war/article_b6d1ec99-fa22-5e8f-b4f4-36cf0a19a515.html,https://bloximages.chicago2.vip.townnews.com/greenevillesun.com/content/tncms/assets/v3/editorial/b/73/b734af21-f79a-557d-a8b4-52afb970ef27/69fa6513d001f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Police investigating cyberbullying allegations in  Storage War star death,2026-05-06 01:15:00,wnep.com,English,United States,https://www.wnep.com/article/news/nation-world/darrell-sheets-death-investigation-cyberbullying-allegations-storage-wars/507-05cb22ea-6d40-4ce2-a28a-277131874894,https://media.tegna-media.com/assets/CCT/images/aefdd7b5-0fcf-4caa-9460-5fcd1058e1e0/20260422T203639/aefdd7b5-0fcf-4caa-9460-5fcd1058e1e0_1140x641.jpg,,True,Other,News/Media,2026-05-06,1,Wednesday
"Ataque com drone em Dzhankoi deixa 5 mortos , diz chefe da Crimeia",2026-05-06 01:15:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260505/50131145.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/50131145.jpg,,True,Other,News/Media,2026-05-06,1,Wednesday
"Government needs to act on Middle East impact on retail , industry warns",2026-05-06 01:15:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26081122.government-needs-act-middle-east-impact-retail-industry-warns/,https://www.bordertelegraph.com/resources/images/20877999.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,1,Wednesday
Syria says arrested Hezbollah - linked cell plotting assassinations,2026-05-06 01:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/06/syria-says-arrested-hezbollah-linked-cell-plotting-assassinations,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/11/1034702a-lebanon.jpg",,True,Middle East,News/Media,2026-05-06,1,Wednesday
Rubio plays down Trump attacks on pope before Vatican trip,2026-05-06 01:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/06/rubio-plays-down-trump-attacks-on-pope-before-vatican-trip,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/05/21466859-afp__20250519__479699d__v1__highres__vaticanreligionpopeusdiplomacy_1_cropped_1.webp",,True,Other,News/Media,2026-05-06,1,Wednesday
