title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,breakingnews.ie,English,Ireland,https://www.breakingnews.ie/world/ship-on-fire-in-strait-of-hormuz-according-to-british-military-1929287.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjZcXFwvMDdcXFwvMjAwMTM2MTNcXFwvYTcyM2Q2Y2Y0NGU5NDkyM2EwOWNkYTI1ZDkwZWVkZDUuanBnXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5icmVha2luZ25ld3MuaWVcXFwvaVxcXC9ibi1ub2ltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiIzZmVlYTZkMWNkYzhkYzZmMzcwMTNjNTQyMTVmZWE2YmVjY2Y3MWZlIn0=/ship-on-fire-in-strait-of-hormuz-according-to-british-military.jpg,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.hexham-courant.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Iran retaliates against US allies again after being hit,2026-07-20 01:30:00,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Protests erupt over departure of Ukraine defence minister,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279191802/protests-erupt-over-departure-of-ukraine-defence-minister,https://image.chitra.live/api/v1/wps/f67be73/e66fd59b-9ff1-4bad-96b8-2442294b02da/0/OGQ4NjNmN2QtNjZ-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
AS Kembali Gempur Iran untuk Balas Kematian Tentaranya,2026-07-20 01:30:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/8249946/as-kembali-gempur-iran-untuk-balas-kematian-tentaranya,https://cdn1-production-images-kly.akamaized.net/hf4IuqbpM0xQOIAedNpUbccTA3o=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9301641/original/093870500_1784506744-Untitled.jpg,https://www.liputan6.com/amp/8249946/as-kembali-gempur-iran-untuk-balas-kematian-tentaranya,True,Middle East,News/Media,2026-07-20,1,Monday
Zugriff in New York ?: Netanjahu attackiert Mamdani nach Festnahme - Drohung,2026-07-20 01:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Netanjahu-attackiert-Mamdani-nach-Festnahme-Drohung-id31103359.html,https://www.n-tv.de/img/31103357/1784511279/Img_16_9/1200/ARCHIV-19-03.jpg,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.chesterstandard.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,guardian-series.co.uk,English,United Kingdom,https://www.guardian-series.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.guardian-series.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.yourlocalguardian.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
"The U . S . military reports that another service member has been killed in the conflict with Iran , bringing the total to 17",2026-07-20 01:30:00,wgal.com,English,United States,https://www.wgal.com/article/us-military-death-toll-iran-conflict-rises-17/73180527,"https://kubrick.htvapps.com/htv-prod/images/ccd6a5f2-4f87-4480-89c0-f65aaef5a208.jpg?crop=1.00xw:0.847xh;0,0.0791xh",,True,Middle East,News/Media,2026-07-20,1,Monday
Andy Burnham and the Middle East : What Britain Incoming Prime Minister Is Likely To Do,2026-07-20 01:30:00,themedialine.org,English,Israel,https://themedialine.org/top-stories/andy-burnham-and-the-middle-east-what-britains-incoming-prime-minister-is-likely-to-do/,https://themedialine.org/wp-content/uploads/2026/07/GettyImages-2285842750-e1784494284688.jpg,,True,Middle East,Organization,2026-07-20,1,Monday
Ukraine - Krieg im Liveticker : +++ 02 : 14 Immer mehr Kriegsdienstverweigerer machen Entscheidung rückgängig +++,2026-07-20 01:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/02-14-Immer-mehr-Kriegsdienstverweigerer-machen-Entscheidung-rueckgaengig-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
"Iran Luncurkan Serangan Balasan ke AS , Sasar Kuwait , Bahrain , & Irak",2026-07-20 01:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260720060727-120-1382527/iran-luncurkan-serangan-balasan-ke-as-sasar-kuwait-bahrain-irak,https://akcdn.detik.net.id/visual/2026/07/15/detik-detik-serangan-drone-hantam-gudang-di-kuwait-1784103174499_169.jpeg,https://www.cnnindonesia.com/internasional/20260720060727-120-1382527/iran-luncurkan-serangan-balasan-ke-as-sasar-kuwait-bahrain-irak/amp,True,Middle East,News/Media,2026-07-20,1,Monday
Mỹ tấn công công trình hạt nhân Iran,2026-07-20 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-tan-cong-cong-trinh-hat-nhan-iran-c55651601.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_20_318_55651601/0f5667362a7dc3239a6c.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Ukraine ousted defence chief whose reforms riled army bosses,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279191631/ukraine-ousted-defence-chief-whose-reforms-riled-army-bosses,https://image.chitra.live/api/v1/wps/ca7b38d/fb3e5590-7413-4969-bbee-3913933f1a73/0/ZGMxYzc3ZmYtMmI-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
"17 US service members have died in the Iran war , reflecting a conflict fought largely in the air",2026-07-20 01:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/07/18/17-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air/,https://www.capitalgazette.com/wp-content/uploads/2026/07/Iran__133_a2c535.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
India advises citizens to postpone travel to Iran amid rising instability,2026-07-20 01:30:00,thehindu.com,English,India,https://www.thehindu.com/news/national/india-advises-citizens-to-postpone-travel-to-iran-amid-rising-instability/article71243674.ece,https://th-i.thgim.com/public/incoming/g7xij8/article71243676.ece/alternates/LANDSCAPE_1200/Iran_War_1_424.jpg,https://www.thehindu.com/news/national/india-advises-citizens-to-postpone-travel-to-iran-amid-rising-instability/article71243674.ece/amp/,True,Middle East,News/Media,2026-07-20,1,Monday
US military reports death of another service member in the Middle East,2026-07-20 01:30:00,jcpost.com,English,United States,https://jcpost.com/posts/98de2b34-1325-46f1-8f12-98bc6db4346d,https://media.eaglewebservices.com/public/2019/6/1561036312700.png,,True,Middle East,News/Media,2026-07-20,1,Monday
"ASX poised to rebound , but Middle East escalation clouds outlook",2026-07-20 01:30:00,proactiveinvestors.com.au,English,Australia,https://www.proactiveinvestors.com.au/companies/news/1095667/asx-poised-to-rebound-but-middle-east-escalation-clouds-outlook-1095667.html,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzA3XC8yMDI2LTA3LTIwLTA5LTQxLTEwLTg5NjYxYTJkOTRmZmU2YmIyODI1ZmRmMGEyODhjMmVlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,,True,Middle East,News/Media,2026-07-20,1,Monday
Iran retaliates against US allies again after being hit,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Iranska vojska : Napali smo dronovima američke baze u Kuvajtu :: Svijet :: RTCG - Radio Televizija Crne Gore,2026-07-20 01:30:00,rtcg.me,Bosnian,Montenegro,https://rtcg.me/vijesti/svijet/865579/iranska-vojska-napali-smo-dronovima-americke-baze-u-kuvajtu.html,https://rtcg.me/upload/media/2026/6/19/14/17/544/2592496/thumbs/6523408/thumb0.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.basingstokegazette.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.barryanddistrictnews.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
US announces another troop death as Iran conflict threatens to widen,2026-07-20 01:30:00,fox32chicago.com,English,United States,https://www.fox32chicago.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2286118100.jpg?ve=1&tl=1,https://www.fox32chicago.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen.amp,True,Middle East,News/Media,2026-07-20,1,Monday
US announces another troop death as Iran conflict threatens to widen,2026-07-20 01:30:00,fox13seattle.com,English,Unknown,https://www.fox13seattle.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2286118100.jpg?ve=1&tl=1,https://www.fox13seattle.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen.amp,True,Middle East,News/Media,2026-07-20,1,Monday
"Guerre Iran – united states : 3 soldats américains tués , des dizaines de blessés et des hélicoptères détruits – La Nouvelle Tribune",2026-07-20 01:30:00,lanouvelletribune.info,French,Benin,https://lanouvelletribune.info/2026/07/guerre-iran-usa-3-soldats-americains-tues-des-dizaines-de-blesses-et-des-helicopteres-detruits/,https://lanouvelletribune.info/wp-content/uploads/2019/07/armee-usa-americ.webp,,True,Middle East,News/Media,2026-07-20,1,Monday
Postpone Travel to Iran : India Issues Advisory for Nationals,2026-07-20 01:30:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/nation/current-affairs/postpone-travel-to-iran-india-issues-advisory-for-nationals-1972348,https://www.deccanchronicle.com/h-upload/2026/07/20/2066168-aa-7768147.jpg,https://www.deccanchronicle.com/amp/nation/current-affairs/postpone-travel-to-iran-india-issues-advisory-for-nationals-1972348,True,Middle East,News/Media,2026-07-20,1,Monday
Iran war woes cause jump in London - listed profit warnings,2026-07-20 01:30:00,cityam.com,English,United Kingdom,https://www.cityam.com/iran-war-woes-cause-jump-in-london-listed-profit-warnings/,https://www.cityam.com/wp-content/uploads/2026/05/GettyImages-2211256637-e1777980397329.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.wimbledonguardian.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
US launches more strikes on Iran after announcing another service member killed,2026-07-20 01:30:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-07-20/us-military-launches-strikes-on-iran-for-ninth-straight-night/106934804,https://live-production.wcms.abc-cdn.net.au/8d1d3871a0ac1a7cd4b1e76d183d3591?impolicy=wcms_watermark_news&cropH=2106&cropW=3744&xPos=0&yPos=195&imformat=generic,,True,Middle East,News/Media,2026-07-20,1,Monday
Trump resorts to whataboutism after Iranian strike kills US troops,2026-07-20 01:30:00,centralasiatimes.com,English,Azerbaijan,http://www.centralasiatimes.com/news/279197404/trump-resorts-to-whataboutism-after-iranian-strike-kills-us-troops,,,True,Middle East,News/Media,2026-07-20,1,Monday
Travel firms and housebuilders lead profit warnings amid Iran war fallout,2026-07-20 01:30:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/935dbd7fef354f17970ac96d7954ae29-5HjddpN_2/,https://images.globalplayer.com/images/829133?crop=16_9&signature=l4V8ojLlo-lZV2cTi2uGmJtooVM=,,True,Middle East,News/Media,2026-07-20,1,Monday
Paul Skenes strikes out 8 as Pirates beat Guardians,2026-07-20 01:30:00,wgal.com,English,United States,https://www.wgal.com/article/paul-skenes-pirates-beat-guardians-7-1/73180507,"https://kubrick.htvapps.com/htv-prod/images/94820e29-91c7-4915-b6a8-932248912481.jpg?crop=1.00xw:0.846xh;0,0",,True,Other,News/Media,2026-07-20,1,Monday
Trump suggests Putin ready for Ukraine peace deal,2026-07-20 01:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279192764/trump-suggests-putin-ready-for-ukraine-peace-deal,https://image.chitra.live/api/v1/wps/8a6807a/68ec96b7-f7e7-488e-b1ff-442076758473/0/ZjVkZDUwZDgtYzQ-600x315.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
Iran retaliates against US allies again after being hit,2026-07-20 01:30:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,wandsworthguardian.co.uk,English,United Kingdom,https://www.wandsworthguardian.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.wandsworthguardian.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Ship on fire in Strait of Hormuz according to British military,2026-07-20 01:30:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/26293051.ship-fire-strait-hormuz-according-british-military/,https://www.clactonandfrintongazette.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-20,1,Monday
Ukraine wirft Russland Angriff auf ziviles Schiff vor,2026-07-20 01:30:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/europa/ukraine-russland-angriff-schiff-100.html,https://images.tagesschau.de/image/b3d06263-2524-4fc9-9ec6-4dced15edfcd/AAABn3zSAtQ/AAABnSSvrFg/16x9-big/getreidefrachter-schwarzes-meer-100.jpg,,True,Ukraine,News/Media,2026-07-20,1,Monday
US announces another troop death as Iran conflict threatens to widen,2026-07-19 23:30:00,ktvu.com,English,United States,https://www.ktvu.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2286118100.jpg?ve=1&tl=1,https://www.ktvu.com/news/us-announces-another-troop-death-iran-conflict-threatens-widen.amp,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran retaliates against US allies again after being hit,2026-07-19 23:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
"Iran đẩy mạnh tấn công trả đũa , Mỹ thừa nhận mất thêm 1 binh sỹ",2026-07-19 23:30:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-day-manh-tan-cong-tra-dua-my-thua-nhan-mat-them-1-binh-sy-post1316759.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-07/binh-si-my-.jpg?v=1784502967,,True,Middle East,News/Media,2026-07-19,23,Sunday
US announces another troop death as Israel warns Iran attacks are coming close,2026-07-19 23:30:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/national/26293025.us-announces-another-troop-death-israel-warns-irans-attacks-coming-close/,https://www.southwalesguardian.co.uk/resources/images/21206723.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran retaliates against US allies again after being hit,2026-07-19 23:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,23,Sunday
Iran Conflict Claims Another American Service Member Life,2026-07-19 23:30:00,wcbm.com,English,United States,https://wcbm.com/national-headline/iran-conflict-claims-another-american-service-members-life/,https://wcbm.com/wp-content/uploads/2026/03/4e0910a0-fc37-457f-91e1-afc175db5de5-1200x630-1.jpeg,,True,Middle East,News/Media,2026-07-19,23,Sunday
"US Reports Another Death , Warns Americans Abroad",2026-07-19 23:30:00,newser.com,English,United States,https://www.newser.com/story/393114/us-reports-another-death-as-strikes-intensify.html,https://cdn.newser.com/image/1699639-12-20260719165532.jpeg,,True,Other,News/Media,2026-07-19,23,Sunday
US announces another troop death as Israel warns Iran attacks are coming close,2026-07-19 23:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26293025.us-announces-another-troop-death-israel-warns-irans-attacks-coming-close/,https://www.watfordobserver.co.uk/resources/images/21206723.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,23,Sunday
