title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Unveils Gaza Peace Plan With Hamas Disarmament | Twin Cities News Talk,2026-07-31 20:00:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,20,Friday
"Conselho da Paz publica roteiro para executar acordo de Gaza , mas confusão total persiste",2026-07-31 20:00:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/mundo/conselho-da-paz-publica-roteiro-para-executar-acordo-de-gaza-mas-confusao-total-persiste/,https://veja.abril.com.br/wp-content/uploads/2026/01/GettyImages-2256310291.jpg?quality=70&strip=info,,True,Middle East,News/Media,2026-07-31,20,Friday
JAY GOLDBERG : The nanny state marches on with a war on caffeine,2026-07-31 20:00:00,edmontonsun.com,English,Canada,https://edmontonsun.com/opinion/columnists/jay-goldberg-the-nanny-state-marches-on-with-a-war-on-caffeine/wcm/3a1212fd-2ce9-4d58-9c09-3a718e3d894a,,,True,Other,News/Media,2026-07-31,20,Friday
Trump Says Hamas Agrees to Disarm Under Gaza Peace Plan,2026-07-31 20:00:00,egyptianstreets.com,English,Egypt,https://egyptianstreets.com/2026/07/31/trump-says-hamas-agrees-to-disarm-under-gaza-peace-plan/,https://egyptianstreets.com/wp-content/uploads/2026/07/donald-trump-3-ap-gmh-260730-1785433170256-hpmain-16x9-1600.jpg,,True,Middle East,News/Media,2026-07-31,20,Friday
Hamás condiciona su desarme a la retirada israelí de Gaza : esto se sabe,2026-07-31 19:45:00,lasillarota.com,Spanish,Mexico,https://lasillarota.com/mundo/2026/7/31/hamas-condiciona-su-desarme-la-retirada-israeli-de-gaza-esto-se-sabe-610920.html,https://lasillarota.com/u/fotografias/m/2026/7/31/f1280x720-887015_1018690_5050.jpg,,True,Middle East,News/Media,2026-07-31,19,Friday
Zionists celebrate Spanish migrant invasion,2026-07-31 19:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279217801/zionists-celebrate-spanish-migrant-invasion,https://image.chitra.live/api/v1/wps/da13005/24075aaf-8017-4d79-9585-4e5ddb2656f7/0/MThlMmMxOWYtOTR-600x315.jpg,,True,Other,News/Media,2026-07-31,19,Friday
Major oil companies reap massive profits as US and Iran fighting drives energy prices higher,2026-07-31 19:45:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/major-oil-companies-reap-massive-profits-as-us-and-iran-fighting-drives-energy-prices-higher/article_effd5105-1e0d-55d4-b789-eed1eedc7a61.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/9/33/93335ac8-3ba5-5270-a5bd-3252848ee183/6a6c2267dafdf.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-31,19,Friday
Gulf states turn to China not US as Iran war escalates | National News,2026-07-31 19:45:00,wbkb11.com,English,United States,https://www.wbkb11.com/news/national/can-china-restrain-iran-gulf-states-test-beijings-influence/article_39d7c814-fe88-5a37-9d2f-ffc46b27d2b2.html,https://bloximages.chicago2.vip.townnews.com/wbkb11.com/content/tncms/assets/v3/editorial/3/9d/39d7c814-fe88-5a37-9d2f-ffc46b27d2b2/6a6b9fa4dfcf9.preview.jpg?crop=1765%2C927%2C0%2C173,,True,Middle East,News/Media,2026-07-31,19,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 19:45:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,19,Friday
"Hamas says a deal has been reached in Gaza , and other developments in the Middle East",2026-07-31 19:45:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/07/31/hamas-says-a-deal-has-been-reached-in-gaza-and-other-developments-in-the-middle-east/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/XHFJY6FQGRANJKGELJM6LED6GI.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-31,19,Friday
