title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran and US exchange trade threats as regional conflict intensifies,2026-09-21 16:45:00,jowhar.com,English,Somalia,https://jowhar.com/iran-and-us-exchange-trade-threats-as-regional-conflict-intensifies/,https://jowhar.com/wp-content/uploads/2026/09/Iran-and-US-exchange-trade-threats-as-regional-conflict-intensifies.jpg,,True,Middle East,News/Media,2026-09-21,16,Monday
Tehran Threatens To Use  New Weapon As Trump Weighs Meeting With Iran,2026-09-21 16:45:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-09-21-tehran-threatens-to-use-new-weapons-as-trump-weighs-meeting-with-iranian-president/,"https://i.iheart.com/v3/re/assets.getty/6ab146657d540a262d624ada?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-21,16,Monday
The main Kremlin party keeps control of Russian parliament after a carefully orchestrated vote,2026-09-21 16:45:00,idahostatejournal.com,English,United States,https://www.idahostatejournal.com/news/national/the-main-kremlin-party-keeps-control-of-russian-parliament-after-a-carefully-orchestrated-vote/article_df003742-ec4b-5415-8e1d-a8263ef90c98.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/0/e9/0e9d1eae-8ca5-5c3d-b3ec-323dd344de82/6ab0ff09e098a.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/the-main-kremlin-party-keeps-control-of-russian-parliament-after-a-carefully-orchestrated-vote/article_df003742-ec4b-5415-8e1d-a8263ef90c98.amp.html,True,Ukraine,News/Media,2026-09-21,16,Monday
Guerre en Ukraine  : larmée américaine achète pour plus de 10 millions de dollars de drones « Raybird » à Kiev,2026-09-21 16:45:00,leparisien.fr,French,France,https://www.leparisien.fr/international/ukraine/guerre-en-ukraine-larmee-americaine-achete-pour-plus-de-10-millions-de-dollars-de-drones-raybird-a-kiev-21-09-2026-DJY57POOYVEV5FT72CSIYTVOBA.php,https://www.leparisien.fr/resizer/8gXJ0AeY4q26euScXE_gV8oOCcs=/1600x900/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/BPZ7ZIJ3SNHKZGXBLIXPITXUH4.jpg,,True,Ukraine,News/Media,2026-09-21,16,Monday
Trump Considers Major Escalation in Iran Conflict,2026-09-21 16:45:00,wtkg.iheart.com,English,United States,https://wtkg.iheart.com/content/2026-09-21-trump-considers-major-escalation-in-iran-conflict/,"https://i.iheart.com/v3/re/assets.getty/6ab121fd7d252db2ba0cf6a6?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-21,16,Monday
"Guerre en Ukraine  : les États - Unis approuvent une vente de défense aérienne de 2 , 7 milliards de dollars à Kiev",2026-09-21 16:45:00,leparisien.fr,French,France,https://www.leparisien.fr/international/ukraine/guerre-en-ukraine-les-etats-unis-approuvent-une-vente-de-defense-aerienne-de-27-milliards-de-dollars-a-kiev-21-09-2026-GROVOBKLTNDVFDPCO5LJMH4ZRU.php,https://www.leparisien.fr/resizer/57eKNUqTyI6YUaHQH0foADJMubA=/1600x900/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/WNE7OF4HWFFPBEUHTCX32CNOBM.png,,True,Ukraine,News/Media,2026-09-21,16,Monday
Houthis push for control of Yemen highlands as Trump reported to have called off airstrikes,2026-09-21 16:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2630570/houthis-push-for-control-of-yemen-highlands-as-trump-reported-to-have-called-off-airstrikes,https://i.tribune.com.pk/media/images/untitled-design-31789993403-0/untitled-design-31789993403-0-640x480.webp,,True,Other,News/Media,2026-09-21,16,Monday
FTSE 100 climbs as oil prices dip on US - Iran talks hope,2026-09-21 16:45:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/07b57c8b691c4fa092e59979eec7bb9d-5HjdhkX_2/,https://images.globalplayer.com/images/843506?crop=16_9&signature=sBeQ2CovVIyeO4np3PBI3Tphhb4=,,True,Middle East,News/Media,2026-09-21,16,Monday
Arab News | Trump floats  massive  fertilizer deal with Russian - allied Belarus,2026-09-21 16:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/world/trump-floats-massive-fertilizer-deal-with-russian-allied-belarus-3002572,,,True,Ukraine,News/Media,2026-09-21,16,Monday
Tehran Threatens To Use  New Weapon As Trump Weighs Meeting With Iran | Talk Radio 105 . 9,2026-09-21 16:45:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-09-21-tehran-threatens-to-use-new-weapons-as-trump-weighs-meeting-with-iranian-president/,"https://i.iheart.com/v3/re/assets.getty/6ab146657d540a262d624ada?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-21,16,Monday
