title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"TERORISTO , NEĆEŠ MOĆI NI DA IZNESEŠ KOVČEGE SVOJIH VOJNIKA ! Jeziva pretnja TRAMPU iz Irana",2026-03-21 23:30:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16659513/teroristo-neces-moci-ni-da-izneses-kovcege-svojih-vojnika-jeziva-pretnja-trampu-iz-irana.html,https://www.alo.rs/upload/thumb/2026/3/21/22/15/933/2996803/tramp.png,,True,Middle East,News/Media,2026-03-21,23,Saturday
Trump says US considering  winding down  Iran war as Tehran fires long - range missiles,2026-03-21 23:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/war-iran-trump-long-range-missiles-6009276,"https://dam.mediacorp.sg/image/upload/s--Xw_kgEaU--/c_crop,h_449,w_799,x_1,y_84/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-03-21T152645Z_1_LYNXMPEM2K07O_RTROPTP_3_IRAN-CRISIS-AFTERMATH.JPG?itok=Xg_8QeSm",,True,Middle East,News/Media,2026-03-21,23,Saturday
Iranian missile hits Israeli town of Dimona in retaliation for Natanz strikes,2026-03-21 23:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/03/22/iranian-missile-hits-israeli-town-of-dimona-in-retaliation-for-natanz-strikes,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/03/f53bb184-afp__20260321__a48j4nt__v1__midres__israeliranuswar_cropped_1.webp",,True,Middle East,News/Media,2026-03-21,23,Saturday
US : Took out Iran base threatening shipments on Hormuz oil route,2026-03-21 23:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/us/us-took-out-iran-base-threatening-shipments-on-hormuz-oil-route/articleshow/129726852.cms,"https://static.toiimg.com/thumb/msid-129726868,width-1280,height-720,imgsize-46796,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/us/us-took-out-iran-base-threatening-shipments-on-hormuz-oil-route/amp_articleshow/129726852.cms,True,Middle East,News/Media,2026-03-21,23,Saturday
Tote bei gegenseitigen Luftangriffen in der Ukraine und Russland,2026-03-21 23:30:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/europa/ukraine-russland-angriffe-146.html,https://images.tagesschau.de/image/54a7b171-02d6-4da0-8184-d6ac007eb484/AAABnRICtmg/AAABmyZE0EA/16x9-big/ukraine-2602.jpg,,True,Ukraine,News/Media,2026-03-21,23,Saturday
Ukraine says talks on resolving war to continue in US,2026-03-21 22:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9204285/ukraine-says-talks-on-resolving-war-to-continue-in-us/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9e3d6d81-1e99-4ff3-b5ce-1d3029054867.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-03-21,22,Saturday
Hundreds march through London to protest against US and Israeli attacks on Iran,2026-03-21 22:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/25957320.hundreds-march-london-protest-us-israeli-attacks-iran/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20688248.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,22,Saturday
"UAE air defences intercepted 341 ballistic missiles , over 1 , 700 UAVs since start of West Asia conflict",2026-03-21 22:30:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/278935830/uae-air-defences-intercepted-341-ballistic-missiles-over-1700-uavs-since-start-of-west-asia-conflict,https://image.chitra.live/api/v1/wps/8569357/42d61797-50aa-40ea-bbe3-034700225386/0/ANI-20260321164913-600x315.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
What to know about Diego Garcia after Iran targets the remote island key US military base,2026-03-21 22:30:00,stardem.com,English,United States,https://www.stardem.com/ap/world/what-to-know-about-diego-garcia-after-iran-targets-the-remote-islands-key-us-military/article_2a960cfc-7f51-55fc-b032-b5463abc4375.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/9/79/979e8858-cae2-5f11-b250-b584d2f5ccd4/69bf0b8d5f6b6.image.jpg?crop=1200%2C630%2C0%2C148,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Ex - FBI chief Robert Mueller , who probed Russia - Trump campaign ties , dies",2026-03-21 22:30:00,wokv.com,English,United States,https://www.wokv.com/news/politics/former-fbi-director/PBVC3YSP2Q46RNNKFCFDMCH42E/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKQSHIC76MU7S5OPWDD4Z3NTP5M.jpg?auth=9f7ef50c87f62b4ae0acd79cc18762f37bff7f84dd4a21a46d6d0e8b54f6dab9&smart=true,https://www.wokv.com/news/politics/former-fbi-director/PBVC3YSP2Q46RNNKFCFDMCH42E/?outputType=amp,True,Ukraine,News/Media,2026-03-21,22,Saturday
How war in Iran helps an Aussie farming breakthrough,2026-03-21 22:30:00,irrigator.com.au,English,Australia,https://www.irrigator.com.au/story/9204295/how-war-in-iran-helps-an-aussie-farming-breakthrough/,https://www.irrigator.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ea89c75e-8d20-4c8d-9404-672b0fe49509.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Israelin mukaan Iranin ohjus iskeytyi kaupunkiin , jossa sijaitsee ydinlaitos – kymmeniä haavoittui",2026-03-21 22:30:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9319886,https://i.media.fi/incoming/mksay8/11357036.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11357036.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Over 80 , 000 civilian places attacked by U . S ., Israel since war start : Iranian official - Xinhua",2026-03-21 22:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260322/bd796de9fdd443eda3a73b8c9f3e2818/c.html,,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Yes , the Iran war is a problem with Trump base",2026-03-21 22:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/yes-iran-war-problem-trump-185214193.html,https://s.yimg.com/os/en/cnn_articles_875/de2da5a9590ef48e27fe8df41155d8ae,,True,Middle East,News/Media,2026-03-21,22,Saturday
Trump mixed messages on Iran :  Winding down  war and easing sanctions but adding more troops,2026-03-21 22:30:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/world/arid-41814452.html,https://www.irishexaminer.com/cms_media/module_img/10025/5012672_3_articlelarge_US_20Trump_20_2022520066.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
It been 18 months since the last war in Lebanon . This time it different,2026-03-21 22:30:00,kesq.com,English,United States,https://kesq.com/news/national-world/cnn-world/2026/03/21/its-been-18-months-since-the-last-war-in-lebanon-this-time-its-different/,https://kesq.b-cdn.net/2026/03/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbW4wNnEyamQwMDI4M2I2cmFmYjUzbWFh-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtbjA1eXZzYTAwMzEyNnFyMTdnNzZpYXc-860x573.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 22:30:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,https://www.wyomingpublicmedia.org/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81?_amp=true,True,Ukraine,Organization,2026-03-21,22,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 22:30:00,kansaspublicradio.org,English,United States,https://kansaspublicradio.org/npr-news/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,22,Saturday
Israel dice que atacó una instalación utilizada para desarrollar armas nucleares en Teherán,2026-03-21 22:30:00,telemundo.com,Spanish,United States,https://www.telemundo.com/noticias/noticias-telemundo/internacional/israel-dice-que-ataco-una-instalacion-utilizada-para-desarrollar-armas-rcna264559,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260226-tehran-missile-rs-0cd77d.jpg",https://www.telemundo.com/noticias/amp/rcna264559,True,Middle East,News/Media,2026-03-21,22,Saturday
Donald Trump rozważa koniec wojny z Iranem . Jaki warunek stawia ?,2026-03-21 22:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44005571-donald-trump-sugeruje-zakonczenie-wojny-z-iranem-jest-jednak-jeden-warunek,"https://i.gremicdn.pl/image/free/92515a6244dba1a70cbec23c20d22265/?t=crop:3000:1860:nowe:0:0,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-03-21,22,Saturday
Hezbollah gamble drags Lebanon into a war within a war,2026-03-21 22:30:00,jpost.com,English,Israel,http://www.jpost.com/jerusalem-report/article-890317,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/711900",,True,Middle East,News/Media,2026-03-21,22,Saturday
Trump mixed messages on Iran :  Winding down  the war and easing sanctions but adding more troops – Capital Gazette,2026-03-21 22:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/03/21/trumps-mixed-messages-on-iran-winding-down-the-war-and-easing-sanctions-but-adding-more-troops/,https://www.capitalgazette.com/wp-content/uploads/2026/03/APTOPIX_Trump_21726_d32fc0-1.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Tensión en Medio Oriente : Irán atacó dos ciudades del sur de Israel y hay casi 70 heridos,2026-03-21 22:30:00,canal26.com,Spanish,Unknown,https://www.canal26.com/internacionales/2026/03/21/tension-en-medio-oriente-iran-ataco-dos-ciudades-del-sur-de-israel-y-hay-casi-70-heridos/,https://www.canal26.com/resizer/v2/7ZPQML5NQBEPFIUVNM77LDHAAE.JPG?auth=aba02ee55f1db31b8a231e2516d7a54c5da5d1559f53815dc9a76498346c4512&quality=70&smart=true,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799061,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Iran odpowiada na ataki na Natanz . Izrael pod ostrzałem , są ranni",2026-03-21 22:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44006461-odwet-iranu-izrael-pod-ostrzalem-eksplozje-w-poblizu-obiektu-nuklearnego,"https://i.gremicdn.pl/image/free/3655c28ac9be54b665c0c7a3b8513422/?t=crop:8192:5080:nowe:0:192,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-03-21,22,Saturday
"54 wounded by Iranian , Hezbollah attacks , including boy in serious condition - Christians for Israel International",2026-03-21 22:30:00,whyisrael.org,English,Israel,https://www.whyisrael.org/jns-org/54-wounded-by-iranian-hezbollah-attacks-including-boy-in-serious-condition/,,,True,Middle East,Organization,2026-03-21,22,Saturday
"If you love Iran , go to Iran : Pakistan Army chief Asim Munir issues stern warning to Shia clerics",2026-03-21 22:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/if-you-love-iran-go-iran-pakistan-army-chief-asim-munir-issues-stern-warning-shia-clerics-899720,https://data1.ibtimes.co.in/en/full/830055/if-you-love-iran-go-iran-pakistan-army-chief-asim-munir-issues-stern-warning-shia-clerics.jpg,https://amp.ibtimes.co.in/if-you-love-iran-go-iran-pakistan-army-chief-asim-munir-issues-stern-warning-shia-clerics-899720,True,Middle East,News/Media,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799091,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
EE UU destruye un almacén subterráneo de misiles iraní para rebajar el riesgo en Ormuz,2026-03-21 22:30:00,laverdad.es,Spanish,Spain,https://www.laverdad.es/internacional/oriente-proximo/destruye-almacen-subterraneo-misiles-irani-rebajar-riesgo-20260321192210-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/03/21/1508427927-kW5B-U201330911165TNE-1200x840@RC.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Yvette Cooper condemns  reckles Iranian strikes on Diego Garcia,2026-03-21 22:30:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/yvette-cooper-condemns-reckless-iranian-strikes-on-diego-garcia-164365/,https://www.kentonline.co.uk/_media/img/R72DJ0PQQNU066NFUBM5.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
Yvette Cooper condemns  reckles Iranian strikes on Diego Garcia | Darlington and Stockton Times,2026-03-21 22:30:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/25957249.yvette-cooper-condemns-reckless-iranian-strikes-diego-garcia/,https://www.darlingtonandstocktontimes.co.uk/resources/images/20688159.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Israelin mukaan Iranin ohjus iskeytyi kaupunkiin , jossa sijaitsee ydinlaitos – kymmeniä haavoittui",2026-03-21 22:30:00,esaimaa.fi,Finnish,Finland,https://www.esaimaa.fi/uutissuomalainen/9319886,https://i.media.fi/incoming/mksay8/11357036.jpg/alternates/OG_IMAGE_ESAIMAA/11357036.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"EE UU ataca una planta nuclear de Irán , que responde con misiles sobre el centro atómico de Israel",2026-03-21 22:30:00,laverdad.es,Spanish,Spain,https://www.laverdad.es/internacional/oriente-proximo/ataca-planta-nuclear-iran-reponde-misiles-sobre-20260321211247-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/03/21/1507936028-kyAC-U201332041943jOG-1200x840@RC.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
International Business : Persistent war and energy price rise set to sway wavering stocks,2026-03-21 22:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1379267,https://www.gdnonline.com/gdnimages/20260322%5C20260321_225719_2.jpg,,True,Other,News/Media,2026-03-21,22,Saturday
"Berlin within range of Iranian missiles , warns top Israeli commander",2026-03-21 22:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/berlin-within-range-iranian-missiles-195913853.html,https://s.yimg.com/os/en/dpa_international_526/72b45fb996a6001fcd8630f0f78ff020,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799199,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
GUERRA EN IRÁN | Ataques iraníes dejan cerca de un centenar de heridos por impactos directos en el sur de Israel,2026-03-21 22:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/03/21/ataques-iranies-dejan-cerca-centenar-heridos-sur-israel-128264058.html,https://estaticos-cdn.prensaiberica.es/clip/ddffb0d9-9a5c-4569-a6ff-aeb31f10fe88_16-9-discover-aspect-ratio_default_0_x912y342.jpg,https://www.laprovincia.es/mundo/2026/03/21/ataques-iranies-dejan-cerca-centenar-heridos-sur-israel-128264058.amp.html,True,Middle East,News/Media,2026-03-21,22,Saturday
Iran - Krieg im Liveticker : +++ 23 : 11 Mehr als 60 Verletzte bei iranischem Raketenangriff in Israel +++,2026-03-21 22:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-11-Mehr-als-60-Verletzte-bei-iranischem-Raketenangriff-in-Israel-id30415311.html,https://www.n-tv.de/img/30469482/1773429839/Img_16_9/1200/imago850457507.jpg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 22:30:00,wysu.org,English,United States,https://wysu.org/npr-national-news/2026-03-21/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799124,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
Yvette Cooper condemns  reckles Iranian strikes on Diego Garcia,2026-03-21 22:30:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/25957249.yvette-cooper-condemns-reckless-iranian-strikes-diego-garcia/,https://www.hillingdontimes.co.uk/resources/images/20688159.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Robert Mueller , ex - FBI director who led 2016 Russia inquiry , dies at 81",2026-03-21 22:30:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/03/21/nx-s1-5755800/robert-mueller-ex-fbi-director-who-led-2016-russia-inquiry-dies-at-81/,http://npr-brightspot.s3.amazonaws.com/e2/f6/407881994958abc1b57fc3157f08/ap19149556020449.jpg,,True,Ukraine,Organization,2026-03-21,22,Saturday
Global leaders fail to support Israel in its war with Iran,2026-03-21 22:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-890534,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/680348",,True,Middle East,News/Media,2026-03-21,22,Saturday
IDF says Iran missiles exceeded range limits Tehran claimed it lacked,2026-03-21 22:30:00,foxnews.com,English,United States,https://www.foxnews.com/world/trump-proven-right-irans-long-range-missile-capability-regime-targets-us-uk-base-experts-say,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/iran-missile-range.jpg,https://www.foxnews.com/world/trump-proven-right-irans-long-range-missile-capability-regime-targets-us-uk-base-experts-say.amp,True,Middle East,News/Media,2026-03-21,22,Saturday
Zimbabwe races to unlock Muzarabani oil and gas amid Middle East fuel crisis – Nehanda Radio,2026-03-21 22:30:00,nehandaradio.com,English,Zimbabwe,https://nehandaradio.com/2026/03/21/zimbabwe-races-to-unlock-muzarabani-oil-and-gas-amid-middle-east-fuel-crisis/,https://nehandaradio.com/wp-content/uploads/2026/03/Caleb-Makwiranzou.jpeg,,True,Middle East,News/Media,2026-03-21,22,Saturday
"Brutalni iranski napadi na Izrael . Gore zgrade , najmanje 5 mrtvih i 100 ozlijeđenih",2026-03-21 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/brutalni-iranski-napadi-na-izrael-gore-zgrade-najmanje-5-mrtvih-i-100-ozlijedjenih/2773590.aspx?index_ref=homepage_comment_box_d&commentId=10799105,https://ip.index.hr/remote/bucket.index.hr/b/index/cfd18efd-679b-48f6-ac26-e5810e25a99b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-21,22,Saturday
