title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lebanon :  The magnitude of the trauma is unimaginable,2026-05-21 13:30:00,hotpress.com,English,Ireland,https://www.hotpress.com/sex-drugs/lebanon-the-magnitude-of-the-trauma-is-unimaginable-23142141,https://img.resized.co/hotpress/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL21lZGlhLmhvdHByZXNzLmNvbVxcXC91cGxvYWRzXFxcLzIwMjZcXFwvMDVcXFwvMjExMjE5MzRcXFwvU2NyZWVuc2hvdC0yMDI2LTA1LTIxLWF0LTEyLjE4LjE1LnBuZ1wiLFwid2lkdGhcIjo2NDcsXCJoZWlnaHRcIjozNDAsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5ob3RwcmVzcy5jb21cXFwvaVxcXC9uby1pbWFnZS5wbmc_dj05XCIsXCJvcHRpb25zXCI6W119IiwiaGFzaCI6IjM1MDg5MDIxYmZkNTk5N2IyMGFmMGQxN2Y3ODI4MWJkNzM0YjgyNDIifQ==/screenshot-2026-05-21-at-12-18-15.png,,True,Middle East,News/Media,2026-05-21,13,Thursday
Iran Reportedly Rebuilding Military Capabilities Faster Than Expected During Ceasefire,2026-05-21 13:30:00,ibtimes.com,English,United States,https://www.ibtimes.com/iran-reportedly-rebuilding-military-capabilities-faster-expected-during-ceasefire-3803132,https://d.ibtimes.com/en/full/4648594/shahed-136-military-drone.jpg,,True,Middle East,News/Media,2026-05-21,13,Thursday
"Trump , Netanyahu disagree on whether to resume attacking Iran in heated phone call : CNN",2026-05-21 13:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2609331/trump-netanyahu-disagree-on-whether-to-resume-attacking-iran-in-heated-phone-call-cnn,https://i.tribune.com.pk/media/images/trump-netanyahu-r1774364271-0/trump-netanyahu-r1774364271-0-640x480.webp,,True,Middle East,News/Media,2026-05-21,13,Thursday
Reporte : Irán reanudó la producción de drones y avanza para restaurar plenamente sus capacidades más rápido de lo previsto,2026-05-21 13:30:00,itongadol.com,Spanish,Israel,https://itongadol.com/iran/reporte-iran-reanudo-la-produccion-de-drones-y-avanza-para-restaurar-plenamente-sus-capacidades-mas-rapido-de-lo-previsto,https://itongadol.com/wp-content/uploads/2026/05/AFP__20250113__36TN3T3__v1__HighRes__IranArmyDrones-640x400-1.webp,,True,Other,News/Media,2026-05-21,13,Thursday
"O Mandaloriano e Grogu , do universo Star Wars , estreia nos cinemas",2026-05-21 13:30:00,correiodopovo.com.br,Portuguese,Brazil,https://www.correiodopovo.com.br/arteagenda/o-mandaloriano-e-grogu-do-universo-star-wars-estreia-nos-cinemas-1.1715413,https://www.correiodopovo.com.br/image/contentid/policy:1.1715412:1779368447/marcos%20santuario.PNG?a=191%3A100&q=0.6&$p$a$q$w=b4c6bc3,,True,Other,News/Media,2026-05-21,13,Thursday
Peace deal No . 9 – Trump ends  Chimp War,2026-05-21 13:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/opinion/contributors/peace-deal-no-9--trump-ends-chimp-war/article_be2cb1ee-900f-513c-b937-7106b71cf20c.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/9/0b/90ba2cbc-08f5-5d8c-98af-700d72fc3161/6a0c7a899efb6.image.jpg?crop=1246%2C654%2C0%2C503,,True,Other,News/Media,2026-05-21,13,Thursday
"Slim grain margins threaten wider banking system , warns Land Bank economist",2026-05-21 13:30:00,georgeherald.com,English,South Africa,https://www.georgeherald.com/News/Article/Local-News/slim-grain-margins-threaten-wider-banking-system-warns-land-bank-economist-202605211025,https://cms.groupeditors.com/img/2026/May/3b72cbeb-654a-4ec7-b6ea-04127f8c551d.jpg,,True,Other,News/Media,2026-05-21,13,Thursday
Gaza flotilla activists to be deported after taunting by Israeli minister,2026-05-21 13:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2609327/gaza-flotilla-activists-to-be-deported-after-taunting-by-israeli-minister,https://i.tribune.com.pk/media/images/2251002073331759456693-0/2251002073331759456693-0-640x480.webp,,True,Middle East,News/Media,2026-05-21,13,Thursday
US Iran Ceasefire Talks |  समृद्ध युरेनियम इराणमध्येच राहणार ; मोजताबा खामेनी यांनी अमेरिकेची मुख्य मागणी फेटाळली,2026-05-21 13:30:00,pudhari.news,Marathi,Unknown,https://pudhari.news/international/mojtaba-khamenei-rejects-us-demand-enriched-uranium-iran-ceasefire-nl76,https://cf-images.assettype.com/pudharinews%2F2026-05-21%2F8jfdotpp%2Firan.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://pudhari.news/amp/story/international/mojtaba-khamenei-rejects-us-demand-enriched-uranium-iran-ceasefire-nl76,True,Middle East,News/Media,2026-05-21,13,Thursday
UAE slams Iran Strait of Hormuz control plan as  pipe dream,2026-05-21 13:30:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/665452-uae-slams-irans-strait-of-hormuz-control-plan-as-pipe-dream,https://www.geo.tv/assets/uploads/2026-05-21/665452_021613_updates.jpg,,True,Middle East,News/Media,2026-05-21,13,Thursday
Iran latest : Fifth ship boarded in US blockade of Iranian vessels,2026-05-21 13:30:00,fox29.com,English,United States,https://www.fox29.com/news/iran-latest-may-21,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/screenshot-2026-05-21-at-07.09.52.png?ve=1&tl=1,https://www.fox29.com/news/iran-latest-may-21.amp,True,Middle East,News/Media,2026-05-21,13,Thursday
AmeriLife Honors America Military & Veterans During May National Military Appreciation Month,2026-05-21 13:30:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68562557-amerilife-honors-america-s-military-veterans-during-may-s-national-military-appreciation-month-200.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Other,News/Media,2026-05-21,13,Thursday
"Israele : arrivano le elezioni , tutti a rinnegare Ben Gvir",2026-05-21 13:30:00,it.insideover.com,Italian,Unknown,https://it.insideover.com/politica/israele-alla-vigilia-delle-elezioni-anticipate-parte-la-corsa-a-disconoscere-ben-gvir.html,https://media.insideover.com/wp-content/uploads/2026/05/OVERCOME_20260510072118586_7c5f74bb95db56fd9f85174077fc1861-e1778390514196.jpg,,True,Middle East,News/Media,2026-05-21,13,Thursday
