title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel Halts Artillery Fire , Reduces Strikes in Gaza Following U . S . Pressure – CLG News",2026-05-01 01:30:00,legitgov.org,English,United States,https://legitgov.org/israel-halts-artillery-fire-reduces-strikes-in-gaza-following-u-s-pressure/,,,True,Middle East,Organization,2026-05-01,1,Friday
Atribuye SHCP caída de PIB a EU y conflicto en Medio Oriente,2026-05-01 01:30:00,am.com.mx,Spanish,Mexico,https://www.am.com.mx/economia/2026/04/30/atribuye-shcp-caida-de-pib-a-eu-y-conflicto-en-medio-oriente-1787830.html,https://s3-am-btat-server.s3.amazonaws.com/wp-content/uploads/2026/04/shcp.jpg,,True,Other,News/Media,2026-05-01,1,Friday
"Coping with war ,  cocaine hippos , a disturbing hashtag : Catch up on the day stories",2026-05-01 01:30:00,kesq.com,English,United States,https://kesq.com/news/national-world/cnn-national/2026/04/30/coping-with-war-cocaine-hippos-a-disturbing-hashtag-catch-up-on-the-days-stories-2/,https://kesq.b-cdn.net/2023/08/kesq-860x484.jpg,,True,Other,News/Media,2026-05-01,1,Friday
Trump administration says its war in Iran has been  terminated  before 60 - day deadline – Winnipeg Free Press,2026-05-01 01:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/04/30/trump-administration-says-its-war-in-iran-has-been-terminated-before-60-day-deadline,,,True,Middle East,News/Media,2026-05-01,1,Friday
Merz better focus on ending Ukraine conflict Trump,2026-05-01 01:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279022347/merz-better-focus-on-ending-ukraine-conflict-trump,https://image.chitra.live/api/v1/wps/96a027c/56e2f58f-6354-47a5-9afe-a577ad694520/0/ZDIwNjY0MTUtMjF-600x315.jpg,,True,Ukraine,News/Media,2026-05-01,1,Friday
Bomb that killed a Russian soldier might have targeted the  Butcher of Bucha,2026-05-01 01:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/bomb-killed-russian-soldier-might-172947562.html,https://s.yimg.com/os/en/cnn_articles_875/bc3f52a8a5b9d196dc94c305253303e6,,True,Ukraine,News/Media,2026-05-01,1,Friday
Trump administration says its war in Iran has been  terminated  before 60 - day deadline,2026-05-01 01:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/washington/trump-administration-says-its-war-in-iran-has-been-terminated-before-60-day-deadline/article_29ff9588-3cb1-5d91-95d5-71d5fd427e82.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/9/ee/9ee958a1-bd80-5616-b7c2-7f88aa67ee14/69f3f56c64480.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/washington/trump-administration-says-its-war-in-iran-has-been-terminated-before-60-day-deadline/article_29ff9588-3cb1-5d91-95d5-71d5fd427e82.amp.html,True,Middle East,News/Media,2026-05-01,1,Friday
Auringer chides Ryan on Iran war rhetoric,2026-05-01 01:30:00,dailyfreeman.com,English,United States,https://www.dailyfreeman.com/2026/04/30/auringer-chides-ryan-on-iran-war-rhetoric/,https://www.dailyfreeman.com/wp-content/uploads/2026/04/DFN-L-18th-01.jpg,,True,Middle East,News/Media,2026-05-01,1,Friday
Eurozone teeters on stagflation in Q1 as Mideast conflict bites,2026-05-01 01:30:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279022295/eurozone-teeters-on-stagflation-in-q1-as-mideast-conflict-bites,https://image.chitra.live/api/v1/wps/5a10e63/7695d885-b5ff-4559-9a54-ab0aa1dfb68c/0/CbsbeeE000010-20260501-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-01,1,Friday
Catholic church leader in Mississippi calls for peace amid Iran conflict,2026-05-01 01:30:00,thebeatofthecapital.com,English,United States,https://thebeatofthecapital.com/2026/04/30/catholic-church-leader-in-mississippi-calls-for-peace-amid-iran-conflict/,https://www.wjtv.com/wp-content/uploads/sites/72/2026/04/Catholic-church-leader-in-Mississippi-calls-for-peace-amid-Iran-conflict.png,,True,Middle East,News/Media,2026-05-01,1,Friday
"Iran , Cacciari :  Trump può fare patto con Cina e Russia",2026-05-01 01:30:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/04/30/leggi-notizia/argomenti/ultimora/articolo/iran-cacciari-trump-puo-fare-patto-con-cina-e-russia.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a3-2042cba5e662-108b834008fc-1000_format_medium_cacciari_microfono_ipa_fg.jpeg.jpeg,https://www.sanremonews.it/2026/04/30/amp/argomenti/ultimora/articolo/iran-cacciari-trump-puo-fare-patto-con-cina-e-russia.html,True,Ukraine,News/Media,2026-05-01,1,Friday
Eurozone teeters on stagflation in Q1 as Mideast conflict bites,2026-05-01 01:30:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279022295/eurozone-teeters-on-stagflation-in-q1-as-mideast-conflict-bites,https://image.chitra.live/api/v1/wps/5a10e63/7695d885-b5ff-4559-9a54-ab0aa1dfb68c/0/CbsbeeE000010-20260501-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-01,1,Friday
The Onion bid to take over Infowars moves to the Texas Supreme Court,2026-05-01 01:30:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-04-30/the-onions-bid-to-take-over-infowars-moves-to-the-texas-supreme-court,http://npr-brightspot.s3.amazonaws.com/71/61/13531ea948d583f8822da04e6ab1/gettyimages-2184812063-1.jpg,https://www.kedm.org/npr-news/2026-04-30/the-onions-bid-to-take-over-infowars-moves-to-the-texas-supreme-court?_amp=true,True,Other,Organization,2026-05-01,1,Friday
Midnight legal deadline looms for Trump Iran war,2026-05-01 01:30:00,homenewshere.com,English,United States,https://homenewshere.com/national/news/article_e247a5d1-abfe-5e9c-ae97-32e54809697b.html,https://bloximages.chicago2.vip.townnews.com/homenewshere.com/content/tncms/assets/v3/editorial/d/d4/dd488e81-6133-5f5b-b09f-7ef7ef949754/69f3d4b817488.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-05-01,1,Friday
Arizona State University wins federal contract to offer war and strategy degree to government leaders,2026-05-01 01:30:00,smallwarsjournal.com,English,United States,https://smallwarsjournal.com/2026/04/30/arizona-state-university-wins-federal-contract-to-offer-war-and-strategy-degree-to-government-leaders/,https://smallwarsjournal.com/wp-content/uploads/2026/04/20180315-Washington-2-21.jpg,,True,Other,News/Media,2026-05-01,1,Friday
"Ceasefire  stop War Powers clock on Iran , Hegseth claims",2026-05-01 01:30:00,marinecorpstimes.com,English,United States,https://www.marinecorpstimes.com/news/pentagon-congress/2026/04/30/ceasefire-stops-war-powers-clock-on-iran-hegseth-claims/,https://www.armytimes.com/resizer/v2/NGGYESUPEBA45MNC5U7CDESWOE.JPG?&auth=7d8d1c85b578e24d9c55d81fc9a8bf18d946197012264559347ffa6a7590503b,,True,Middle East,News/Media,2026-05-01,1,Friday
"Israel peace summit convenes thousands , aims for hard progress – The Forward",2026-05-01 01:30:00,forward.com,English,Israel,https://forward.com/news/822163/israel-peace-summit-tel-aviv/,https://forward.com/wp-content/uploads/2026/04/concert-fink-scaled.jpg?_t=1777594452,,True,Middle East,News/Media,2026-05-01,1,Friday
Collins Breaks with Republicans to Vote to Shut Down Iran War,2026-05-01 01:30:00,989wclz.com,English,United States,https://989wclz.com/news/074470-collins-breaks-with-republicans-to-vote-to-shut-down-iran-war/,https://wgan.com/wp-content/blogs.dir/47/files/2026/01/AP26029473882968-620x400.jpg,,True,Middle East,News/Media,2026-05-01,1,Friday
World News : Myanmar ex - leader moved to house arrest,2026-05-01 01:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1393314,https://www.gdnonline.com/gdnimages/20260501%5C20260501_024629_0.jpg,,True,Myanmar,News/Media,2026-05-01,1,Friday
What to know about May Day demonstrations as workers face rising energy costs due to Iran war – Winnipeg Free Press,2026-05-01 01:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/04/30/what-to-know-about-may-day-demonstrations-as-workers-face-rising-energy-costs-due-to-iran-war,,,True,Middle East,News/Media,2026-05-01,1,Friday
"Trump says  probably  when asked if he might pull US troops out of Italy , Spain",2026-05-01 01:30:00,marinecorpstimes.com,English,United States,https://www.marinecorpstimes.com/news/your-military/2026/04/30/trump-says-probably-when-asked-if-he-might-pull-us-troops-out-of-italy-spain/,https://www.armytimes.com/resizer/v2/ZWX2VAOLYNCJZML4LHVT47PZNU.JPG?&auth=45bff743b3ed5c7117de29294d72dbce9803fe64e8651a8f175142a798924052,,True,Other,News/Media,2026-05-01,1,Friday
Eurozone teeters on stagflation in Q1 as Mideast conflict bites,2026-05-01 01:30:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279022295/eurozone-teeters-on-stagflation-in-q1-as-mideast-conflict-bites,https://image.chitra.live/api/v1/wps/5a10e63/7695d885-b5ff-4559-9a54-ab0aa1dfb68c/0/CbsbeeE000010-20260501-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-01,1,Friday
