title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli attack kills son of Hamas leader negotiating with Trump - led board,2026-05-07 10:30:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/05/07/israeli-attack-kills-son-of-hamas-leader-negotiating-with-trump-led-board,https://cyprus-mail.com/wp-content/uploads/2026/05/2026-05-07T074543Z_2126162803_RC274LA1Z349_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
"Behind the conflict in central Kenya costing lives , hurting tourism",2026-05-07 10:30:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/central/article/2001547236/behind-the-conflict-in-central-kenya-costing-lives-hurting-tourism,https://cdn.standardmedia.co.ke/images/articles/thumbnails/9xYYJs0nYDhqsHbWi6931mSm54bpyUAfn8usmKpZ.jpg,https://www.standardmedia.co.ke/amp/central/article/2001547236/behind-the-conflict-in-central-kenya-costing-lives-hurting-tourism,True,Other,News/Media,2026-05-07,10,Thursday
Maersk hikes shipping prices to offset cost hit from Iran war,2026-05-07 10:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/maersk-hikes-shipping-prices-offset-092804066.html,https://s.yimg.com/lo/mysterio/api/860DE5AA49E807A38C23C9B3A4FC338A2B0391BE4220EEFDBEDBC89D3F3BF64C/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Faol_press_association_money_259%2F9f445c07a27cfa87ace91b9191670e2a,,True,Middle East,News/Media,2026-05-07,10,Thursday
Rubio arrives for audience with Pope Leo XIV to ease tensions after Trump criticism over Iran,2026-05-07 10:30:00,click2houston.com,English,United States,https://www.click2houston.com/news/world/2026/05/07/rubio-faces-challenge-in-pope-leo-meeting-after-trumps-criticism-over-iran/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/ACQEBMMK7ZHDFDOTGBL357G33M.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-07,10,Thursday
Russia says Ukraine launched a major drone attack after Moscow shunned ceasefire offer,2026-05-07 10:30:00,weny.com,English,United States,https://www.weny.com/wires/russia-says-ukraine-launched-a-major-drone-attack-after-moscow-shunned-ceasefire-offer/article_a6beab1b-9f96-5126-9ee7-ad31fce2b9bd.html,https://bloximages.chicago2.vip.townnews.com/weny.com/content/tncms/custom/image/6636d01f-0000-41aa-8620-1d85e9ad6555.jpg,,True,Ukraine,News/Media,2026-05-07,10,Thursday
"Wall Street : les bonus devraient stagner ou légèrement progresser en 2026 , plombés par la guerre en Iran et les turbulences du crédit privé",2026-05-07 10:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/wall-street-les-bonus-devraient-stagner-ou-legerement-progresser-en-2026-plombes-par-la-guerre-en-ce7f58d3dd88f720,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-05/2026-05-07T100308Z_1_LYNXMPEM460O3_RTROPTP_4_USA-BANKS-BONUSES.JPG,,True,Middle East,News/Media,2026-05-07,10,Thursday
Letter : Enough is enough with war,2026-05-07 10:30:00,berkshireeagle.com,English,United States,https://www.berkshireeagle.com/opinion/letters_to_editor/letter-enough-is-enough-with-war/article_b81f9cf5-f20b-4158-b4bd-00628a40b9ba.html,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/custom/image/2b802cce-8455-11ec-8935-3f9640429655.jpg,,True,Other,News/Media,2026-05-07,10,Thursday
Iran Peringati AS untuk Menjauh dari Selat Hormuz,2026-05-07 10:30:00,kabar24.bisnis.com,Indonesian,Indonesia,https://kabar24.bisnis.com/read/20260507/19/1972159/iran-peringati-as-untuk-menjauh-dari-selat-hormuz,https://images.bisnis.com/posts/2026/05/07/1972159/selat_hormuz_iran_1751239817.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
Trump threatens  higher level  bombing of Iran if proposed deal not agreed,2026-05-07 10:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319984-trump-threatens-higher-level-bombing-of-iran-if-proposed-deal-not-agreed,http://images2.naharnet.com/images/175046/w140.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
California under pressure again as redistricting wars escalate,2026-05-07 10:30:00,latimes.com,English,United States,https://www.latimes.com/politics/story/2026-05-07/california-could-test-limits-of-new-era-of-partisan-redistricting-efforts,https://california-times-brightspot.s3.amazonaws.com/46/21/baae8b964e34910955d055fd0c77/consumer-privacy-california-delete-act-explainer-76026.jpg,,True,Other,News/Media,2026-05-07,10,Thursday
"In Gaza , some Palestinian children find respite and catharsis in breakdancing",2026-05-07 10:30:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/05/07/in-gaza-some-palestinian-children-find-respite-and-catharsis-in-breakdancing/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/UCKTYW74TBHA7G7JYODTFZPD5E.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-07,10,Thursday
Trump says Iran deal possible before his China trip,2026-05-07 10:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319993-trump-says-iran-deal-possible-before-his-china-trip,http://images2.naharnet.com/images/167053/w140.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
Strong possibility of US - Iran diplomatic solution : Prime Minister,2026-05-07 10:30:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/07/05/2026/strong-possibility-of-us-iran-diplomatic-solution-prime-minister,http://thepeninsulaqatar.com/get/maximage/20260507_1778132620-272.jpg,,True,Middle East,News/Media,2026-05-07,10,Thursday
