title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Polish PM questions US loyalty in case of Russian attack , FT reports",2026-04-24 12:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/polish-pm-questions-us-loyalty-in-case-of-russian-attack-ft-reports-503027,https://en.apa.az/storage/news/2026/april/24/big/69eb2401b33a969eb2401b33aa177701785769eb2401b33a769eb2401b33a8.webp,,True,Ukraine,News/Media,2026-04-24,12,Friday
"Pakistan forges ahead with effort to bring Iran , US together for talks",2026-04-24 12:15:00,ocregister.com,English,United States,https://www.ocregister.com/2026/04/24/pakistan-us-iran-war-talks/,https://www.ocregister.com/wp-content/uploads/2026/04/Iran_Daily_Life_7132_-1.jpg,,True,Middle East,News/Media,2026-04-24,12,Friday
"Pedro Sánchez downplays Pentagon leak , reaffirms Spain stance on NATO and Iran war",2026-04-24 12:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/pedro-sanchez-downplays-pentagon-leak-reaffirms-spains-stance-on-nato-and-iran-war-503057,https://en.apa.az/storage/news/2026/april/24/big/69eb352c1098c69eb352c1098d177702225269eb352c1098a69eb352c1098b.webp,,True,Middle East,News/Media,2026-04-24,12,Friday
Analis : Ini yang Menjadikan Kekalahan AS Hadapi Iran Mirip dengan Perang Melawan Vietnam,2026-04-24 12:15:00,khazanah.republika.co.id,Indonesian,Indonesia,https://khazanah.republika.co.id/berita/tdzy31320/analis-ini-yang-menjadikan-kekalahan-as-hadapi-iran-mirip-dengan-perang-melawan-vietnam,https://static.republika.co.id/uploads/images/kanal_slide/seorang-perempuan-iran-menaiki-kendaraan-militer-dalam-parade-anti-as_260421113855-256.jpg,,True,Middle East,News/Media,2026-04-24,12,Friday
"40 years after nuclear disaster , Ukraine  Chernobyl plant is haunted by war",2026-04-24 12:15:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/04/24/40-years-after-nuclear-disaster-ukraines-chernobyl-plant-is-haunted-by-war,https://cyprus-mail.com/wp-content/uploads/2026/04/2026-04-23T143234Z_1182208994_RC29UKAA3N90_RTRMADP_3_UKRAINE-CRISIS-CHORNOBYL-ANNIVERSARY-PLANT.jpg,,True,Ukraine,News/Media,2026-04-24,12,Friday
"Israel and Lebanon extend ceasefire . And , Trump eases medical marijuana rules",2026-04-24 12:15:00,kgou.org,English,United States,https://www.kgou.org/world/2026-04-24/israel-and-lebanon-extend-ceasefire-and-trump-eases-medical-marijuana-rules,http://npr-brightspot.s3.amazonaws.com/64/65/a193fb8144e1a3e40c7967489505/gettyimages-2272817758.jpg,,True,Middle East,Organization,2026-04-24,12,Friday
Indian central bank warns of rising inflation risks,2026-04-24 12:15:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279009318/indian-central-bank-warns-of-rising-inflation-risks,https://image.chitra.live/api/v1/wps/38cdcdc/5a677075-9fb7-4c0a-a17f-80815a5cf905/0/Yjg2MGE3YjEtZjJ-600x315.jpg,,True,Other,News/Media,2026-04-24,12,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 12:15:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.oxfordmail.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,12,Friday
Oil Surges As Trump Orders To  shoot And Kill  Iranian Boats,2026-04-24 12:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68295426-oil-surges-as-trump-orders-to-shoot-and-kill-iranian-boats-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-24,12,Friday
"Drone attack from Iraq hit northern Kuwaiti border posts , says army",2026-04-24 12:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/drone-attack-from-iraq-hit-northern-kuwaiti-border-posts-says-army-503076,https://en.apa.az/storage/news/2026/april/24/big/69eb54d33800b69eb54d33800c177703035569eb54d33800969eb54d33800a.webp,,True,Other,News/Media,2026-04-24,12,Friday
Ukraine - Krieg im Liveticker : +++ 13 : 52 Ukraine will Atomkraft massiv ausbauen +++,2026-04-24 12:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/13-52-Ukraine-will-Atomkraft-massiv-ausbauen-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-24,12,Friday
"Trump ordered the US military to shoot and kill Iranian boats laying mines , and now a third carrier has just entered the equation",2026-04-24 12:15:00,attackofthefanboy.com,English,Japan,https://attackofthefanboy.com/politics/trump-ordered-the-us-military-to-shoot-and-kill-iranian-boats-laying-mines-and-now-a-third-carrier-has-just-entered-the-equation/,https://attackofthefanboy.com/wp-content/uploads/2026/04/USS-George-H.W.-Bush-action.jpg,,True,Middle East,News/Media,2026-04-24,12,Friday
Libanul și Israelul au decis să prelungească armistițiul cu încă trei săptămâni . Ce se întâmplă cu războiul din Iran,2026-04-24 11:45:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/libanul-si-israelul-au-decis-sa-prelungeasca-armistitiul-cu-inca-trei-saptamani.html,https://stirileprotv.ro/img/2026/04/09/062724/iran-razboi.jpg?fm=jpg&q=80&fit=crop&crop=1024%2C576%2C0%2C107&watermark=og,,True,Middle East,News/Media,2026-04-24,11,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:45:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.bridportnews.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
Asian Shares Mixed Amid Middle East Tensions ; Nikkei Surges,2026-04-24 11:45:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3642345,,,True,Middle East,News/Media,2026-04-24,11,Friday
"अब बम नहीं , जिद का खेल ; ईरान - अमेरिका युद्ध का नया चेहरा सामने - iran war shifts to high stakes standoff from bombings to a test of wills",2026-04-24 11:45:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/international/iran-war-shifts-to-high-stakes-standoff-from-bombings-to-a-test-of-wills-id-520611,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2026/02/Ayatollah-Ali-Khamenei-1.jpg,https://hindi.business-standard.com/international/iran-war-shifts-to-high-stakes-standoff-from-bombings-to-a-test-of-wills-id-520611/amp,True,Middle East,News/Media,2026-04-24,11,Friday
Chinese FM rejects Trump claim of intercepted Iranian ship as a,2026-04-24 11:45:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279009246/chinese-fm-rejects-trump-claim-of-intercepted-iranian-ship-as-a-gift-from-china,https://image.chitra.live/api/v1/wps/31accd0/afcb04c0-80f9-4a25-a3ab-8d787e3c91c0/0/ANI-20260424093435-600x315.jpg,,True,Middle East,News/Media,2026-04-24,11,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:30:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.thenorthernecho.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
Trump :  Il cessate il fuoco tra Israele e Libano è esteso di tre settimane  - Politica,2026-04-24 11:30:00,ansa.it,Italian,Italy,https://www.ansa.it/ansamed/it/notizie/rubriche/politica/2026/04/24/trump-cessate-il-fuoco-tra-israele-e-libano-esteso-di-tre-settimane_ba91b1e4-ea7f-4044-addc-115596f853dd.html,https://www.ansa.it/webimages/img_1129x635/2026/4/20/e0b8beadd58eb7d2f72a8d3b16839afe.jpg,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/politica/2026/04/24/trump-cessate-il-fuoco-tra-israele-e-libano-esteso-di-tre-settimane_ba91b1e4-ea7f-4044-addc-115596f853dd.html,True,Middle East,News/Media,2026-04-24,11,Friday
Former National Security Advisor John Bolton on Trump handling of the Iran war,2026-04-24 11:30:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/2026-04-24/former-national-security-advisor-john-bolton-on-trumps-handling-of-the-iran-war,,https://www.delawarepublic.org/2026-04-24/former-national-security-advisor-john-bolton-on-trumps-handling-of-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-24,11,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:30:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.basingstokegazette.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
Iran sends chilling WW3 threat to Trump -  An eye for an eye,2026-04-24 11:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2197885/iran-sends-chilling-ww3-threat,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/6881719.jpg,https://www.express.co.uk/news/world/2197885/iran-sends-chilling-ww3-threat/amp,True,Middle East,News/Media,2026-04-24,11,Friday
FTSE 100 drops amid Middle East impasse,2026-04-24 11:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/ftse-100-drops-amid-middle-east-impasse-ce7f59dfdb8ff42d,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2017-01-17T104232Z_1_LYNXMPED0G0MX_RTROPTP_2_BRITAIN-EU-BOE-DECISION.JPG,,True,Middle East,News/Media,2026-04-24,11,Friday
Former National Security Advisor John Bolton on Trump handling of the Iran war,2026-04-24 11:30:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-04-24/former-national-security-advisor-john-bolton-on-trumps-handling-of-the-iran-war,,https://www.spokanepublicradio.org/2026-04-24/former-national-security-advisor-john-bolton-on-trumps-handling-of-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-24,11,Friday
Veterans and military families protest Iran war on Capitol Hill,2026-04-24 11:30:00,wuwf.org,English,United States,https://www.wuwf.org/2026-04-24/veterans-and-military-families-protest-iran-war-on-capitol-hill,,https://www.wuwf.org/2026-04-24/veterans-and-military-families-protest-iran-war-on-capitol-hill?_amp=true,True,Middle East,Organization,2026-04-24,11,Friday
"Israel and Lebanon extend ceasefire . And , Trump eases medical marijuana rules",2026-04-24 11:30:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-04-24/israel-and-lebanon-extend-ceasefire-and-trump-eases-medical-marijuana-rules,http://npr-brightspot.s3.amazonaws.com/64/65/a193fb8144e1a3e40c7967489505/gettyimages-2272817758.jpg,https://www.wdiy.org/npr-news/2026-04-24/israel-and-lebanon-extend-ceasefire-and-trump-eases-medical-marijuana-rules?_amp=true,True,Middle East,Organization,2026-04-24,11,Friday
"Perang Iran Mengancam Ukraina , Berisiko Hambat Sistem Pertahanan Udara",2026-04-24 11:30:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/04/24/180601770/perang-iran-mengancam-ukraina-berisiko-hambat-sistem-pertahanan-udara,"https://asset.kompas.com/crops/V3CplglsaEvp0mElraqncJjSjuo=/0x0:1999x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2023/06/25/6497c510c5509.jpg",,True,Middle East,News/Media,2026-04-24,11,Friday
Chinese FM rejects Trump claim of intercepted Iranian ship as a,2026-04-24 11:30:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279009246/chinese-fm-rejects-trump-claim-of-intercepted-iranian-ship-as-a-gift-from-china,https://image.chitra.live/api/v1/wps/31accd0/afcb04c0-80f9-4a25-a3ab-8d787e3c91c0/0/ANI-20260424093435-600x315.jpg,,True,Middle East,News/Media,2026-04-24,11,Friday
