title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump : Šaljemo ratne brodove , oslobodit ćemo Hormuz . Iran : Zatvoren je neprijateljima",2026-03-14 20:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/trump-saljemo-ratne-brodove-oslobodit-cemo-hormuz-iran-zatvoren-je-neprijateljima/2771045.aspx?index_ref=homepage_comment_box_d&commentId=10742530,https://ip.index.hr/remote/bucket.index.hr/b/index/06198669-31db-4d10-9d7e-d9e601568970.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-14,20,Saturday
Donald Trump urges united kingdom to send warships to help secure Strait of Hormuz,2026-03-14 20:00:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/25937064.donald-trump-urges-uk-send-warships-help-secure-strait-hormuz/,https://www.maldonandburnhamstandard.co.uk/resources/images/20659637.jpg?type=og-image,,True,Other,News/Media,2026-03-14,20,Saturday
Iran top diplomat says  no problem  with supreme leader,2026-03-14 20:00:00,citizen.co.za,English,South Africa,https://www.citizen.co.za/news/news-world/iran-top-diplomat-says-no-problem-with-supreme-leader-after-reported-injuries/,https://media.citizen.co.za/wp-content/uploads/2026/02/iran-politics.jpg,,True,Middle East,News/Media,2026-03-14,20,Saturday
"Iran , Trump chiede agli alleati di inviare navi da guerra per riaprire lo Stretto di Hormuz",2026-03-14 20:00:00,iltempo.it,Italian,Italy,https://www.iltempo.it/esteri/2026/03/14/news/iran-trump-chiede-agli-alleati-di-inviare-navi-da-guerra-per-riaprire-lo-stretto-di-hormuz-46808509/,https://img.iltempo.it/images/2026/03/14/173853763-c186862b-70c1-4d38-b1bb-a9dd8e8e1410.jpg,https://www.iltempo.it/esteri/2026/03/14/news/iran-trump-chiede-agli-alleati-di-inviare-navi-da-guerra-per-riaprire-lo-stretto-di-hormuz-46808509/amp/,True,Middle East,News/Media,2026-03-14,20,Saturday
Trump asks allies to deploy warships as Iran vows to block oil flow,2026-03-14 20:00:00,koaa.com,English,United States,https://www.koaa.com/us-news/iran-war/trump-asks-allies-to-deploy-warships-as-iran-vows-to-block-oil-flow,https://ewscripps.brightspotcdn.com/a1/47/5334c8c148e484fcc51caff9927b/ap26071398115757.jpg,,True,Middle East,News/Media,2026-03-14,20,Saturday
LE NOTIZIE DEL GIORNO DEL 14 MARZO - Trump e il no a Putin : luranio di Teheran non andrà in Russia . Oltre 200 professionisti a Forum Turismo Italia LE ULTIMISSIME,2026-03-14 20:00:00,casertafocus.net,Italian,Italy,https://www.casertafocus.net/home/index.php?option=com_content&view=article&id=74735:ertweyuryitopi&catid=39&Itemid=259,https://www.casertafocus.net/home/images/25_Italiaeestero/trump1.jpeg,,True,Ukraine,News/Media,2026-03-14,20,Saturday
Turkin ulkoministeri : Iran kiist kohdistaneensa ohjusiskuja Turkkiin,2026-03-14 19:45:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9300057,https://i.media.fi/incoming/89xa22/11344819.jpg/alternates/OG_IMAGE_KARJALAINEN/11344819.jpg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Trumps Iran - Krieg trifft „ Achse der Bösen  um Xi und Putin – ein Gewinner ist Erdogan,2026-03-14 19:45:00,wa.de,German,Germany,http://www.wa.de/politik/boesen-um-xi-und-putin-ein-gewinner-ist-erdogan-trumps-iran-krieg-trifft-achse-der-zr-94210070.html,,,True,Ukraine,News/Media,2026-03-14,19,Saturday
Israel gratitude to Trump adorns nationwide billboards,2026-03-14 19:45:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/278920807/israel-s-gratitude-to-trump-adorns-nationwide-billboards,https://image.chitra.live/api/v1/wps/f3adbf7/02decece-7ce1-4227-8921-29bd0e569484/1/Friends-of-Zion-billboard-Flash90-600x315.jpeg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Teheran schrieb « Kommt nach Hause »: Iranische Fussballerinnen nach Protest gegen Regime spurlos verschwunden,2026-03-14 19:45:00,weltwoche.ch,German,Switzerland,https://weltwoche.ch/daily/teheran-schrieb-kommt-nach-hause-iranische-fussballerinnen-nach-protest-gegen-regime-spurlos-verschwunden/,https://weltwoche.ch/wp-content/uploads/croppedImages/702075705_highres-768x500.png,,True,Middle East,News/Media,2026-03-14,19,Saturday
I Kept Thinking About Metal Gear Solid While Watching War Machine . Turns Out Im Not Alone,2026-03-14 19:45:00,cinemablend.com,English,United States,https://www.cinemablend.com/movies/kept-thinking-about-metal-gear-solid-watching-war-machine-not-alone,https://cdn.mos.cms.futurecdn.net/EJTZ4ZShFHLiUUZ8v9suvn-1280-80.jpg,,True,Other,News/Media,2026-03-14,19,Saturday
"Russian strike on Kyiv region kills 4 and wounds 15 , with peace talks stalled",2026-03-14 19:45:00,wvasfm.org,English,United States,https://www.wvasfm.org/2026-03-14/russian-strike-on-kyiv-region-kills-4-and-wounds-15-with-peace-talks-stalled,http://npr-brightspot.s3.amazonaws.com/a5/51/dcb4663a441e8f112b8b0301b437/ap26073359041443.jpg,,True,Ukraine,Organization,2026-03-14,19,Saturday
"Friends of Zion launch national campaign in Israel , thanking Trump",2026-03-14 19:45:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/278920807/friends-of-zion-launch-national-campaign-in-israel-thanking-trump,https://image.chitra.live/api/v1/wps/f3adbf7/02decece-7ce1-4227-8921-29bd0e569484/1/Friends-of-Zion-billboard-Flash90-600x315.jpeg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Trump bombardiert Irans „ Kronjuwel  Kharg – und droht mit nächstem Schlag,2026-03-14 19:45:00,wa.de,German,Germany,http://www.wa.de/politik/schlag-trump-bombardiert-irans-kronjuwel-kharg-und-droht-mit-naechstem-zr-94217779.html,,,True,Middle East,News/Media,2026-03-14,19,Saturday
"Friends of Zion launch national campaign in Israel , thanking Trump",2026-03-14 19:45:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/278920807/friends-of-zion-launch-national-campaign-in-israel-thanking-trump,https://image.chitra.live/api/v1/wps/f3adbf7/02decece-7ce1-4227-8921-29bd0e569484/1/Friends-of-Zion-billboard-Flash90-600x315.jpeg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Iran ønsker at flytte sine VM - kampe fra united states til Mexico,2026-03-14 19:45:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/mideast/ECE19112855/iran-oensker-at-flytte-sine-vmkampe-fra-usa-til-mexico/?fp-exp=60300005&fp-alg=603000050,https://billeder.jyllands-posten.dk/pictures/image/19112878/qw30oz/ALTERNATES/master-social/soccer-worldcup-iran,,True,Middle East,News/Media,2026-03-14,19,Saturday
"US military brought no peace , stability ; security ties to regional cooperation : Iran on West Asia conflict",2026-03-14 19:45:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/278922316/us-military-brought-no-peace-stability-security-ties-to-regional-cooperation-iran-on-west-asia-conflict,https://image.chitra.live/api/v1/wps/c792721/76d10be8-d2ea-4e92-aecf-23f0ff0636e2/0/ANI-20260314160009-600x315.jpg,,True,Middle East,News/Media,2026-03-14,19,Saturday
U . S . Embassy in Baghdad again urges Americans to leave Iraq as Trump touts strikes on Iran,2026-03-14 19:45:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-03-14/u-s-embassy-in-baghdad-again-urges-americans-to-leave-iraq-as-trump-touts-strikes-on-iran,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,https://www.wcsufm.org/latest-from-npr/2026-03-14/u-s-embassy-in-baghdad-again-urges-americans-to-leave-iraq-as-trump-touts-strikes-on-iran?_amp=true,True,Middle East,Organization,2026-03-14,19,Saturday
"Iranian drone attacks put pressure on US air defenses , with Ukraine offering a solution",2026-03-14 19:45:00,fox56.com,English,United States,https://fox56.com/news/nation-world/iranian-drone-attacks-put-pressure-on-us-air-defenses-with-ukraine-offering-a-solution-shahed-drones-united-states-military-weapons-war-conflict-airstrikes-strikes-expense-cost-trump-zelenskyy,https://fox56.com/resources/media2/16x9/7016/1320/0x355/90/ee0b3239-f12c-4342-921f-431bf07f9d82-AP26070469580693.jpg,,True,Ukraine,News/Media,2026-03-14,19,Saturday
"Iranian drone attacks put pressure on US air defenses , with Ukraine offering a solution",2026-03-14 19:45:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/iranian-drone-attacks-put-pressure-on-us-air-defenses-with-ukraine-offering-a-solution-shahed-drones-united-states-military-weapons-war-conflict-airstrikes-strikes-expense-cost-trump-zelenskyy,https://mynews4.com/resources/media2/16x9/7016/1320/0x355/90/ee0b3239-f12c-4342-921f-431bf07f9d82-AP26070469580693.jpg,,True,Ukraine,News/Media,2026-03-14,19,Saturday
India U - 17 women secure comeback win over Myanmar,2026-03-14 19:45:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/india-u-17-women-secure-comeback-win-over-myanmar/,https://www.dailyexcelsior.com/wp-content/uploads/2026/03/page6-5.jpg,,True,Myanmar,News/Media,2026-03-14,19,Saturday
Son carries on dad NYPD Bomb Squad legacy at Gracie attack,2026-03-14 19:45:00,nypost.com,English,United States,https://nypost.com/2026/03/14/us-news/son-carries-on-dads-nypd-bomb-squad-legacy-at-gracie-attack/,https://nypost.com/wp-content/uploads/sites/2/2026/03/123501842.jpg?quality=75&strip=all,,True,Other,News/Media,2026-03-14,19,Saturday
"Normal , but not really : Iraqis try to carry on as missiles fly",2026-03-14 19:45:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/normal-but-not-really-iraqis-try-to-carry-on-as-missiles-fly/article_08c5f37b-e1d2-5fd5-9086-93f3423a9061.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/e/35/e3505d9c-0f42-51ce-95ad-a47ff9c9b110/69b5b4367ff45.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-03-14,19,Saturday
U . S . Embassy in Baghdad again urges Americans to leave Iraq as Trump touts strikes on Iran,2026-03-14 19:45:00,wvasfm.org,English,United States,https://www.wvasfm.org/2026-03-14/u-s-embassy-in-baghdad-again-urges-americans-to-leave-iraq-as-trump-touts-strikes-on-iran,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,,True,Middle East,Organization,2026-03-14,19,Saturday
War in the Middle East : latest developments,2026-03-14 19:45:00,suncommercial.com,English,United States,https://www.suncommercial.com/brazil_times/news/national/article_46aedf5d-3829-5d3a-aa56-498dc81c25c3.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/a/5a/a5ac4ff1-d3a3-511c-88ef-b76b13c701ac/69b57bb2d901c.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-14,19,Saturday
"Russian strike on Kyiv region kills 4 , wounds at least 15",2026-03-14 19:45:00,kcra.com,English,United States,https://www.kcra.com/article/russian-strike-on-the-kyiv-region-kills-4-wounds-at-least-15-with-peace-talks-stalled/70741379,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269b5781113a55.jpg?crop=1.00xw:0.847xh;0,0.0983xh",,True,Ukraine,News/Media,2026-03-14,19,Saturday
Israel Iran War : Two Weeks of Bombing Have Backfired on Iranians Who Once Hoped for Regime Change,2026-03-14 19:45:00,el-balad.com,English,Egypt,https://www.el-balad.com/16880632,https://www.el-balad.com/uploads/images/202603/image_1200x675_69b5b52c5a344.webp,,True,Middle East,News/Media,2026-03-14,19,Saturday
"Israele pronto a entrare in Libano , ultima chance di dialogo",2026-03-14 19:45:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1911237/libano-israele-ron-presidente-hezbollah,,https://amp.laregione.ch/estero/estero/1911237/libano-israele-ron-presidente-hezbollah,True,Middle East,News/Media,2026-03-14,19,Saturday
"Many countrie will be sending warships to Strait of Hormuz amid conflict , Trump says",2026-03-14 19:45:00,katv.com,English,United States,https://katv.com/news/nation-world/many-countries-will-be-sending-warships-to-strait-of-hormuz-amid-conflict-trump-says-iran-israel-united-states-war-conflict-oil-gas-tehran-department-of-war-secretary-pete-hegseth-president-donald-trump-pentagon-centcom,https://katv.com/resources/media2/16x9/5660/1320/0x169/90/1861c72c-e9c4-4fb9-9699-1b92d5fdb81f-GettyImages2265871120.jpg,,True,Other,News/Media,2026-03-14,19,Saturday
Oriente Medio : Todas las partes del conflicto deben abstenerse de lanzar ataques ilícitos contra infraestructuras energéticas,2026-03-14 19:45:00,elobservatodo.cl,Spanish,Chile,https://www.elobservatodo.cl/noticia/politica/oriente-medio-todas-las-partes-del-conflicto-deben-abstenerse-de-lanzar-ataques-ili,https://cdn.elobservatodo.cl/sites/elobservatodo.cl/files/imagecache/opengraph/imagen_noticia/iran_oriente_medio_ataques.jpg,,True,Other,News/Media,2026-03-14,19,Saturday
"Russian strike on Kyiv region kills 4 and wounds 15 , with peace talks stalled",2026-03-14 19:45:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-03-14/russian-strike-on-kyiv-region-kills-4-and-wounds-15-with-peace-talks-stalled,http://npr-brightspot.s3.amazonaws.com/a5/51/dcb4663a441e8f112b8b0301b437/ap26073359041443.jpg,https://www.kunm.org/npr-news/2026-03-14/russian-strike-on-kyiv-region-kills-4-and-wounds-15-with-peace-talks-stalled?_amp=true,True,Ukraine,Organization,2026-03-14,19,Saturday
"Iran envoy says Ukraine support to US , Gulf is a  joke",2026-03-14 19:45:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/iran-envoy-says-ukraine-support-to-us-gulf-is-a-joke/article_5f6e1ba4-65d0-5d64-b660-e8fd8b1a3899.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/3/dd/3ddaac63-19e5-5600-afc1-52bc37259172/69af0e6f4794f.image.jpg?crop=363%2C363%2C74%2C0,,True,Ukraine,News/Media,2026-03-14,19,Saturday
World order in free fall : Kalli Purie reflects on war and power at Conclave 2026,2026-03-14 19:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/14/World_order_in_free_fall_Kalli_Purie_reflects_on_war_and_pow/,,,True,Other,News/Media,2026-03-14,19,Saturday
Trumps oljehot mot Iran döms ut :  En signal,2026-03-14 19:45:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/trumps-oljehot-mot-iran-doms-ut-en-signal/,https://static.bonniernews.se/images/09/9f/099fb1a57115444da4f808776e85f7c6/16x9/original.png,,True,Middle East,News/Media,2026-03-14,19,Saturday
Middle East war causes largest oil supply disruption ever,2026-03-14 19:45:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/278919443/middle-east-war-causes-largest-oil-supply-disruption-ever,https://image.chitra.live/api/v1/wps/daa6083/cbc17faa-3035-4983-8fa7-25270a0ea7ac/1/3-US-Oil-1-600x315.jpg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Si lufta e Iranit mund të bëhet më e kushtueshme dhe komplekse,2026-03-14 19:45:00,vizionplus.tv,Albanian,Unknown,https://www.vizionplus.tv/si-lufta-e-iranit-mund-te-behet-me-e-kushtueshme-dhe-komplekse/,https://www.vizionplus.tv/wp-content/uploads/2026/03/a-136.png,,True,Middle East,News/Media,2026-03-14,19,Saturday
Iran - Krieg treibt Ölpreise auf über 100 US - Dollar – was das für deutsche Lebensmittel - und Energiepreise bedeutet,2026-03-14 19:45:00,wa.de,German,Germany,http://www.wa.de/wirtschaft/deutsche-lebensmittel-und-energiepreise-bedeutet-iran-krieg-treibt-oelpreise-auf-ueber-100-us-dollar-was-das-fuer-94212762.html,,,True,Middle East,News/Media,2026-03-14,19,Saturday
Middle East war causes largest oil supply disruption ever,2026-03-14 19:45:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/278919443/middle-east-war-causes-largest-oil-supply-disruption-ever,https://image.chitra.live/api/v1/wps/daa6083/cbc17faa-3035-4983-8fa7-25270a0ea7ac/1/3-US-Oil-1-600x315.jpg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Iran girls school bombing : US military investigating deadly strike,2026-03-14 19:45:00,fox32chicago.com,English,United States,https://www.fox32chicago.com/news/iran-girls-school-bombed-us-pentagon-military-investigating,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/gettyimages-2263537212-copy.jpg?ve=1&tl=1,https://www.fox32chicago.com/news/iran-girls-school-bombed-us-pentagon-military-investigating.amp,True,Middle East,News/Media,2026-03-14,19,Saturday
"Iranian drone attacks put pressure on US air defenses , with Ukraine offering a solution",2026-03-14 19:45:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/iranian-drone-attacks-put-pressure-on-us-air-defenses-with-ukraine-offering-a-solution-shahed-drones-united-states-military-weapons-war-conflict-airstrikes-strikes-expense-cost-trump-zelenskyy,https://wjactv.com/resources/media2/16x9/7016/1320/0x355/90/ee0b3239-f12c-4342-921f-431bf07f9d82-AP26070469580693.jpg,,True,Ukraine,News/Media,2026-03-14,19,Saturday
Donald Trump juge que lIran est « complètement vaincu »,2026-03-14 19:45:00,lesaffaires.com,French,Canada,https://www.lesaffaires.com/bourse/economie/donald-trump-juge-que-liran-est-completement-vaincu/,,,True,Middle East,News/Media,2026-03-14,19,Saturday
Donald Trump urges united kingdom to send warships to help secure Strait of Hormuz,2026-03-14 19:45:00,guardian-series.co.uk,English,United Kingdom,https://www.guardian-series.co.uk/news/national/25937064.donald-trump-urges-uk-send-warships-help-secure-strait-hormuz/,https://www.guardian-series.co.uk/resources/images/20659637.jpg?type=og-image,,True,Other,News/Media,2026-03-14,19,Saturday
Ben Shapiro : The 3 big lies about the Iran War,2026-03-14 19:45:00,wctrib.com,English,United States,https://www.wctrib.com/opinion/columns/ben-shapiro-the-3-big-lies-about-the-iran-war,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/ff/5b/0aeba7164961823399323445190f/ben-shapiro-3.jpg,,True,Middle East,News/Media,2026-03-14,19,Saturday
Donald Trump urges united kingdom to send warships to help secure Strait of Hormuz,2026-03-14 19:45:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/25937064.donald-trump-urges-uk-send-warships-help-secure-strait-hormuz/,https://www.milfordmercury.co.uk/resources/images/20659637.jpg?type=og-image,,True,Other,News/Media,2026-03-14,19,Saturday
