title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Empire in freefall : Desperate sabre - rattling against Iran shows US has completely lost the plot,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768793/empire-freefall-desperate-sabrerattling-against-iran-shows-us-completely-lost-plot%20class=hover-effect,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Hamas - Vergewaltigungen : Bericht dokumentiert sexuelle Gewalt,2026-05-17 17:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/hamas-vergewaltigungen-bericht-dokumentiert-sexuelle-gewalt-feminismus-zr-94308184.html,,,True,Middle East,News/Media,2026-05-17,17,Sunday
"Ukraine conducts large - scale drone strikes on Russia , killing 4 and wounding 12 others",2026-05-17 17:00:00,kacu.org,English,United States,https://www.kacu.org/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others,http://npr-brightspot.s3.amazonaws.com/8f/99/487c50fb45838c752e763a1b9e73/ap26137408745877.jpg,https://www.kacu.org/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others?_amp=true,True,Ukraine,Organization,2026-05-17,17,Sunday
"La Russie attaquée par environ 600 drones ukrainiens , quatre morts",2026-05-17 17:00:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/980843/russie-attaquee-environ-600-drones-ukrainiens-quatre-morts,https://media2.ledevoir.com/image/980843.jpg?crop=3%3A2%2Csmart&ts=1779035682,,True,Other,News/Media,2026-05-17,17,Sunday
UAE reports drone strike at nuclear power plant,2026-05-17 17:00:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9248379/uae-reports-drone-strike-at-nuclear-power-plant/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5e6f8e8f-b94f-4806-8697-033182d96a26.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-17,17,Sunday
Guerre en Ukraine : la Russie attaquée par 600 drones ukrainiens dans la nuit de samedi à dimanche,2026-05-17 17:00:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/guerre-en-ukraine-la-russie-attaquee-par-600-drones-ukrainiens-dans-la-nuit-de-samedi-a-dimanche_8009810.html,https://www.franceinfo.fr/pictures/d7P7cEEA9GAFZuwFk4ra4aPmjp0/0x51:1240x749/1500x843/2026/05/17/6a09ab7cd2e90931055495.png,,True,Ukraine,News/Media,2026-05-17,17,Sunday
"Ukraine conducts large - scale drone strikes on Russia , killing 4 and wounding 12 others",2026-05-17 17:00:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others,http://npr-brightspot.s3.amazonaws.com/8f/99/487c50fb45838c752e763a1b9e73/ap26137408745877.jpg,https://www.hppr.org/npr-news/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others?_amp=true,True,Ukraine,Organization,2026-05-17,17,Sunday
Israeli strikes kill four more Palestinians in Gaza : Medics,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768796/israeli-strikes-kill-four-people-in-gaza-medics-say,,,True,Middle East,News/Media,2026-05-17,17,Sunday
🎥USS Ford returns home after 11 - month deployment supporting the Iran war,2026-05-17 17:00:00,jcpost.com,English,United States,https://jcpost.com/posts/d6e46531-7bd6-46dc-b57e-6cce81c15de1,https://media.eaglewebservices.com/public/2026/5/1778961548438.png,,True,Middle East,News/Media,2026-05-17,17,Sunday
UN rapporteur slams Israel systematic use of torture against Palestinian prisoners,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768806/Israel-tortures-Palestinian-detainees-in-its-detention-centers--Albanese,,,True,Middle East,News/Media,2026-05-17,17,Sunday
