title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
La question dun péage à Ormuz peut - elle faire capoter laccord de paix entre les États - Unis et lIran  ?,2026-06-16 05:15:00,huffingtonpost.fr,French,France,https://www.huffingtonpost.fr/international/article/la-question-d-un-peage-a-ormuz-peut-elle-faire-capoter-l-accord-de-paix-entre-les-etats-unis-et-l-iran_268952.html,https://focus.huffingtonpost.fr/2026/06/16/364/0/6979/3925/1820/1023/75/0/cd3054a_upload-1-q6jin1lvp6al-afp-20260610-aa-10062026-2821229-v2-highres-oiltankeruniversalwinnerarrivesinul.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
US emergency oil stockpile plunges to lowest level since Reagan era amid West Asia war,2026-06-16 05:15:00,californiatelegraph.com,English,United States,http://www.californiatelegraph.com/news/279125709/us-emergency-oil-stockpile-plunges-to-lowest-level-since-reagan-era-amid-west-asia-war,https://image.chitra.live/api/v1/wps/a1ee52a/bdf86ac1-133d-46d9-a6fa-2ee12e5f2e8e/0/ANI-20260616030450-600x315.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Havells : Indian Companies Anticipate Middle East Market Boom Post Peace Deal , ETRetail",2026-06-16 05:15:00,retail.economictimes.indiatimes.com,English,India,https://retail.economictimes.indiatimes.com/news/industry/india-inc-gears-up-for-middle-east-rebound-after-peace-deal/131758358,"https://etimg.etb2bimg.com/thumb/msid-131758358,imgsize-64522,width-1200,height=627,overlay-etretail,resizemode-75/industry/india-inc-gears-up-for-middle-east-rebound-after-peace-deal.jpg",,True,Middle East,News/Media,2026-06-16,5,Tuesday
أسرار الصحف 16 6 2026 - Lebanon News,2026-06-16 05:15:00,lbcgroup.tv,Arabic,Lebanon,https://www.lbcgroup.tv/news/newspaper-secrets/940595/%D8%A3%D8%B3%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-16-6-2026/ar,https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-940595-639171794370813269.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Avisledere om Iran - aftale : Svært at se Trumps udbytte af krigen,2026-06-16 05:15:00,bt.dk,Danish,Denmark,https://www.bt.dk/samfund/avisledere-om-iran-aftale-svaert-at-se-trumps-udbytte-af-krigen,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/153735459.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=b097ccf07a32d5e09bd84d6bb93daf96c69245c9c3e77afa2b4c942c95f20d3c,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Hezbolá ataca a fuerzas israelíes ante nuevas violaciones del alto el fuego,2026-06-16 05:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/el-libano/645678/hezbola-ataca-fuerzas-israel,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260516/0959341_xl.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Au G7 , coup de projecteur sur lUkraine , éclipsée par lIran - 16 / 06 / 2026 à 03 : 56",2026-06-16 05:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/au-g7-coup-de-projecteur-sur-l-ukraine-eclipsee-par-l-iran-d59c928b8d6a03f6041654e7a4347954,,https://www.boursorama.com/actualite-economique/actualites-amp/au-g7-coup-de-projecteur-sur-l-ukraine-eclipsee-par-l-iran-d59c928b8d6a03f6041654e7a4347954,True,Ukraine,News/Media,2026-06-16,5,Tuesday
"Higher prices for gas , groceries and flights will outlast the Iran war , experts say",2026-06-16 05:15:00,bangordailynews.com,English,United States,https://www.bangordailynews.com/2026/06/16/nation/higher-prices-for-gas-groceries-and-flights-will-outlast-the-iran-war-experts-say/,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2026/06/preview-436.jpg?fit=1024%2C682&ssl=1,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Trump says Hormuz to reopen Friday under US - Iran deal,2026-06-16 05:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260616035850.c5dbmduj.html,,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Iran rallies to salvage a draw with New Zealand in World Cup opener,2026-06-16 05:15:00,whittierdailynews.com,English,United States,https://www.whittierdailynews.com/2026/06/15/iran-rallies-to-salvage-a-draw-with-new-zealand-in-world-cup-opener/,https://www.whittierdailynews.com/wp-content/uploads/2026/06/LDN-L-WC-IRANNZ-0616-47-WL.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
US - Iran accord may crumble faster than the ink can dry,2026-06-16 05:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/16/USIran_accord_may_crumble_faster_than_the_ink_can_dry/,,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Le détroit dOrmuz  complètement ouvert  vendredi , annonce Trump après laccord avec lIran - 16 / 06 / 2026 à 05 : 54",2026-06-16 05:15:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/le-detroit-d-ormuz-completement-ouvert-vendredi-annonce-trump-apres-l-accord-avec-l-iran-5f20cba0392ec16af8d4f12120820e59,,https://www.boursorama.com/actualite-economique/actualites-amp/le-detroit-d-ormuz-completement-ouvert-vendredi-annonce-trump-apres-l-accord-avec-l-iran-5f20cba0392ec16af8d4f12120820e59,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Iran , proteste fuori da stadio e  vecchia  bandiera su spalti ai Mondiali",2026-06-16 05:15:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/06/16/leggi-notizia/argomenti/ultimora/articolo/iran-proteste-fuori-da-stadio-e-vecchia-bandiera-su-spalti-ai-mondiali.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a6-20e0e14ce566-42c6e7d5092a-1000_format_medium_iran_bandiera_afp.jpeg.jpeg,https://www.targatocn.it/2026/06/16/amp/argomenti/ultimora/articolo/iran-proteste-fuori-da-stadio-e-vecchia-bandiera-su-spalti-ai-mondiali.html,True,Middle East,News/Media,2026-06-16,5,Tuesday
EXEED VPD Conquers the Heat : Smart Parking Tech Begins Middle East Trials,2026-06-16 05:15:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/16/tmt-newswire/plentisoft/exeed-vpd-conquers-the-heat-smart-parking-tech-begins-middle-east-trials/2366113,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,https://www.manilatimes.net/2026/06/16/tmt-newswire/plentisoft/exeed-vpd-conquers-the-heat-smart-parking-tech-begins-middle-east-trials/2366113/amp,True,Middle East,News/Media,2026-06-16,5,Tuesday
Thỏa thuận Iran có đủ để làm nên di sản của ông Trump ?,2026-06-16 05:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/thoa-thuan-iran-co-du-de-lam-nen-di-san-cua-ong-trump-c55404411.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_16_119_55404411/21a4c864b72f5e71073e.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Photos show the resurfaced remains of World War II  Death Railway  in Thailand,2026-06-16 05:15:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_dec4de3a-1b1a-5d3e-91f0-df707edea05e.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/0/a7/0a717d02-553f-5752-ac5e-b824ec4df740/6a30ac1bc98b2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-16,5,Tuesday
US emergency oil stockpile plunges to lowest level since Reagan era amid West Asia war,2026-06-16 05:15:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279125709/us-emergency-oil-stockpile-plunges-to-lowest-level-since-reagan-era-amid-west-asia-war,https://image.chitra.live/api/v1/wps/a1ee52a/bdf86ac1-133d-46d9-a6fa-2ee12e5f2e8e/0/ANI-20260616030450-600x315.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Accordo united states - Iran , la Cia avverte Trump :  Dubbi su stop di Teheran a programma nucleare",2026-06-16 05:15:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/06/16/leggi-notizia/argomenti/ultimora/articolo/accordo-usa-iran-la-cia-avverte-trump-dubbi-su-stop-di-teheran-a-programma-nucleare.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a6-20e108983db6-31783f37ddd5-1000_format_medium_trump_perplesso_afp_1606.jpeg.jpeg,https://www.targatocn.it/2026/06/16/amp/argomenti/ultimora/articolo/accordo-usa-iran-la-cia-avverte-trump-dubbi-su-stop-di-teheran-a-programma-nucleare.html,True,Middle East,News/Media,2026-06-16,5,Tuesday
"AS - Iran Damai , Netanyahu : Israel Tetap di Lebanon",2026-06-16 05:15:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/7891805/as-iran-damai-netanyahu-israel-tetap-di-lebanon,https://cdn1-production-images-kly.akamaized.net/K1QSMJXJkrbwlz4GE-N1qes7RRk=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/4373616/original/042892900_1679963213-Israel-Netanyahu-AFP-800x500-780x470.jpg,https://www.liputan6.com/amp/7891805/as-iran-damai-netanyahu-israel-tetap-di-lebanon,True,Middle East,News/Media,2026-06-16,5,Tuesday
Asian stocks ease ahead of rate decisions after rally sparked by US - Iran deal,2026-06-16 05:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asian-stocks-ease-ahead-rate-decisions-after-rally-sparked-us-iran-deal,https://cassette.sphdigital.com.sg/image/businesstimes/e60301839c755a35ef8786a3066bb45f248e81eb72ab6eecb9223e831b21df09?&f=webp,,True,Middle East,News/Media,2026-06-16,5,Tuesday
