title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
President Dan says sea drone self - destructed in Constanta is new technology,2026-06-06 19:30:00,ziarulprofit.ro,English,Romania,https://www.ziarulprofit.ro/president-dan-says-sea-drone-self-destructed-in-constanta-is-new-technology/,https://www.ziarulprofit.ro/wp-content/uploads/2026/06/president-dan-says-sea-drone-self-destructed-in-constanta-is-new-technology.jpg,,True,Other,News/Media,2026-06-06,19,Saturday
"Derriban 376 drones ucranianos en 14 regiones rusas , en San Petersburgo piden no salir de casa",2026-06-06 19:30:00,confirmado.com.ve,Spanish,Venezuela,https://confirmado.com.ve/derriban-376-drones-ucranianos-en-14-regiones-rusas-en-san-petersburgo-piden-no-salir-de-casa/,https://confirmado.com.ve/conf/conf-upload/uploads/2026/06/ucrania-rusia-san-petersburgo-drone.webp,,True,Other,News/Media,2026-06-06,19,Saturday
Pope Leo says war with Iran is not a  just war,2026-06-06 19:30:00,kgou.org,English,United States,https://www.kgou.org/politics-and-government/2026-06-06/pope-leo-says-war-with-iran-is-not-a-just-war,http://npr-brightspot.s3.amazonaws.com/d8/db/aff36ff94dc2945660ae210b50b8/ap26157312602342.jpg,,True,Middle East,Organization,2026-06-06,19,Saturday
Governo Tarcísio adota material de ONG pró - Israel em escolas paulistas,2026-06-06 19:30:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/brasil/governo-tarcisio-orienta-adocao-de-material-de-ong-pro-israel-nas-escolas-paulistas/,https://operamundi.uol.com.br/wp-content/uploads/2026/06/sessao_solene_de_posse_do_novo_governador_do_estado_de_sao_paulo_tarcisio_de_freitas_06.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Pete Hegseth Warns of  Invasion  by  Dangerous Ideologie During D - Day Event,2026-06-06 19:30:00,newsweek.com,English,United States,https://www.newsweek.com/hegseth-uses-d-day-event-to-warn-of-invasion-by-dangerous-ideologies-12040394,https://assets.newsweek.com/wp-content/uploads/2026/06/AP26157350993608.jpg?&crop=1,,True,Other,News/Media,2026-06-06,19,Saturday
Israel afirma ter atacado 150 posies do Hezbollah no Líbano em 48 horas,2026-06-06 19:30:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/06/7435852-israel-afirma-ter-atacado-150-posicoes-do-hezbollah-no-libano-em-48-horas.html,,https://www.em.com.br/internacional/2026/06/amp/7435852-israel-afirma-ter-atacado-150-posicoes-do-hezbollah-no-libano-em-48-horas.html,True,Middle East,News/Media,2026-06-06,19,Saturday
Pope Leo says war with Iran is not a  just war,2026-06-06 19:30:00,wmra.org,English,United States,https://www.wmra.org/2026-06-06/pope-leo-says-war-with-iran-is-not-a-just-war,http://npr-brightspot.s3.amazonaws.com/d8/db/aff36ff94dc2945660ae210b50b8/ap26157312602342.jpg,https://www.wmra.org/2026-06-06/pope-leo-says-war-with-iran-is-not-a-just-war?_amp=true,True,Middle East,Organization,2026-06-06,19,Saturday
EUA atacam instalaes iranianas depois que Irã lança drone sem direo a Ormuz,2026-06-06 19:30:00,infomoney.com.br,Portuguese,Brazil,https://www.infomoney.com.br/mundo/eua-atacam-instalacoes-iranianas-depois-que-ira-lanca-drone-sem-direcao-a-ormuz/,https://www.infomoney.com.br/wp-content/uploads/2026/04/2026-04-05T102603Z_1696956119_RC2XIKAJ2461_RTRMADP_3_IRAN-CRISIS.jpg?quality=70,https://www.infomoney.com.br/mundo/eua-atacam-instalacoes-iranianas-depois-que-ira-lanca-drone-sem-direcao-a-ormuz/amp/,True,Middle East,News/Media,2026-06-06,19,Saturday
AFP demands answers on 2023 attack on reporters,2026-06-06 19:30:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/world/archives/2026/06/07/2003858683,https://img.taipeitimes.com/images/2026/06/07/p05-260607-318.jpg,,True,Other,News/Media,2026-06-06,19,Saturday
Russian teenager Mirra Andreeva wins French Open to claim first Grand Slam title,2026-06-06 19:30:00,timesfreepress.com,English,United States,https://www.timesfreepress.com/news/2026/jun/06/russian-teenager-mirra-andreeva-wins-french-open-to-claim-first-grand-slam-title-tfp/,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/06/06/AP26157534986973_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Ukraine,News/Media,2026-06-06,19,Saturday
"Un nuevo ataque israelí mata a 9 personas , incluyendo soldados libaneses y complica la tregua",2026-06-06 19:30:00,es.euronews.com,Spanish,United States,https://es.euronews.com/2026/06/06/un-nuevo-ataque-israeli-mata-a-9-personas-incluyendo-soldados-libaneses-y-complica-la-treg,https://images.euronews.com/articles/stories/09/78/75/30/1200x675_cmsv2_1758f111-b46c-5336-9804-39a9d373974e-9787530.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israel has reportedly used white phosphorus near Lebanese cities and towns . What is it ?,2026-06-06 19:30:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-06-06/israel-has-reportedly-used-white-phosphorus-near-lebanese-cities-and-towns-what-is-it,http://npr-brightspot.s3.amazonaws.com/66/42/145874b542fa806e0d196160e08c/gettyimages-1624213677.jpg,https://www.kwbu.org/latest-from-npr/2026-06-06/israel-has-reportedly-used-white-phosphorus-near-lebanese-cities-and-towns-what-is-it?_amp=true,True,Middle East,Organization,2026-06-06,19,Saturday
Nueve muertos en los últimos ataques de Israel contra Gaza,2026-06-06 19:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/06/06/nueve-muertos-ultimos-ataques-israel-131102272.html,https://estaticos-cdn.prensaiberica.es/clip/12e9a689-68a1-4518-abfd-50a7e3283768_16-9-discover-aspect-ratio_default_0_x800y300.jpg,https://www.laprovincia.es/mundo/2026/06/06/nueve-muertos-ultimos-ataques-israel-131102272.amp.html,True,Middle East,News/Media,2026-06-06,19,Saturday
"Iran Launches Drones , Missiles at Strait , Gulf States Again ; CENTCOM Shows Them It Was Bad Idea",2026-06-06 19:30:00,redstate.com,English,United States,https://redstate.com/beccalower/2026/06/06/iran-launches-drones-at-strait-of-hormuz-gulf-states-again-centcom-shows-them-it-was-bad-idea-n2203103,https://media.townhall.com/cdn/hodl/rs/images/up/2026/109/38aeef91-7428-4b89-8d28-3c66b7f62369.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Ukraine fires wave of drones at Russia,2026-06-06 19:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/ukraine-fired-hundreds-of-drones-at-russia-early-saturday/articleshow/131557385.cms,"https://img.etimg.com/thumb/msid-131557766,width-1200,height-630,imgsize-46604,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/ukraine-fired-hundreds-of-drones-at-russia-early-saturday/amp_articleshow/131557385.cms,True,Ukraine,News/Media,2026-06-06,19,Saturday
