title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New aircraft carrier heads toward Mideast after reports of issues on long - deployed USS Lincoln,2026-08-13 22:00:00,newsday.com,English,United States,https://www.newsday.com/news/nation/aircraft-carriers-uss-abraham-lincoln-washington-iran-v06465,https://cdn.newsday.com/ace/c:ODIxMzFmYzYtMThjOC00:MzA3MWEwOWYtM2YwOS00/landscape/1280,,True,Other,News/Media,2026-08-13,22,Thursday
Is the South China Sea moving from a  zone of peace  towards the next conflict area ? - On Line Opinion,2026-08-13 22:00:00,onlineopinion.com.au,English,Australia,https://www.onlineopinion.com.au/view.asp?article=24115,,,True,Other,News/Media,2026-08-13,22,Thursday
"Chiến sự Ukraine ngày 1 . 632 : Kyiv đánh nhà máy cách 1 . 300 km , cảng Odessa bị tấn công",2026-08-13 22:00:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/chien-su-ukraine-ngay-1632-kyiv-danh-nha-may-cach-1300-km-cang-odessa-bi-tan-cong-185260813163230759.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/13/2026-08-13t082812z1774937378rc2kxmapobz1rtrmadp3ukraine-crisis-attack-odesa-train-1786630162046343285671-0-0-670-1280-crop-178663138045078378831.jpg,,True,Ukraine,News/Media,2026-08-13,22,Thursday
World War II Memorial vandalized with spray paint on National Mall,2026-08-13 22:00:00,foxnews.com,English,United States,https://www.foxnews.com/politics/world-war-ii-memorial-national-mall-vandalized-pink-spray-paint-fountain-overflowing-bubbles,,https://www.foxnews.com/politics/world-war-ii-memorial-national-mall-vandalized-pink-spray-paint-fountain-overflowing-bubbles.amp,True,Other,News/Media,2026-08-13,22,Thursday
Iran War Exposes U . S . Vulnerabilities,2026-08-13 22:00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/08/GettyImages-2288027635.jpg,,True,Middle East,News/Media,2026-08-13,22,Thursday
"Disgusting act : World War II Memorial vandalized with graffiti , soap in fountain",2026-08-13 22:00:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/disgusting-act-world-war-ii-memorial-vandalized-with-graffiti-and-soap-in-fountain-us-park-police-august-2026,,,True,Other,News/Media,2026-08-13,22,Thursday
USS Lincoln to be replaced amid poor conditions for troops – NBC10 Philadelphia,2026-08-13 22:00:00,nbcphiladelphia.com,English,United States,https://www.nbcphiladelphia.com/news/national-international/new-aircraft-carrier-middle-east-uss-abraham-lincoln-issues/4447712/,https://media.nbcphiladelphia.com/2026/08/USS-LINCOLN.jpg?quality=85&strip=all,https://www.nbcphiladelphia.com/news/national-international/new-aircraft-carrier-middle-east-uss-abraham-lincoln-issues/4447712/?amp=1,True,Other,News/Media,2026-08-13,22,Thursday
Hormuz is under our control : Iran fires back at Trump claim that the US has  total control  of key oil route,2026-08-13 22:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279240275/hormuz-is-under-our-control-iran-fires-back-at-trump-claim-that-the-us-has-total-control-of-key-oil-route,https://image.chitra.live/api/v1/wps/8c5ede7/aa11e02a-0a45-46ca-9c67-69039e1339dc/0/ANI-20260813144930-600x315.jpg,,True,Middle East,News/Media,2026-08-13,22,Thursday
Ukraine offers Russia truce in Black Sea region,2026-08-13 22:00:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9330107/ukraine-offers-russia-truce-in-black-sea-region/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/04d557cc-09e7-4c02-866d-62573bc25d01.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-13,22,Thursday
Israel se niega a retirarse de Gaza : ¿ bloqueo de la segunda fase del acuerdo ? | Dice Israel,2026-08-13 22:00:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/showepisode/dice-israel/israel-niega-retirarse-gaza-bloqueo-sequnda-fase-acuerdo/70542,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260813/13183389_xl.jpg,,True,Middle East,News/Media,2026-08-13,22,Thursday
US Dept of War Admits Massacring Civilians in Yemen,2026-08-13 22:00:00,drudge.com,English,United States,https://drudge.com/news/293861/us-dept-war-admits-massacring-civilians,,,True,Other,News/Media,2026-08-13,22,Thursday
Sudbury medical student earns prestigious national award,2026-08-13 21:45:00,saultstar.com,English,Canada,https://www.saultstar.com:443/news/sudbury-medical-student-earns-prestigious-national-award,,,True,Other,News/Media,2026-08-13,21,Thursday
EEUU lanza primer grupo de trabajo multinacional de drones de ataque ante la guerra con Irán,2026-08-13 21:45:00,diariolasamericas.com,Spanish,United States,https://www.diariolasamericas.com/eeuu/eeuu-lanza-primer-grupo-trabajo-multinacional-drones-ataque-la-guerra-iran-n5400527,https://media.diariolasamericas.com/p/56cf2e953729428cc664ff85cbac9dd1/adjuntos/216/imagenes/100/275/0100275333/1200x630/smart/drones-militares-eeuu-afp.jpg,,True,Other,News/Media,2026-08-13,21,Thursday
"Out in the desert , US soldiers have been working out what it takes to keep their drones moving in punishing conditions",2026-08-13 21:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/us/articles/desert-us-soldiers-working-takes-191850327.html,https://s.yimg.com/lo/mysterio/api/af6b668d1e33a40174992a0309da9e725af21bc3cf780c71581e44bc8fe2c3c1/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbusiness_insider_consolidated_articles_886%2Faa396a52f96e9cad5c3e8113f5a8873b.jpg,,True,Other,News/Media,2026-08-13,21,Thursday
"Israeli strikes in Gaza kill two people , first fatalities in more than a week , medics say",2026-08-13 21:45:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/aug/13/israeli-strikes-in-gaza-kill-two-people-first-fatalities-in-more-than-a-week-medics-say/,https://faughnmedia.media.clients.ellingtoncms.com/img/photos/2026/08/13/2026-08-13T141811Z_1_LYNXMPEM7C18G_RTROPTP_4_ISRAEL-PALESTINIAN-GAZA_t1200.JPG?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-08-13,21,Thursday
"US can maintain naval blockade on Iran  indefinitely , says War Secretary Hegseth",2026-08-13 21:45:00,aninews.in,English,India,https://aninews.in/news/world/us/us-can-maintain-naval-blockade-on-iran-indefinitely-says-war-secretary-hegseth20260814015532/,,,True,Middle East,News/Media,2026-08-13,21,Thursday
"Problemă a serviciilor secrete americane , după ce SUA au fost avertizate că Iranul vrea să îl asasineze pe Trump . Legătura cu diversiunea din Turcia",2026-08-13 21:45:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/problema-a-serviciilor-secrete-americane-dupa-ce-sua-au-fost-avertizate-ca-iranul-vrea-sa-il-asasineze-pe-trump-legatura-cu-diversiunea-din-turcia-2324241,https://hotnews.ro/wp-content/uploads/2026/07/profimedia-1116942681.jpg,,True,Middle East,News/Media,2026-08-13,21,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 21:45:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.eveshamjournal.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,21,Thursday
"EUA perderam cerca de 25 % de seus drones MQ - 9 Reaper no conflito com o Irã , aponta relatório",2026-08-13 21:45:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260813/eua-perdem-cerca-de-25-de-seus-drones-mq-9-reaper-no-conflito-com-o-ira-aponta-relatorio-53181769.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/53181769.jpg,,True,Other,News/Media,2026-08-13,21,Thursday
Israel Clashes With West Bank Settlers,2026-08-13 21:45:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,https://foreignpolicy.com/wp-content/uploads/2026/08/GettyImages-2289655208.jpg,,True,Middle East,News/Media,2026-08-13,21,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 21:30:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.bicesteradvertiser.net/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,21,Thursday
Israel alertó por posibles atentados contra Trump ; EU no ha podido confirmar su veracidad,2026-08-13 21:30:00,excelsior.com.mx,Spanish,Mexico,https://www.excelsior.com.mx/internacional/israel-alerto-por-posibles-atentados-contra-trump-eu-no-ha-podido-confirmar-veracidad,https://imagenes.excelsior.com.mx/files/og_thumbnail/uploads/2025/08/20/69209b153241a.jpeg,https://www.excelsior.com.mx/internacional/israel-alerto-por-posibles-atentados-contra-trump-eu-no-ha-podido-confirmar-veracidad?amp,True,Middle East,News/Media,2026-08-13,21,Thursday
