title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hathiyari Naxals gone but need to be wary of  Dimagi Naxal : PM Modi hails Naxal - free India on Independence Day,2026-08-15 06:30:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279243214/hathiyari-naxals-gone-but-need-to-be-wary-of-dimagi-naxals-pm-modi-hails-naxal-free-india-on-independence-day,https://image.chitra.live/api/v1/wps/deee036/eaff1073-a04e-4447-90bf-270422d4facf/0/ANI-20260815034940-600x315.jpg,,True,Other,News/Media,2026-08-15,6,Saturday
LEKCIJA KOJU PENTAGON NIJE OČEKIVAO : Iran našao slijepu točku i razbio američku računicu,2026-08-15 06:30:00,slobodna-bosna.ba,Croatian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/500169/lekcija_koju_pentagon_nije_ochekivao_iran_nasao_slijepu_tochku_i_razbio_americhku_rachunicu.html,https://www.slobodna-bosna.ba/img/vijesti/2026/08/2780188.jpeg,,True,Middle East,News/Media,2026-08-15,6,Saturday
Ukraine war : Russia wartime economy faces growing pressure,2026-08-15 06:30:00,cnbc.com,English,United States,https://www.cnbc.com/2026/08/15/ukraine-war-russia-economy-putin-oil.html,https://image.cnbcfm.com/api/v1/image/108339055-1784795819639-gettyimages-2286276906-AFP_C2MB7T3.jpeg?v=1784795940,https://www.cnbc.com/amp/2026/08/15/ukraine-war-russia-economy-putin-oil.html,True,Ukraine,News/Media,2026-08-15,6,Saturday
Iran Tegaskan Kendali Penuh atas Selat Hormuz,2026-08-15 06:30:00,rri.co.id,Indonesian,Indonesia,https://rri.co.id/internasional/2653661/iran-tegaskan-kendali-penuh-atas-selat-hormuz,https://rri-portal-app-assets.obs.ap-southeast-4.myhuaweicloud.com/upload/berita/image/pusat-pemberitaan/thumbs/xl_1776847651399326_2523589c05_berita_pusat-pemberitaan.webp,,True,Middle East,News/Media,2026-08-15,6,Saturday
Seven killed in Israeli airstrike on southern Lebanon,2026-08-15 06:30:00,orissapost.com,English,India,https://www.orissapost.com/seven-killed-in-israeli-airstrike-on-southern-lebanon/,https://www.orissapost.com/wp-content/uploads/2026/06/Israeli-strikes-continue-in-southern-Lebanon.png,https://www.orissapost.com/seven-killed-in-israeli-airstrike-on-southern-lebanon/amp/,True,Middle East,News/Media,2026-08-15,6,Saturday
Trump Says He Will Declare Strait of Hormuz US Territory After Iran Defeat,2026-08-15 06:30:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-says-he-will-declare-strait-of-hormuz-us-territory-after-iran-defeat/,https://www.khaama.com/wp-content/uploads/2026/08/Trump-1.png,,True,Middle East,News/Media,2026-08-15,6,Saturday
PBB Peringatkan Serangan Udara Ancam Warga Sipil Gaza,2026-08-15 06:30:00,rri.co.id,Indonesian,Indonesia,https://rri.co.id/internasional/2653696/pbb-peringatkan-serangan-udara-ancam-warga-sipil-gaza,https://rri-portal-app-assets.obs.ap-southeast-4.myhuaweicloud.com/upload/berita/image/pusat-pemberitaan/thumbs/xl_1786082162295772_e1fa4fe4ad_berita_pusat-pemberitaan.webp,,True,Middle East,News/Media,2026-08-15,6,Saturday
ÜBERSICHT - Trump will Straße von Hormus zu US - Territorium erklären - Iran widerspricht,2026-08-15 06:30:00,unternehmen-heute.de,German,Germany,https://unternehmen-heute.de/news.php?newsid=6708059,https://unternehmen-heute.de/newssys/galerie/6708059/6708059_1_690x446.5234375.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
"Israeli airstrike on southern Lebanon kills 7 people , Lebanese state media say – Winnipeg Free Press",2026-08-15 06:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/15/israeli-airstrike-on-southern-lebanon-kills-7-people-lebanese-state-media-say,,,True,Middle East,News/Media,2026-08-15,6,Saturday
Irankrieg : Verhandlungsfrist zwischen Iran und united states verstreicht ohne Einigung,2026-08-15 06:30:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-08/atomabkommen-iran-usa-waffenruhe-strasse-von-hormus-donald-trump,,,True,Middle East,News/Media,2026-08-15,6,Saturday
Lage im Überblick : Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 06:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/lage-im-ueberblick-frist-verstreicht-iran-krieg-vor-ungewisser-zukunft/100247434.html,https://images.handelsblatt.com/LxDjex0KYoSr/cover/2048/1152/0/0/106/105/0.5/0.5/oman-gespraeche-zur-strasse-von-hormus-verlaufen-konstruktiv.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
AS Alihkan Fokus Perang Iran ke Harga Minyak,2026-08-15 06:30:00,rri.co.id,Indonesian,Indonesia,https://rri.co.id/internasional/2653639/as-alihkan-fokus-perang-iran-ke-harga-minyak,https://rri-portal-app-assets.obs.ap-southeast-4.myhuaweicloud.com/upload/berita/image/pusat-pemberitaan/thumbs/xl_1781594648403069_7f1c8f5e60_berita_pusat-pemberitaan.webp,,True,Middle East,News/Media,2026-08-15,6,Saturday
Frist verstreicht : Iran - Krieg vor ungewisser Zukunft,2026-08-15 06:30:00,muensterschezeitung.de,German,Germany,https://www.muensterschezeitung.de/nachrichten/politik/frist-verstreicht-iran-krieg-vor-ungewisser-zukunft-3619947,https://asc-images.forward-publishing.io/2026/08/15/ba9fa0ac-78e3-4cdb-a88a-060960c22e81.jpg?rect=2%2C0%2C2045%2C1363&auto=compress%2Cformat,,True,Middle East,News/Media,2026-08-15,6,Saturday
Iran defiant on strait as Trump tells Americans to accept high gas prices,2026-08-15 06:30:00,rappler.com,English,Philippines,https://www.rappler.com/world/middle-east/iran-defiant-hormuz-strait-trump-high-gas-prices/,https://www.rappler.com/tachyon/2026/08/iran-crisis-reuters-august-2026-scaled.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
"Saudi Arabia , Kuwait Condemn Attack on Two UAE Oil Tankers in Strait of Hormuz",2026-08-15 06:30:00,khaama.com,English,Afghanistan,https://www.khaama.com/saudi-arabia-kuwait-condemn-attack-on-two-uae-oil-tankers-in-strait-of-hormuz/,https://www.khaama.com/wp-content/uploads/2026/06/HOrmuz.jpg,,True,Other,News/Media,2026-08-15,6,Saturday
