title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Welche Ölriesen im Iran - Krieg Rekordgewinne melden,2026-04-20 17:00:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/oelriesen-iran-krieg-rekordgewinne-melden-42142400,"https://i0.web.de/image/632/42142632,pd=1,f=opengraph/bp-oel.jpg",,True,Middle East,News/Media,2026-04-20,17,Monday
"Russian crude helps cap global oil prices amid global supply disruption , says International Oil Analyst",2026-04-20 17:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279000448/russian-crude-helps-cap-global-oil-prices-amid-global-supply-disruption-says-international-oil-analyst,https://image.chitra.live/api/v1/wps/90cadb5/00732b40-b287-4595-9f69-c8d46f501018/0/ANI-20260420140900-600x315.jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
US extends waiver on Russian oil sanctions to ease shortages from war,2026-04-20 17:00:00,europesun.com,English,Russia,http://www.europesun.com/news/278996596/us-extends-waiver-on-russian-oil-sanctions-after-bessent-ruled-it-out,https://image.chitra.live/api/v1/wps/98964e9/d723ebd8-51a7-48e7-9beb-b01c686b999f/1/5-Russian-tanker-600x315.jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
C  è uno scontro anche dentro al regime iraniano,2026-04-20 17:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/20/frattura-regime-iraniano-guerra/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/20/1776698084-AP26107537696385.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
Israel y el Líbano pactan una segunda ronda de negociaciones el jueves en Washington,2026-04-20 17:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/israel-libano-pactan-segunda-ronda-negociaciones-jueves-washington_2026042069e65667f106942d528c3868.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/04/16/F3F807BB-5C22-4E5B-95D9-D2BDB4E51A17/98.jpg?crop=1920,1080,x0,y99&optimize=low&format=webply",https://www.larazon.es/internacional/israel-libano-pactan-segunda-ronda-negociaciones-jueves-washington_2026042069e65667f106942d528c3868.html?outputType=amp,True,Middle East,News/Media,2026-04-20,17,Monday
Peace talks are in doubt as the U . S . seizes an Iranian ship,2026-04-20 17:00:00,kmuw.org,English,United States,https://www.kmuw.org/2026-04-20/peace-talks-are-in-doubt-as-the-u-s-seizes-an-iranian-ship,http://npr-brightspot.s3.amazonaws.com/87/7f/2762a81744dea8472d92a812248a/gettyimages-2271515888.jpg,https://www.kmuw.org/2026-04-20/peace-talks-are-in-doubt-as-the-u-s-seizes-an-iranian-ship?_amp=true,True,Middle East,Organization,2026-04-20,17,Monday
Le battute sarcastiche e le altre operazioni di propaganda del regime iraniano,2026-04-20 17:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/20/propaganda-sarcasmo-regime-iran-guerra/?homepagePosition=0.1&referrerPost=3563949,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/17/1776431394-collage2.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
"As JD Vance lands in Islamabad for talks , Benjamin Netanyahu says Israel has unfinished job in Iran",2026-04-20 17:00:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/04/20/as-jd-vance-islamabad-for-talks-benjamin-netanyahu-says-israel-has-unfinished-job-in-iran.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/4/20/asim-munir-vance-araghchi-netanyahu.jpg,https://www.theweek.in/news/middle-east/2026/04/20/as-jd-vance-islamabad-for-talks-benjamin-netanyahu-says-israel-has-unfinished-job-in-iran.amp.html,True,Middle East,News/Media,2026-04-20,17,Monday
Planned US - Iran talks in doubt as ship seizure deepens Strait of Hormuz tensions,2026-04-20 17:00:00,ktvl.com,English,United States,https://ktvl.com/news/nation-world/planned-us-iran-talks-in-doubt-as-iranian-flagged-cargo-ship-motor-vessel-touska-seizure-deepens-strait-of-hormuz-tensions-us-naval-blockade-central-command-strikes-president-trump-pakistan-negotiations-oil-gas-prices,https://ktvl.com/resources/media2/16x9/1024/1320/0x53/90/9c10bb6d-036a-47ba-a861-ab6b613694e3-AP26108498654216.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
VIDEO | De  león  a duendecillo lamebotas : el presidemente Milei se reunió con Netanyahu y fogoneó el conflicto global,2026-04-20 17:00:00,agencianova.com,Spanish,Argentina,https://www.agencianova.com/nota.asp?n=2026_4_20&id=166385&id_tiponota=4,https://www.agencianova.com/data/fotos2/bbx_809655931_dibujo1.png,,True,Other,News/Media,2026-04-20,17,Monday
"Varias ONG piden a la UE medidas contra Israel , incluida la suspensión del Acuerdo de Asociación",2026-04-20 17:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-varias-ong-piden-ue-medidas-contra-israel-incluida-suspension-acuerdo-asociacion-20260420143725.html,https://img.europapress.es/fotoweb/fotonoticia_20260420143725_1200.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
