title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"The Iran War , Acting AG Blanche Confirmation , Open AI Hack , Plus the Powerhouse Roundtable , Sunday on  This Week with George Stephanopoulos",2026-08-01 19:30:00,abcnews.com,English,United States,https://abcnews.com/Politics/iran-war-acting-ag-blanche-confirmation-open-ai/story?id=135291365,https://i.abcnewsfe.com/a/1e2355d5-9522-4102-ae52-579fd1a6086c/this-week-graphic-george-stephanopoulos-abc-er-250418_1744997933550_hpMain_16x9.jpg,https://abcnews.com/amp/Politics/iran-war-acting-ag-blanche-confirmation-open-ai/story?id=135291365,True,Middle East,News/Media,2026-08-01,19,Saturday
ANC discusses significance of Amphibious Operations at War College,2026-08-01 19:30:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1795360.html,,,True,Other,News/Media,2026-08-01,19,Saturday
"Strikes on Gaza kill two , destroy medicine stores",2026-08-01 19:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9321990/strikes-on-gaza-kill-two-destroy-medicine-stores/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4084e5ff-097d-45e4-b200-5d436f715a54.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
Zvaničnik Odbora za mir američkog predsednika Donalda Trampa poručio da će razoružavanje Hamasa početi narednih dana,2026-08-01 19:30:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1138221/odbor-za-mir-donald-tramp-sad-razoruzavanje-hamasa,https://informer.rs/data/images/2026-08-01/1404056_tan2026-07-3118592143-6_f.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
US to step back from NATO Ukraine aid group leadership Politico,2026-08-01 19:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279218637/us-to-step-back-from-nato-ukraine-aid-group-leadership-politico,https://image.chitra.live/api/v1/wps/aa72b52/1aafcbd4-d3de-46c1-91b6-d9d179490db5/0/NGNhNzk2YmYtN2J-600x315.jpg,,True,Ukraine,News/Media,2026-08-01,19,Saturday
Fyodor Voitolovsky : Russia Vision for Ending the War in Ukraine • Stimson Center,2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/fyodor-voitolovsky-russias-vision-for-ending-the-war-in-ukraine/,https://stimson.org/wp-content/uploads/2026/06/Trialogue-60-Ep.35.-Sam-Moyn.jpg,,True,Ukraine,Organization,2026-08-01,19,Saturday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-01 19:30:00,newsday.com,English,United States,https://www.newsday.com/news/nation/cyberattack-minnesota-water-systems-j25836,https://cdn.newsday.com/ace/c:ODQxMWRiZDAtZDg0OC00:NzIxN2JjZGQtNDIyYS00/landscape/1280,,True,Other,News/Media,2026-08-01,19,Saturday
Brisante Warnung von US - General in Europa : Israels Schutz gegen Irans Raketen in Gefahr,2026-08-01 19:30:00,hna.de,German,Germany,https://www.hna.de/politik/brisante-warnung-von-us-general-in-europa-israels-schutz-gegen-irans-raketen-in-gefahr-zr-94424932.html,,,True,Middle East,News/Media,2026-08-01,19,Saturday
"Trump threatens more strikes on Iran , tensions from Hormuz to Kuwait and Gaza lead to more warnings",2026-08-01 19:30:00,vaildaily.com,English,United States,https://www.vaildaily.com/news/nation-world/trump-threatens-more-strikes-on-iran-tensions-from-hormuz-to-kuwait-and-gaza-lead-to-more-warnings/,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/7/2026/08/01114050/AP26212337022223-1024x683.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
Lebanese who fled the Israeli invasion visit to see what left,2026-08-01 19:30:00,apr.org,English,United States,https://www.apr.org/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left,http://npr-brightspot.s3.amazonaws.com/1d/76/019a03fb4d6798d392d5616a960e/npr-lbn-diegoibarrrasanchez-001.jpg,https://www.apr.org/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left?_amp=true,True,Middle East,Organization,2026-08-01,19,Saturday
Oil Spill From Russia - Linked Shadow Fleet Tanker Spreads Off Oman  | Peak Oil News and Message Boards,2026-08-01 19:30:00,peakoil.com,English,United States,https://peakoil.com/enviroment/oil-spill-from-russia-linked-shadow-fleet-tanker-spreads-off-oman,,,True,Ukraine,News/Media,2026-08-01,19,Saturday
Israel mata a supuestos miembros de Hezbolá en Líbano,2026-08-01 19:30:00,dw.com,Spanish,Germany,https://www.dw.com/es/israel-mata-a-supuestos-miembros-de-hezbol%C3%A1-en-l%C3%ADbano/a-78203959,https://static.dw.com/image/78204197_6.jpg,https://amp.dw.com/es/israel-mata-a-supuestos-miembros-de-hezbol%C3%A1-en-l%C3%ADbano/a-78203959,True,Middle East,News/Media,2026-08-01,19,Saturday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-01 19:30:00,winknews.com,English,United States,https://www.winknews.com/news/international/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/article_a52bd2ef-540b-58d7-a6d8-c73f3f79d2c3.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Other,News/Media,2026-08-01,19,Saturday
"Trump  losing faith  in talks , threatens to  hit Iran hard",2026-08-01 19:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-angry-at-iranian-negotiators-says-losing-faith-in-talks,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/6c/d3/c9bffbe94e1d95cf762e2747dd00/gettyimages-2287510198.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
Erstmals im Ukraine - Krieg : Russland - Rakete trifft US - Drohnenfabrik,2026-08-01 19:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/erstmals-im-ukraine-krieg-russland-rakete-trifft-us-drohnenfabrik-zr-94424909.html,,,True,Ukraine,News/Media,2026-08-01,19,Saturday
Trump calls 15 - point Roadmap for Gaza  a great breakthrough  - Israel & Jewish News,2026-08-01 19:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-calls-15-point-roadmap-for-gaza-a-great-breakthrough,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/49/8e/dad15c2c4635a6ea77724d7bf6f8/758854734-2251183902373601-4882879839799178635-n.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
Ukraine - Krieg aktuell : Massiver Raketenangriff aus Russland – Kiew gehen Abfangraketen aus,2026-08-01 19:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/kiew-ukraine-krieg-aktuell-russland-startet-raketenangriff-auf-zr-94424572.html,,,True,Ukraine,News/Media,2026-08-01,19,Saturday
"Welcome to the mega - war : Mideast and European conflicts merge , sucking in more countries",2026-08-01 19:15:00,fortune.com,English,United States,https://fortune.com/2026/08/01/iran-ukraine-mega-war-mideast-european-conflicts-merge-russia-nato-egypt-saudi-coalition/,https://fortune.com/img-assets/wp-content/uploads/2026/08/9840392-e1785600620298.jpg,,True,Other,News/Media,2026-08-01,19,Saturday
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 19:15:00,komonews.com,English,United States,https://komonews.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://komonews.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
"Twenty years after Michael Levin fell in Lebanon , his legacy is still growing",2026-08-01 19:15:00,jns.org,English,Israel,https://www.jns.org/feature/twenty-years-after-michael-levin-fell-in-lebanon-his-legacy-is-still-growing,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/63/a5/0635df14403485c21019210fd1b9/whatsapp-image-2026-07-30-at-22-17-28-2.jpeg,,True,Middle East,Organization,2026-08-01,19,Saturday
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 19:15:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://wsbt.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
