title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Wilson , War of the Worlds big winners at Razzie Awards",2026-03-14 11:15:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9198615/wilson-war-of-the-worlds-big-winners-at-razzie-awards/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2f562b82-befd-405b-8f57-37e440e01db2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-14,11,Saturday
"U . S . military bombs Kharg Island , Iran main oil export hub , Trump says",2026-03-14 11:15:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,,True,Middle East,Organization,2026-03-14,11,Saturday
US bombs military sites on Iranian island as President Trump threatens its oil infrastructure,2026-03-14 11:15:00,whas11.com,English,United States,https://www.whas11.com/article/news/nation-world/attack-on-iran/president-trump-us-military-targets-iran-war-kharg-island-oil-infrasturcture-shipping-strait-hormuz/507-8fdb5a63-55f7-4f36-aa23-f409a291f2f1,https://media.whas11.com/assets/CCT/images/d1b37b2b-f62e-4672-b4de-4947579ff714/20260314T095128/d1b37b2b-f62e-4672-b4de-4947579ff714_1140x641.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
RAZLOG ZAŠTO NAPADAMO ... Iran se oglasio posle velikog napada SAD - ostaće samo jedan !,2026-03-14 11:15:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16646653/pocela-osveta-irana-razorni-udari-po-amerima-i-izraelu-sad-salju-mornaricku-pesadiju.html,https://www.alo.rs/upload/thumb/2026/3/14/6/56/525/2887512/Tan2026-03-1406471517_3.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
American response to Iran war so far lacks unity symbols of past conflicts,2026-03-14 11:15:00,csmonitor.com,English,United States,https://www.csmonitor.com/USA/Politics/2026/0314/iran-war-americans-opinion,,https://www.csmonitor.com/layout/set/amphtml/USA/Politics/2026/0314/iran-war-americans-opinion,True,Middle East,News/Media,2026-03-14,11,Saturday
Iran - Israel War : Indian captain with 33 crew stranded near Hormuz seeks help from central govt,2026-03-14 11:15:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/india/iran-israel-war-indian-captain-with-33-crew-stranded-near-hormuz-seeks-help-from-central-govt/pid/1144650/,https://www.sangbadpratidin.in/wp-content/uploads/2026/03/IRAN_W_COVER.jpg,https://m.sangbadpratidin.in/article/india/iran-israel-war-indian-captain-with-33-crew-stranded-near-hormuz-seeks-help-from-central-govt/1144650,True,Middle East,News/Media,2026-03-14,11,Saturday
"Rat protiv Irana , kao i ratovi protiv Iraka i Ukrajine , temelje se na laži i slijepom vjerovanju u neograničenu moć sile",2026-03-14 11:15:00,vecernji.hr,Bosnian,Croatia,https://www.vecernji.hr/vijesti/rat-protiv-irana-kao-i-ratovi-protiv-iraka-i-ukrajine-temelje-se-na-lazi-i-slijepom-vjerovanju-u-neogranicenu-moc-sile-1942344,https://www.vecernji.hr/media/img/f1/a2/5d0b403e71ebb8485081.jpeg,https://www.vecernji.hr/amp/vijesti/rat-protiv-irana-kao-i-ratovi-protiv-iraka-i-ukrajine-temelje-se-na-lazi-i-slijepom-vjerovanju-u-neogranicenu-moc-sile-1942344,True,Middle East,News/Media,2026-03-14,11,Saturday
Politico : J . D . Vance oli skeptinen sodasta Irania vastaan,2026-03-14 11:15:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9299599,https://i.media.fi/incoming/c3vawm/11344284.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11344284.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Líbano relata ataque israelita contra base da força de manuteno de paz da ONU,2026-03-14 11:15:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/libano-relata-ataque-israelita-contra-base-da-forca-de-manutencao-de-paz-da-onu-69b536153d53858f44bf6ef1,,,True,Middle East,News/Media,2026-03-14,11,Saturday
US embassy in Iraq hit as Middle East war enters third week,2026-03-14 11:15:00,punchng.com,English,Nigeria,https://punchng.com/us-embassy-in-iraq-hit-as-middle-east-war-enters-third-week/,,https://punchng.com/us-embassy-in-iraq-hit-as-middle-east-war-enters-third-week/?amp,True,Middle East,News/Media,2026-03-14,11,Saturday
Iran War Fuels King Dollar Comeback as Oil Shock Ripples Through Markets,2026-03-14 11:15:00,actionforex.com,English,United Kingdom,https://www.actionforex.com/action-insight/market-overview/weekly-report/633333-iran-war-fuels-king-dollar-comeback-as-oil-shock-ripples-through-markets/,https://www.actionforex.com/wp-content/uploads/2026/03/f-usd249.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Emmanuel Macron insta a Israel a abrir conversaciones  directas  con todos los  sectores  libaneses,2026-03-14 11:15:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/emmanuel-macron-insta-israel-abrir-conversaciones-directas-todos-sectores-libaneses_2026031469b53b87e1ff634075e7c8d4.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/03/13/1AD5BCD5-5431-4E63-9A16-3EAAE01EA5E6/98.jpg?crop=4000,2251,x0,y209&optimize=low&format=webply",https://www.larazon.es/internacional/emmanuel-macron-insta-israel-abrir-conversaciones-directas-todos-sectores-libaneses_2026031469b53b87e1ff634075e7c8d4.html?outputType=amp,True,Middle East,News/Media,2026-03-14,11,Saturday
"Oil stays above $100 , stocks slide tracking Mideast war",2026-03-14 11:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/news/oil-stays-above-100-stocks-slide-tracking-mideast-war-4128371,,,True,Other,News/Media,2026-03-14,11,Saturday
"Iranian regime  in its death throe , says bishop who left after revolution",2026-03-14 11:15:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/25936656.iranian-regime-in-death-throes-says-bishop-left-revolution/,https://www.gazette-news.co.uk/resources/images/20659111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,11,Saturday
S . Korea says North fires around 10 ballistic missiles,2026-03-14 11:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/s-korea-says-north-fires-around-10-ballistic-missiles/article_7ca28f4b-57af-5ab8-b95c-8be8263d8198.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/f/bb/fbb80004-a3a8-5022-b9cb-02a15daa29e8/69b527494b7e9.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-03-14,11,Saturday
Why is the dollar profiting from Middle East war ?,2026-03-14 11:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/business/news/why-the-dollar-profiting-middle-east-war-4128441,,,True,Middle East,News/Media,2026-03-14,11,Saturday
Donald Trump says military targets on Iranian island  obliterated  by US forces,2026-03-14 11:15:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25936476.donald-trump-says-military-targets-iranian-island-obliterated-us-forces/,https://www.greenocktelegraph.co.uk/resources/images/20658957.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,11,Saturday
"US intensifies strikes , rhetoric in Iran war | Jefferson City News Tribune",2026-03-14 11:15:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/mar/14/us-intensifies-strikes-rhetoric-in-iran-war/,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/03/14/212440608_WORLD-NEWS-USISRAEL-IRAN-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-03-14,11,Saturday
These are the casualties and cost of the war in Iran 2 weeks into the conflict,2026-03-14 11:15:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-03-14/these-are-the-casualties-and-cost-of-the-war-in-iran-2-weeks-into-the-conflict,http://npr-brightspot.s3.amazonaws.com/eb/c1/87607f514265b07679bfc8446568/gettyimages-2263990208.jpg,https://www.wnmufm.org/2026-03-14/these-are-the-casualties-and-cost-of-the-war-in-iran-2-weeks-into-the-conflict?_amp=true,True,Middle East,Organization,2026-03-14,11,Saturday
"Razzie Awards 2026 , tutti i vincitori : La guerra dei mondi e Biancaneve dominano",2026-03-14 11:15:00,movieplayer.it,Italian,Italy,https://movieplayer.it/news/razzie-awards-2026-tutti-vincitori-guerra-dei-mondi-biancaneve_167367/,https://movieplayer.net-cdn.it/t/images/2026/03/14/wotw_jpg_1200x0_crop_q85.jpg,,True,Other,News/Media,2026-03-14,11,Saturday
Iran : les agriculteurs suisses face à la hausse des engrais,2026-03-14 11:15:00,24heures.ch,French,Switzerland,https://www.24heures.ch/iran-les-agriculteurs-suisses-face-a-la-hausse-des-engrais-330525783541,"https://cdn.unitycms.io/images/1b66iY2bq7jApze3glJm5E.jpg?op=ocroped&val=1200,600,1000,750,148,0&sum=A7MfN0WsoxA",,True,Middle East,News/Media,2026-03-14,11,Saturday
"Iran , US threaten attacks on oil facilities",2026-03-14 11:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/iran-us-threaten-attacks-on-oil-facilities/article_b572656e-1ed5-5734-b837-f2a0285c034b.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/0/ce/0ce2e2ae-8af0-578a-a0ee-b0c6ff70a26f/69b4b6f21a7f6.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-14,11,Saturday
"Iran - Krieg : Flüge nach Dubai , Abu Dhabi , Doha und Maskat : Diese Airlines fliegen wieder",2026-03-14 11:15:00,rga.de,German,Germany,https://www.rga.de/reise/iran-krieg-fluege-nach-dubai-abu-dhabi-doha-und-maskat-diese-airlines-fliegen-wieder-GE4IBMC2WBH3FMDI4RD25EFWCI.html,https://www.rga.de/resizer/v2/3PHBRHPP3NHOXCH4JRCAPBCOSM.jpg?auth=2ffd560fda8585e28a6bc851a9fdc03c00e48ebf2cefecba2e54a450e511e0c0&quality=70&focal=1910%2C1340,https://www.rga.de/reise/iran-krieg-fluege-nach-dubai-abu-dhabi-doha-und-maskat-diese-airlines-fliegen-wieder-GE4IBMC2WBH3FMDI4RD25EFWCI.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-14,11,Saturday
France ready to facilitate ceasefire discussions between Israel and Lebanon : Macron,2026-03-14 11:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/middle-east-war-france-ready-to-facilitate-ceasefire-discussions-between-israel-and-lebanon-macron/articleshow/129572673.cms,"https://img.etimg.com/thumb/msid-129572726,width-1200,height-630,imgsize-67774,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/middle-east-war-france-ready-to-facilitate-ceasefire-discussions-between-israel-and-lebanon-macron/amp_articleshow/129572673.cms,True,Middle East,News/Media,2026-03-14,11,Saturday
Ukraine  Origami Deer  sculpture rescued from frontline tours Europe,2026-03-14 11:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/ukraines-origami-deer-sculpture-rescued-from-frontline-tours-europe/article_80f68a8d-1066-50f2-be01-8d3ea6e61955.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/8/51/85179691-bd2d-5ae7-b8d5-52a990c96651/69b50b50792bf.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-03-14,11,Saturday
"Iranian regime  in its death throe , says bishop who left after revolution",2026-03-14 11:15:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25936656.iranian-regime-in-death-throes-says-bishop-left-revolution/,https://www.greenocktelegraph.co.uk/resources/images/20659111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,11,Saturday
Iransko ministarstvo : Najmanje 56 muzeja i povijesnih lokacija oštećeno u ratu,2026-03-14 11:15:00,index.hr,Croatian,Croatia,https://www.index.hr/clanak.aspx?id=2771127,https://ip.index.hr/remote/bucket.index.hr/b/index/f9fec8ad-e302-457c-8dd2-3752ac5031d3.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iransko-ministarstvo-najmanje-56-muzeja-i-povijesnih-lokacija-osteceno-u-ratu/2771127.aspx,True,Middle East,News/Media,2026-03-14,11,Saturday
"U . S . military bombs Kharg Island , Iran main oil export hub , Trump says",2026-03-14 11:15:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,https://www.ualrpublicradio.org/npr-news/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says?_amp=true,True,Middle East,Organization,2026-03-14,11,Saturday
"U . S . military bombs Kharg Island , Iran main oil export hub , Trump says",2026-03-14 11:15:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,https://www.kwbu.org/latest-from-npr/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says?_amp=true,True,Middle East,Organization,2026-03-14,11,Saturday
Four killed in Russian strike on Kyiv region as war in Iran halts peace talks,2026-03-14 11:15:00,kidderminstershuttle.co.uk,English,United Kingdom,https://www.kidderminstershuttle.co.uk/news/national/25936572.four-killed-russian-strike-kyiv-region-war-iran-halts-peace-talks/,https://www.kidderminstershuttle.co.uk/resources/images/20659183.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-14,11,Saturday
"Iran , lisola di Kharg : cuore dellindustria petrolifera del Paese",2026-03-14 11:15:00,ecoseven.net,Italian,Italy,https://www.ecoseven.net/flash-news/iran-lisola-di-kharg-cuore-dellindustria-petrolifera-del-paese/,,,True,Middle East,News/Media,2026-03-14,11,Saturday
North Korea Fires 10 Ballistic Missiles Into Sea Of Japan,2026-03-14 11:15:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/north-korea-fires-10-ballistic-missiles-into-sea-of-japan/pid/1144748/,https://www.sangbadpratidin.in/wp-content/uploads/2026/03/kim-jon-un_cover.jpg,https://m.sangbadpratidin.in/article/world/north-korea-fires-10-ballistic-missiles-into-sea-of-japan/1144748,True,Other,News/Media,2026-03-14,11,Saturday
Pressure Builds In Horn And Gulf As Iran War Rages On,2026-03-14 11:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/49682/,https://www.thereporterethiopia.com/wp-content/uploads/2026/03/PRESSURE-BUILDS-IN-HORN-AND-GULF-AS.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
US embassy in Iraq hit as Mideast War enters third week,2026-03-14 11:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/us-embassy-in-iraq-hit-as-mideast-war-enters-third-week/article_04400d00-4347-51ea-ac1b-20b7c0afbd84.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/f/14/f14a5632-d99a-5c01-b7ab-843594f5c5fd/69b535a1b45f1.image.jpg?crop=338%2C338%2C87%2C0,,True,Other,News/Media,2026-03-14,11,Saturday
"Opposition Says Fed Has  Disowned  Tigray Interim Admin , Warns TPLF Seeking To Reassert Control",2026-03-14 11:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/49703/,https://www.thereporterethiopia.com/wp-content/uploads/2022/06/The-Reporter-Ethiopia.jpg,,True,Other,News/Media,2026-03-14,11,Saturday
Politico : J . D . Vance oli skeptinen sodasta Irania vastaan,2026-03-14 11:15:00,ita-savo.fi,Finnish,Finland,https://www.ita-savo.fi/uutissuomalainen/9299599,https://i.media.fi/incoming/xodtby/11344298.jpg/alternates/OG_IMAGE_ITA_SAVO/11344298.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
"Trump says US bombed Iran Kharg Island , threatens its oil infrastructure",2026-03-14 11:15:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/world/trump-says-us-bombed-irans-kharg-island-threatens-its-oil-infrastructure,https://jordantimes.com/jordantimes/uploads/images/2026/03/14/725548.webp,https://jordantimes.com/news/world/trump-says-us-bombed-irans-kharg-island-threatens-its-oil-infrastructure/amp,True,Middle East,News/Media,2026-03-14,11,Saturday
Líbano confirma muerte de 103 niños en recientes ataques de Israel,2026-03-14 11:15:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/articulo/internacional/14/03/2026/libano-confirma-muerte-de-103-ninos-en-recientes-ataques-de-israel/,https://www.tercerainformacion.es/wp-content/uploads/2026/03/1-445.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
Four killed in Russian strike on Kyiv region as war in Iran halts peace talks,2026-03-14 11:15:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/25936572.four-killed-russian-strike-kyiv-region-war-iran-halts-peace-talks/,https://www.asianimage.co.uk/resources/images/20659183.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-14,11,Saturday
Hizbollah says ready for long battle as Israel threatens Lebanese infrastructure,2026-03-14 11:15:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/hizbollah-says-ready-for-long-battle-as-israel-threatens-lebanese-infrastructure,https://jordantimes.com/jordantimes/uploads/images/2026/03/14/725547.webp,https://jordantimes.com/news/region/hizbollah-says-ready-for-long-battle-as-israel-threatens-lebanese-infrastructure/amp,True,Middle East,News/Media,2026-03-14,11,Saturday
Donald Trump says military targets on Iranian island  obliterated  by US forces,2026-03-14 11:15:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/25936476.donald-trump-says-military-targets-iranian-island-obliterated-us-forces/,https://www.gazette-news.co.uk/resources/images/20658957.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,11,Saturday
Trump rejects Putin proposal to move Iran enriched uranium to Russia : Reports,2026-03-14 11:15:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/trump-rejects-putin-s-proposal-to-move-iran-s-enriched-uranium-to-russia-reports-2026-03-14-1033766,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/03/your-paragraph-text-2026-03-14t161615-1773485205.jpg,https://www.indiatvnews.com/amp/news/world/trump-rejects-putin-s-proposal-to-move-iran-s-enriched-uranium-to-russia-reports-2026-03-14-1033766,True,Ukraine,News/Media,2026-03-14,11,Saturday
New Iranian attacks across Gulf - News Today | First with the news,2026-03-14 11:15:00,newstodaynet.com,English,India,https://newstodaynet.com/2026/03/14/new-iranian-attacks-across-gulf/,https://newstodaynet.com/storage/2026/03/76199392_604.jpg,,True,Middle East,News/Media,2026-03-14,11,Saturday
US - Iran Clash - Shifting Timelines for Eventual Culmination,2026-03-14 11:15:00,paktribune.com,English,Pakistan,https://paktribune.com/us-iran-clash-shifting-timelines-for-eventual-culmination/,https://paktribune.com/wp-content/uploads/2026/03/T4-3.jpg,https://paktribune.com/us-iran-clash-shifting-timelines-for-eventual-culmination/?amp=1,True,Middle East,News/Media,2026-03-14,11,Saturday
The Latest : Trump threatens Iran oil infrastructure after US bombs strategic island,2026-03-14 11:15:00,goskagit.com,English,United States,https://www.goskagit.com/news/state/the-latest-trump-threatens-irans-oil-infrastructure-after-us-bombs-strategic-island/article_75d8fd8d-0d76-55c2-9717-57082ddda54a.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/2/37/2371fab7-18bb-516d-837e-27d50f476cf4/69b3fa8d6a55e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-14,11,Saturday
US - Israel Strikes Escalate on 15th Day of Iran Conflict,2026-03-14 11:15:00,paktribune.com,English,Pakistan,https://paktribune.com/us-israel-strikes-escalate-on-15th-day-of-iran-conflict/,https://paktribune.com/wp-content/uploads/2026/03/I4-4.jpg,https://paktribune.com/us-israel-strikes-escalate-on-15th-day-of-iran-conflict/?amp=1,True,Middle East,News/Media,2026-03-14,11,Saturday
These are the casualties and cost of the war in Iran 2 weeks into the conflict,2026-03-14 11:15:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-03-14/these-are-the-casualties-and-cost-of-the-war-in-iran-2-weeks-into-the-conflict,http://npr-brightspot.s3.amazonaws.com/eb/c1/87607f514265b07679bfc8446568/gettyimages-2263990208.jpg,https://www.ualrpublicradio.org/npr-news/2026-03-14/these-are-the-casualties-and-cost-of-the-war-in-iran-2-weeks-into-the-conflict?_amp=true,True,Middle East,Organization,2026-03-14,11,Saturday
Irán denuncia que al menos 59 lugares históricos han sufrido daños en los ataques de EE . UU . e Israel,2026-03-14 11:15:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/internacional/20260314/11489801/iran-denuncia-56-lugares-historicos-han-sufrido-danos-ataques-ee-uu-e-israel.html,https://www.lavanguardia.com/files/og_thumbnail/uploads/2026/03/13/69b48d41b9464.jpeg,,True,Middle East,News/Media,2026-03-14,11,Saturday
"Afghanistan retaliates after PAF airstrikes kill women , children , hit Hajj fuel depots ; claims 14 Pakistani soldiers killed",2026-03-14 11:15:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278921628/afghanistan-retaliates-after-paf-airstrikes-kill-women-children-hit-hajj-fuel-depots-claims-14-pakistani-soldiers-killed,https://image.chitra.live/api/v1/wps/9796157/a23db68d-b2c8-4bf9-9eef-0d39f17c5311/0/ANI-20260314084548-600x315.jpg,,True,Other,News/Media,2026-03-14,11,Saturday
