title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran president gives a rare wartime speech at the U . N .,2026-09-23 20:15:00,kjzz.org,English,United States,https://www.kjzz.org/npr-top-stories/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,,True,Middle East,Organization,2026-09-23,20,Wednesday
NYT shareholders sue for internal records on Israel - Hamas war coverage,2026-09-23 20:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/694022,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Rubio : Mögliche Ausweitung des Ukraine - Kriegs sorgt united states,2026-09-23 20:15:00,berchtesgadener-anzeiger.de,German,Germany,"https://www.berchtesgadener-anzeiger.de/startseite_artikel,-rubio-moegliche-ausweitung-des-ukrainekriegs-sorgt-usa-_arid,1018065.html",https://www.berchtesgadener-anzeiger.de/cms_media/module_img/3905/1952966_1_ntopbox_Den_USA_bereitet_eine_moegliche_Ausweitung_des_Ukraine-Kriegs_auf_andere_Regionen_Sorgen_-_sagt_Aussenminister_Rubio._.jpeg,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
It time for Trump to put Iran down for good,2026-09-23 20:15:00,washingtonexaminer.com,English,United States,http://www.washingtonexaminer.com/in_focus/4737716/time-for-trump-put-iran-down-for-good/,http://www.washingtonexaminer.com/wp-content/uploads/2026/08/Iran-Trump-1.png,,True,Middle East,News/Media,2026-09-23,20,Wednesday
EXCLUSIVE :  The New York Time Sued by Shareholders Over Biased Israel Coverage,2026-09-23 20:15:00,thefp.com,English,Unknown,https://www.thefp.com/p/exclusive-shareholders-sue-new-york-times-biased-israel-reporting,"https://substackcdn.com/image/fetch/$s_!8nWN!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fbe4239ec-285f-4f21-b7dd-0ec6dd79c19c_1024x683.jpeg",,True,Middle East,News/Media,2026-09-23,20,Wednesday
Iran Prez Pezeshkian defends country right to civil nuclear enrichment,2026-09-23 20:15:00,business-standard.com,English,India,https://www.business-standard.com/world-news/no-to-nuclear-weapons-no-to-deprivation-of-nuclear-knowledge-iran-prez-126092301537_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-03/12/thumb/fitandfill/1200X628/1773283221-5036.jpg,https://www.business-standard.com/amp/world-news/no-to-nuclear-weapons-no-to-deprivation-of-nuclear-knowledge-iran-prez-126092301537_1.html,True,Middle East,News/Media,2026-09-23,20,Wednesday
UK military air chief warns space now  warfighting  frontier – The Frontier Post,2026-09-23 20:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/uk-military-air-chief-warns-space-now-warfighting-frontier/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDlcLzZjMTBjZGJkLTliYjgtNGMwNy1iM2FmLWQyOGZjMTkyYWMyZi53ZWJwIiwidHh0IjoiVUsgbWlsaXRhcnkgYWlyIGNoaWVmIHdhcm5zIHNwYWNlIG5vdyBcdTIwMTh3YXJmaWdodGluZ1x1MjAxOSBmcm9udGllciIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.kiuxtj-c7QiWIDPZksLfRQIMHgFQBh_iUWdGJU77zlgMQ,https://thefrontierpost.com/uk-military-air-chief-warns-space-now-warfighting-frontier/amp/,True,Other,News/Media,2026-09-23,20,Wednesday
"GOP cracks widen over Iran war as vulnerable candidates break with Trump , demand its end",2026-09-23 20:15:00,aol.com,English,United States,https://www.aol.com/articles/gop-cracks-widen-over-iran-160818000.html,https://hermes.media.static.aol.com/media/2026/09/23/3b2dd92a-7ea4-313e-8aed-767943196b8a/1d67da4e-2901-4b7e-b8f0-0261c0930d0d.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Ukraine : les frappes russes sur Kiev au plus haut depuis 2022,2026-09-23 20:15:00,24heures.ch,French,Switzerland,https://www.24heures.ch/ukraine-les-frappes-russes-sur-kiev-au-plus-haut-depuis-2022-265881961668,"https://cdn.unitycms.io/images/5cyeff9gKeH99GZJY2QLJZ.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=nSIWjXA5cQk",,True,Ukraine,News/Media,2026-09-23,20,Wednesday
Iran president gives a rare wartime speech at the U . N .,2026-09-23 20:15:00,wuft.org,English,United States,https://www.wuft.org/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,https://www.wuft.org/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n?_amp=true,True,Middle East,Organization,2026-09-23,20,Wednesday
"Fact Check Team : Trump and Xi expected to discuss trade , Iran , Taiwan and AI",2026-09-23 20:15:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/fact-check-team-trump-and-xi-expected-to-discuss-trade-iran-taiwan-and-ai-bilateral-artificial-intelligence-united-states-china,https://wsbt.com/resources/media2/16x9/4500/1320/0x235/90/eaacec78-9e0f-4077-a840-dc6b39356a94-GettyImages22913061221.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Iranischer Präsident beklagt bei UNO „ Politik der Gewalt,2026-09-23 20:15:00,orf.at,German,Austria,https://orf.at/stories/3443045/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Rising fuel prices push Republicans in tight races to break with Trump on Iran,2026-09-23 20:15:00,nbcmontana.com,English,United States,https://nbcmontana.com/news/beyond-the-podium/rising-fuel-prices-push-republicans-in-tight-races-to-break-with-trump-on-iran-gas-prices-war-powers-resolution-midterm-elections,https://nbcmontana.com/resources/media2/16x9/6314/1320/0x329/90/8faf3f10-95b1-4faa-9e9a-c266fb45602a-GettyImages2296577666.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
"Zelenskyy , at UN , urges leaders to keep choking Russia revenues and impede its war efforts",2026-09-23 20:15:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/zelenskyy-at-un-urges-leaders-to-keep-choking-russias-revenues-and-impede-its-war-efforts/article_d9011a13-3c6a-500f-beff-d5b5441cb7a9.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
Ukraine - Krieg aktuell : Kiew unter Beschuss – Russland lehnt Waffenstillstand ab,2026-09-23 20:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/an-ukraine-krieg-aktuell-kiew-bietet-putin-energie-waffenstillstand-zr-94505739.html,,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
"Fact Check Team : Trump and Xi expected to discuss trade , Iran , Taiwan and AI",2026-09-23 20:15:00,nbcmontana.com,English,United States,https://nbcmontana.com/news/nation-world/fact-check-team-trump-and-xi-expected-to-discuss-trade-iran-taiwan-and-ai-bilateral-artificial-intelligence-united-states-china,https://nbcmontana.com/resources/media2/16x9/4500/1320/0x235/90/eaacec78-9e0f-4077-a840-dc6b39356a94-GettyImages22913061221.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
El Niño Has Reached a Historical Magnitude . The UN Is Warning About The Impact To Latin American Economies .,2026-09-23 20:15:00,ibtimes.com,English,United States,https://www.ibtimes.com/el-nino-has-reached-historical-magnitude-un-warning-about-impact-latin-american-economies-3807812,https://d.ibtimes.com/en/full/4652903/el-nino.jpg,,True,Other,News/Media,2026-09-23,20,Wednesday
Iran president gives a rare wartime speech at the U . N .,2026-09-23 20:15:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/09/23/nx-s1-5978863/irans-president-gives-a-rare-wartime-speech-at-the-u-n/,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,,True,Middle East,Organization,2026-09-23,20,Wednesday
Rubio : Iran has misread US system in hopes of holding out for Democratic midterm election win,2026-09-23 20:15:00,washingtonexaminer.com,English,United States,http://www.washingtonexaminer.com/news/world/4739169/rubio-iran-hopes-democratic-victory-midterm-elections-misreading-us-system/,http://www.washingtonexaminer.com/wp-content/uploads/2026/09/AP26246488319167.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Iran president gives a rare wartime speech at the U . N .,2026-09-23 20:15:00,waer.org,English,United States,https://www.waer.org/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,https://www.waer.org/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n?_amp=true,True,Middle East,Organization,2026-09-23,20,Wednesday
Trump tells UN he may  destroy  Iran if no deal is reached - Jowhar News Leader,2026-09-23 20:15:00,jowhar.com,English,Somalia,https://jowhar.com/trump-tells-un-he-may-destroy-iran-if-no-deal-is-reached/,https://jowhar.com/wp-content/uploads/2026/09/Trump-tells-UN-he-may-destroy-Iran-if-no-deal.jpg,,True,Middle East,News/Media,2026-09-23,20,Wednesday
Israel US envoy says son was injured in West Bank ramming attack – The Frontier Post,2026-09-23 20:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israels-us-envoy-says-son-was-injured-in-west-bank-ramming-attack/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDlcL2JiY2I4ODlmLTcxYTAtNGI2ZS1hNzA3LTJiOGY0NDdkZDA1NS0xMDI0eDY4Mi53ZWJwIiwidHh0IjoiSXNyYWVsXHUyMDE5cyBVUyBlbnZveSBzYXlzIHNvbiB3YXMgaW5qdXJlZCBpbiBXZXN0IEJhbmsgcmFtbWluZyBhdHRhY2siLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.7H7P-kgtzQqVyUq1A2-B_aE7e5UmHCt2B6xu7A_EZocMQ,https://thefrontierpost.com/israels-us-envoy-says-son-was-injured-in-west-bank-ramming-attack/amp/,True,Middle East,News/Media,2026-09-23,20,Wednesday
US invites Putin to G20 summit in Miami for first time during Russia - Ukraine war,2026-09-23 20:15:00,washingtonexaminer.com,English,United States,http://www.washingtonexaminer.com/news/world/4739276/us-invites-putin-g20-summit-miami-first-time-since-russia-ukraine-war/,http://www.washingtonexaminer.com/wp-content/uploads/2026/09/AP26264450009333.jpg,,True,Ukraine,News/Media,2026-09-23,20,Wednesday
Iran president gives a rare wartime speech at the U . N .,2026-09-23 20:15:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,https://www.kunm.org/npr-news/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n?_amp=true,True,Middle East,Organization,2026-09-23,20,Wednesday
Israeli election panel bars all Arab - majority parties from October elections - Xinhua,2026-09-23 20:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260924/5063bec2be4c4b4baa525bdb82e5c465/c.html,,,True,Middle East,News/Media,2026-09-23,20,Wednesday
