title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranian President Says $6 Billion in Frozen Assets to Be Released Amid Talks With US,2026-06-29 15:45:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/iranian-president-says-6-billion-in-frozen-assets-to-be-released-amid-talks-with-us-6054746,https://img.theepochtimes.com/assets/uploads/2025/07/02/id5881663-1.downloadKO-1080x720.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
Israel reconoce el Genocidio Armenio y crispa a Turquía y Azerbaiyán – EntornoInteligente . com,2026-06-29 15:45:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/israel-reconoce-el-genocidio-armenio-y-crispa-a-turquia-y-azerbaiyan/,https://www.entornointeligente.com/wp-content/uploads/2026/06/noticia-576954-1024x538.jpg,https://www.entornointeligente.com/israel-reconoce-el-genocidio-armenio-y-crispa-a-turquia-y-azerbaiyan/?amp=1,True,Middle East,News/Media,2026-06-29,15,Monday
Iran niega solicitar reunión con EEUU tras publicación de Trump – Telemundo Las Vegas,2026-06-29 15:45:00,telemundolasvegas.com,Spanish,United States,https://www.telemundolasvegas.com/noticias/mundo/iran-niega-reunion-eeuu-trump-guerra/2459981/,https://media.telemundolasvegas.com/2026/06/GettyImages-2283318078.jpg?quality=85&strip=all,https://www.telemundolasvegas.com/noticias/mundo/iran-niega-reunion-eeuu-trump-guerra/2459981/?amp=1,True,Middle East,News/Media,2026-06-29,15,Monday
U . S . And Iran Set To Meet Tuesday In Qatar For Talks | News Radio 920 AM & 104 . 7 FM,2026-06-29 15:45:00,newsradiori.iheart.com,English,United States,https://newsradiori.iheart.com/content/2026-06-29-us-and-iran-set-to-meet-tuesday-in-qatar-for-talks/,"https://i.iheart.com/v3/re/assets.getty/6a424cc506d42df84d15194e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-29,15,Monday
"Oil Prices Rise Again After US , Iran Exchange Strikes",2026-06-29 15:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279154785/oil-prices-rise-again-after-us-iran-exchange-strikes,https://image.chitra.live/api/v1/wps/03dc971/8056ed52-54fd-4114-be8c-9f6891952d0b/0/M2M5MDY5NWEtZmZ-600x315.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
Accordo di pace Libano - Israele - USA : perché potrebbe portare a una nuova guerra,2026-06-29 15:45:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/06/29/accordo-pace-libano-israele-usa-analisi,"https://tg24.sky.it/assets/images/a8fb11cb85b02d396e72a4e5520f87a478b57501/skytg24/it/mondo/2026/06/29/usa-israele-libano/GettyImages-2282929936.jpg?im=Resize,width=1218",,True,Middle East,News/Media,2026-06-29,15,Monday
"US stocks today : US stocks climb as US , Iran halt attacks ; Comcast surges on spin - off plan",2026-06-29 15:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-climb-as-us-iran-halt-attacks-comcast-surges-on-spin-off-plan/articleshow/132073077.cms,"https://img.etimg.com/thumb/msid-132073077,width-1200,height-630,imgsize-121932,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-climb-as-us-iran-halt-attacks-comcast-surges-on-spin-off-plan/amp_articleshow/132073077.cms,True,Middle East,News/Media,2026-06-29,15,Monday
"Trump : Irani ka kërkuar takim , do të mbahet nesër në Doha",2026-06-29 15:45:00,opinion.al,Albanian,Unknown,https://opinion.al/trump-irani-ka-kerkuar-takim-do-te-mbahet-neser-ne-doha/,https://opinion.al/wp-content/uploads/2026/05/trump_sd-7.webp,,True,Middle East,News/Media,2026-06-29,15,Monday
No Choice But the Atomic Bomb : MAGA Expert Slams Trump Foreign Policy as Iran Rushes for Nuclear Weapon,2026-06-29 15:45:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/trump-iran-policy-nuclear-tensions-1805693,https://d.ibtimes.co.uk/en/full/1680665/donald-trump.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
"Soon after Israel - Lebanon deal , tanker targeted in Strait of Hormuz",2026-06-29 15:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279152091/strait-of-hormuz-in-line-of-fire-again,https://image.chitra.live/api/v1/wps/4cc30a4/4772d257-c48f-46dd-b2fd-7e1698def6ee/1/6-tanker-600x315.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
Russia Fuel Troubles Expose Central Asia Energy Dependence,2026-06-29 15:45:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279154674/russia-fuel-troubles-expose-central-asia-energy-dependence,https://image.chitra.live/api/v1/wps/79fbfe6/cc960ff7-633f-4f73-a9ce-dc6004233d01/0/Yjk2ZDNiMmQtMzE-600x315.jpg,,True,Ukraine,News/Media,2026-06-29,15,Monday
Vladimir Putin accept Russia facing Petrol Diesel crisis for Ukraine drone attack,2026-06-29 15:45:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/vladimir-putin-accept-russia-facing-petrol-diesel-crisis-for-ukraine-drone-attack/pid/1233760/,https://www.sangbadpratidin.in/wp-content/uploads/2026/06/Tutin.jpg,https://m.sangbadpratidin.in/article/world/vladimir-putin-accept-russia-facing-petrol-diesel-crisis-for-ukraine-drone-attack/1233760,True,Ukraine,News/Media,2026-06-29,15,Monday
Trump claims Iran has agreed to hold peace talks in Doha after recent clashes,2026-06-29 15:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/jun/29/trump-iran-peace-talks-doha,"https://i.guim.co.uk/img/media/bdf308383fc2f07dfbc637d09b1cffd127c58963/526_0_4850_3878/master/4850.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c54a2824b3bd5661e8ed69893e8c4387",,True,Middle East,News/Media,2026-06-29,15,Monday
"Tramp za sutra najavio sastanak sa prestavnicima Teherana , iranska strana demantovala",2026-06-29 15:45:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-29/nin/tramp-za-sutra-najavio-sastanak-sa-prestavnicima-teherana-iranska-strana-demantovala/42018016,https://www.nin.rs/data/images/2026-06-22/119268_bliski-17_og.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
Pakistani reprisal strikes kill dozens in Afghanistan,2026-06-29 15:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279154798/pakistani-reprisal-strikes-kill-dozens-in-afghanistan,https://image.chitra.live/api/v1/wps/9b4d13a/265898eb-cb8b-45e0-a58e-3eb9e357406d/0/ODEwNzNlM2ItYzh-600x315.jpg,,True,Other,News/Media,2026-06-29,15,Monday
He Opened Pandora Box : Marjorie Taylor Greene and MAGA Base Rebel as Trump Unleashes New War on Iran,2026-06-29 15:45:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/trump-iran-strikes-maga-backlash-1805719,https://d.ibtimes.co.uk/en/full/1781508/marjorie-taylor-greene.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
U . S . says Trump envoys Kushner and Witkoff will travel for Iran meeting in Doha,2026-06-29 15:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/us-says-trump-envoys-kushner-and-witkoff-will-travel-iran-meeting-doha,,,True,Middle East,News/Media,2026-06-29,15,Monday
Zelenskyy condemns  horrific attack as Russian strikes kill 11 and wound 40 in Ukraine,2026-06-29 15:45:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/29/zelenskyy-condemns-horrific-attacks-as-russian-strikes-kill-11-and-wound-40-in-ukraine/,https://www.columbian.com/wp-content/themes/columbian3/static/img/og/default-2026-2.jpg,,True,Ukraine,News/Media,2026-06-29,15,Monday
"Soon after Israel - Lebanon deal , tanker targeted in Strait of Hormuz",2026-06-29 15:45:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279152091/projectile-hits-tanker-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/4cc30a4/4772d257-c48f-46dd-b2fd-7e1698def6ee/1/6-tanker-600x315.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
"Soon after Israel - Lebanon deal , tanker targeted in Strait of Hormuz",2026-06-29 15:45:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279152091/projectile-hits-tanker-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/4cc30a4/4772d257-c48f-46dd-b2fd-7e1698def6ee/1/6-tanker-600x315.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
