title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"German FM Johann Wadephul and US State Secy Marco Rubio discuss Iran MoU , maritime security",2026-06-30 10:00:00,aninews.in,English,India,https://aninews.in/news/world/us/german-fm-johann-wadephul-and-us-state-secy-marco-rubio-discuss-iran-mou-maritime-security20260630141550/,,,True,Middle East,News/Media,2026-06-30,10,Tuesday
Acordo entre Israel e Líbano prolonga impasse na região ocupada,2026-06-30 09:45:00,brasil247.com,Portuguese,Brazil,https://www.brasil247.com:443/mundo/acordo-entre-israel-e-libano-prolonga-impasse-na-regiao-ocupada,https://cdn.brasil247.com/pb-b247gcp/swp/jtjeq9/media/20260630030648_7fbe85684b530ac7a0c844a3e56b957ce1ffecd187b2f1f39d6b0a726b398986.png,,True,Middle East,News/Media,2026-06-30,9,Tuesday
Verwirrung um united states - Iran - Verhandlungen : Diplomatie am Limit,2026-06-30 09:45:00,taz.de,German,Germany,https://taz.de/Verwirrung-um-USA-Iran-Verhandlungen/!6192015/,https://taz.de/picture/8579724/1200/41540627.jpeg,,True,Middle East,News/Media,2026-06-30,9,Tuesday
Uncertainty clouds next step in US - Iran negotiations,2026-06-30 09:45:00,abcnews.com,English,United States,https://abcnews.com/Politics/uncertainty-clouds-step-us-iran-negotiations/story?id=134325959,https://i.abcnewsfe.com/a/919185a1-6c36-4993-a190-cfd1aa9b5a95/donald-trump-4-epa-gmh-260629_1782766899995_hpMain_16x9.jpg,https://abcnews.com/amp/Politics/uncertainty-clouds-step-us-iran-negotiations/story?id=134325959,True,Middle East,News/Media,2026-06-30,9,Tuesday
Rio Bus Strike Lays Bare a Transit Funding Crisis,2026-06-30 09:45:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/rio-de-janeiro-bus-strike-subsidy-crisis-june-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/06/bus-strike-in-rio-disrupts-public-transport-but-co.webp,,True,Other,News/Media,2026-06-30,9,Tuesday
Lebanon bahas peran militer pasca kesepakatan kerangka dengan Israel,2026-06-30 09:45:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5628940/lebanon-bahas-peran-militer-pasca-kesepakatan-kerangka-dengan-israel,https://img.antaranews.com/cache/1200x800/2026/06/28/thumbs_b_c_8ecfd857122664d823bcb8b332d67862.jpg,https://m.antaranews.com/amp/berita/5628940/lebanon-bahas-peran-militer-pasca-kesepakatan-kerangka-dengan-israel,True,Middle East,News/Media,2026-06-30,9,Tuesday
Guerre en Ukraine : ces soldats de Corée du Nord qui demandent à trouver refuge au Sud - 30 / 06 / 2026 à 10 : 48,2026-06-30 09:45:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/guerre-en-ukraine-ces-soldats-de-coree-du-nord-qui-demandent-a-trouver-refuge-au-sud-1818aa4d3219749a55becb9aa568cfab,,https://www.boursorama.com/actualite-economique/actualites-amp/guerre-en-ukraine-ces-soldats-de-coree-du-nord-qui-demandent-a-trouver-refuge-au-sud-1818aa4d3219749a55becb9aa568cfab,True,Ukraine,News/Media,2026-06-30,9,Tuesday
Iran Employment Crisis Deepens as Women Bear the Brunt of Economic Decline,2026-06-30 09:30:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/economy/irans-employment-crisis-deepens-as-women-bear-the-brunt-of-economic-decline/,https://irannewsupdate.com/wp-content/uploads/2026/06/8768768774.png,https://irannewsupdate.com/news/economy/irans-employment-crisis-deepens-as-women-bear-the-brunt-of-economic-decline/?amp,True,Middle East,News/Media,2026-06-30,9,Tuesday
"Drop your price : Trump tells gasoline retailers to cut rates immediately , warns of  big problems",2026-06-30 09:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279156988/drop-your-price-trump-tells-gasoline-retailers-to-cut-rates-immediately-warns-of-big-problems,https://image.chitra.live/api/v1/wps/09f3a4b/6a0b0b54-f04d-435d-a85f-43cc229e97bd/0/ANI-20260630070207-600x315.jpg,,True,Other,News/Media,2026-06-30,9,Tuesday
Iranische Delegation reist diese Woche nach Katar,2026-06-30 09:30:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/iran-usa-verhandlungen-gespraeche-katar/403173450,https://image.kurier.at/images/facebook/9300542/46-224058867.jpg?versionId=ba2ce95c5c7c,,True,Middle East,News/Media,2026-06-30,9,Tuesday
Đồng minh thân thiết nhất một thời ra tối hậu thư đe dọa chặn Ukraine gia nhập EU,2026-06-30 09:30:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/dong-minh-than-thiet-nhat-mot-thoi-ra-toi-hau-thu-de-doa-chan-ukraine-gia-nhap-eu-d1439313.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/06/30/screen-shot-2026-06-30-at-145331-1457.png,,True,Ukraine,News/Media,2026-06-30,9,Tuesday
"Time to rethink U . S . effort in Iran | News , Sports , Jobs",2026-06-30 09:30:00,lehighacrescitizen.com,English,United States,https://www.lehighacrescitizen.com/2026/06/29/time-to-rethink-u-s-effort-in-iran/,https://ogden_images.s3.amazonaws.com/www.lehighacrescitizen.com/images/2025/06/25140004/LETTER-TO-THE-EDITOR-mp-1066x840.jpg,,True,Middle East,News/Media,2026-06-30,9,Tuesday
"Por qué los acuerdos de Trump en Gaza , Líbano e Irán son una farsa",2026-06-30 09:30:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/la-semana-internacional/acuerdos-trump-gaza-libano-e-iran-son-farsa_132_13343290.html,https://static.eldiario.es/clip/22d74d58-9872-4179-976e-574064b7b601_facebook-aspect-ratio-1200-675_default_0.jpg,https://www.eldiario.es/internacional/la-semana-internacional/acuerdos-trump-gaza-libano-e-iran-son-farsa_132_13343290.amp.html,True,Middle East,News/Media,2026-06-30,9,Tuesday
Iran Power Struggle Intensifies as Nuclear Talks Expose Deepening Divisions Within the Regime,2026-06-30 09:30:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/infightings/irans-power-struggle-intensifies-as-nuclear-talks-expose-deepening-divisions-within-the-regime/,https://irannewsupdate.com/wp-content/uploads/2026/06/989787443543.jpg,https://irannewsupdate.com/news/infightings/irans-power-struggle-intensifies-as-nuclear-talks-expose-deepening-divisions-within-the-regime/?amp,True,Middle East,News/Media,2026-06-30,9,Tuesday
