title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Harry und Meghan wussten von Spencers Skandalbuch – warum sie schwiegen,2026-09-21 10:30:00,az-online.de,German,Germany,https://www.az-online.de/boulevard/harry-und-meghan-wussten-von-spencers-skandalbuch-warum-sie-schwiegen-diana-zr-94502487.html,,,True,Other,News/Media,2026-09-21,10,Monday
How cannabis can help Canada win the trade war,2026-09-21 10:30:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/business/article-how-cannabis-can-help-canada-win-the-trade-war/,https://www.theglobeandmail.com/resizer/v2/P4OIYYN5CZHIFEADEH5MLHTM64.JPG?auth=3bbae04f14813d5edba63d5953060f5770597b29dc6226ed8f20e3a8cb0454dc&quality=80&smart=true,,True,Other,News/Media,2026-09-21,10,Monday
Iran Says Economy Has Contracted 10 Percent Since Start Of War,2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260920-rferl01.htm,,,True,Middle East,Organization,2026-09-21,10,Monday
"Russian drones slam a southern Ukraine city after Kyiv 1 , 000 - drone weekend barrage – Winnipeg Free Press",2026-09-21 10:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/09/21/russian-drones-slam-a-southern-ukraine-city-after-kyivs-1000-drone-weekend-barrage,,,True,Ukraine,News/Media,2026-09-21,10,Monday
Il mezzogiorno contro Putin in Russia e allestero,2026-09-21 10:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-21/il-mezzogiorno-contro-putin-in-russia-e-allestero/19706059/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/09/21/1789984178-AP26263388102536-1.jpg,,True,Ukraine,News/Media,2026-09-21,10,Monday
"Some of China 11 , 000 mega bridges could be at risk from small drones : study",2026-09-21 10:30:00,scmp.com,English,China,https://www.scmp.com/news/china/science/article/3368205/some-chinas-11000-mega-bridges-could-be-risk-small-drones-study,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/21/93d132c8-fc93-40b0-907c-26bc724cbd24_5a519772.jpg?itok=lml2TvJN&v=1789966930,https://amp.scmp.com/news/china/science/article/3368205/some-chinas-11000-mega-bridges-could-be-risk-small-drones-study,True,Other,News/Media,2026-09-21,10,Monday
Social Design Award 2026 » Wir schaffen Verbindungen !«: Wählen Sie Ihren Favoriten !,2026-09-21 10:30:00,spiegel.de,German,Germany,https://www.spiegel.de/psychologie/social-design-award-2026-wir-schaffen-verbindungen-waehlen-sie-ihren-favoriten-a-6ba947cc-2383-4bd0-b54a-0bbe92f37298,https://cdn.prod.www.spiegel.de/images/0d497b0a-3232-44d6-bd16-71802dab924c_w1200_r1.778_fpx32.75_fpy49.97.png,,True,Other,News/Media,2026-09-21,10,Monday
Chancellor headroom  to halve because of Iran war inflation and weak growth,2026-09-21 10:30:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26566336.chancellors-headroom-to-halve-iran-war-inflation-weak-growth/,https://www.northwalespioneer.co.uk/resources/images/21418281.jpg?type=og-image,,True,Middle East,News/Media,2026-09-21,10,Monday
"Secretary of War Pete Hegseth Speech on the Arsenal of Freedom in Austin , TX ( As Delivered )",2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/09/mil-260918-dod02.htm,,,True,Other,Organization,2026-09-21,10,Monday
Ghalibaf :  War or Talk Dilemma is Unacceptable for Iran,2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260920-sputnik01.htm,,,True,Middle East,Organization,2026-09-21,10,Monday
"Trump : Kemi hyrë në një fazë kritike vendimmarrjeje për Iranin , zhvillime të mëdha do ndodhin",2026-09-21 10:30:00,sot.com.al,Albanian,Albania,http://www.sot.com.al/trump-kemi-hyre-ne-nje-faze-kritike-vendimmarrjeje-per-iranin-zhvillime-te-medha-do-ndodhin-i5184428,https://media.sot.com.al/sot.com.al/media4/2026/09/-1200-630-donald-trump-presidenti-i-shba-ve-1-1-1920x1280-1-6aab856f9557b.jpg,,True,Middle East,News/Media,2026-09-21,10,Monday
Drivers given £29 Monday diesel and petrol  fill up now  warning,2026-09-21 10:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/drivers-given-29-monday-diesel-095300000.html,https://hermes.media.static.aol.com/media/2026/09/21/5e54454c-d198-3c86-8827-3419cb6b95a4/8f420516-a68b-4cef-8b03-1f85b174b9a6.jpg,,True,Other,News/Media,2026-09-21,10,Monday
Trump rejected Saudi plea for help in attacking Houthi rebels,2026-09-21 10:30:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16147639/Trump-rejected-personal-plea-Saudis-Crown-Prince-Mohammed-bin-Salman-bomb-Houthis-report-claims.html,https://i.dailymail.com/1s/2026/09/21/09/111372639-0-image-a-8_1789980574432.jpg,https://www.dailymail.com/news/article-16147639/amp/Trump-rejected-personal-plea-Saudis-Crown-Prince-Mohammed-bin-Salman-bomb-Houthis-report-claims.html,True,Other,News/Media,2026-09-21,10,Monday
Mali Junta Holds Crisis Meeting After Jihadist Attacks,2026-09-21 10:30:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/mali-junta-crisis-meeting-jihadist-attacks-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/09/final_727759_Fleuve_Niger_Environs_de_Bamako_MALI_jpg.jpg,,True,Myanmar,News/Media,2026-09-21,10,Monday
Drones ukrainiens : les raffineries russes sous pression,2026-09-21 10:30:00,rtl.be,French,Belgium,https://www.rtl.be/actu/monde/international/ce-que-lukraine-fait-en-six-mois-nous-pouvons-le-faire-en-six-semaines-un/2026-09-21/article/800835,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2026/09/21/800835/4721438/public/2026/09/21/103344879.jpeg?itok=iZ-OngRM1789973262,,True,Other,News/Media,2026-09-21,10,Monday
"Oil prices slide to 11 - day low on hopes of U . S .- Iran diplomacy , Saudi exports",2026-09-21 10:30:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/investing/article-oil-prices-slide-on-hopes-of-diplomacy-in-iran-war/,https://www.theglobeandmail.com/resizer/v2/JVTLAEAEDZENJFRVYLQ3X6UL5Y.JPG?auth=c29076fe88a0b7234afe8822d80786efbabde672bc739308d6ade9c96a757cfd&quality=80&smart=true,,True,Middle East,News/Media,2026-09-21,10,Monday
Russia And Ukraine Launch Attacks On Final Day Of Russian Parliamentary Vote,2026-09-21 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260920-rferl01.htm,,,True,Ukraine,Organization,2026-09-21,10,Monday
