title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ISRAEL | Netanyahu rechaza la hoja de ruta que buscaba implementar el plan de Trump en Gaza,2026-08-09 19:45:00,eldia.es,Spanish,Spain,https://www.eldia.es/internacional/2026/08/09/netanyahu-rechaza-plan-trump-desbloqueo-gaza-opciones-abiertas-israel-133213982.html,https://estaticos-cdn.prensaiberica.es/clip/518d6346-85f9-4d79-8217-73405a13bf9e_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.eldia.es/internacional/2026/08/09/netanyahu-rechaza-plan-trump-desbloqueo-gaza-opciones-abiertas-israel-133213982.amp.html,True,Middle East,News/Media,2026-08-09,19,Sunday
Iran tauscht obersten Sicherheitsberater aus,2026-08-09 19:45:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21220962-iran-tauscht-obersten-sicherheitsberater,https://assets.wallstreet-online.de/_media/size_645/.,,True,Middle East,News/Media,2026-08-09,19,Sunday
Iran says Oman deal is in  final stage but US must act to open Hormuz,2026-08-09 19:45:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/09/iran-says-oman-deal-is-in-final-stages-but-us-must-act-to-open-hormuz,https://media.internazionale.it/images/2026/08/09/355978-hd.jpeg,,True,Middle East,News/Media,2026-08-09,19,Sunday
Can Lebanon Rebuild State Authority ?,2026-08-09 19:45:00,fairobserver.com,English,United States,https://www.fairobserver.com/world-news/middle-east-news/can-lebanon-rebuild-state-authority/,https://www.fairobserver.com/wp-content/uploads/2026/08/lebnan.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.dudleynews.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 19:45:00,wvxu.org,English,United States,https://www.wvxu.org/news-from-npr/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,,True,Middle East,Organization,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.westerntelegraph.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
Hamás mantiene  firme compromiso  con el plan Trump para Gaza,2026-08-09 19:45:00,elsiglo.com.ve,Spanish,Venezuela,https://elsiglo.com.ve/hamas-mantiene-firme-compromiso-plan-trump-gaza/,https://elsiglo.com.ve/wp-content/uploads/2026/08/hamas.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Fast Takes : Veering left = 2028 doom , remaking the Middle East and more",2026-08-09 19:45:00,nypost.com,English,United States,https://nypost.com/2026/08/09/opinion/fast-takes-veering-left-2028-doom-remaking-the-middle-east-and-more/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-ul56kpn5x-1786297600934.jpg?quality=75&strip=all&1786283310,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.bridportnews.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
Retas Irano prezidento Masoudo Pezeshkiano susitikimas su aukščiausiuoju lyderiu,2026-08-09 19:45:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/retas-irano-prezidento-masoudo-pezeshkiano-susitikimas-su-auksciausiuoju-lyderiu-57-2739824,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA4MDkwNjImZGF0ZT0yMDI2JTJGMDglMkYwOSwzMDIzMzAzMjQ5/mojtaba-khamenei-atvaizdas-teherane-atta-kenare-afp-6a78ccce1735e.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
Zelensky : Some power restored in Odessa after massive Russian strikes,2026-08-09 19:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/zelensky-power-restored-odessa-massive-184823270.html,https://s.yimg.com/lo/mysterio/api/912f3c94d9d8db511a13b613bba7716dc19eecb02c78a6897ed44971349b74dc/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F57c9d0386957be27755da9084996364a,,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Irani : Nuk ka negociata të drejtpërdrejta me SHBA - në , vetëm shkëmbim mesazhesh nëpërmjet ndërmjetësve",2026-08-09 19:45:00,almakos.com,Albanian,Macedonia,https://almakos.com/irani-nuk-ka-negociata-te-drejtperdrejta-me-shba-ne-vetem-shkembim-mesazhesh-nepermjet-ndermjetesve/,https://almakos.com/wp-content/uploads/2026/08/6244CDCA-D2EF-4302-9BC1-4CFF682D0041-19.png,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.lancashiretelegraph.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 19:45:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,,True,Middle East,Organization,2026-08-09,19,Sunday
Hamas mantiene  firme compromiso  al plan de Trump para Gaza pese al rechazo de Netanyahu,2026-08-09 19:45:00,latercera.com,Spanish,Chile,https://www.latercera.com/mundo/noticia/hamas-mantiene-firme-compromiso-al-plan-de-trump-para-gaza-pese-al-rechazo-de-netanyahu/,https://www.latercera.com/resizer/v2/4GUOWMH3BNBVRBQRFY5YWEIMAE.JPG?auth=c841cb1125307b7b2e0aab68792149faf13ae0dd9b8b3d92cfdef93056bd5514&smart=true,https://www.latercera.com/mundo/noticia/hamas-mantiene-firme-compromiso-al-plan-de-trump-para-gaza-pese-al-rechazo-de-netanyahu/?outputType=base-amp-type,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects US - led 15 - point Gaza peace plan , says Netanyahu",2026-08-09 19:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/aug/09/israel-rejects-us-led-15-point-gaza-peace-plan-says-netanyahu,"https://i.guim.co.uk/img/media/abf1b6b87678a98aa666eefdb7ed2e2cd9ea85b7/398_0_3413_2731/master/3413.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2139eee5dbb2814906da89269b194606",,True,Middle East,News/Media,2026-08-09,19,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 19:45:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.peeblesshirenews.com/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,19,Sunday
Liveblog zum Krieg in Nahost : Revolutionsgardist wird Vorsitzender des Nationalen Sicherheitsrates in Iran,2026-08-09 19:45:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-li.3523210,https://www.sueddeutsche.de/2026/08/09/041249f2-5124-4fef-9a88-5e8dcecc9fa5.jpg?q=60&fm=webp&rect=0%2C209%2C4000%2C2250,,True,Middle East,News/Media,2026-08-09,19,Sunday
Report Says Donald Trump may ditch nuclear deal plan if Iran reopens Strait of Hormuz,2026-08-09 19:45:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/report-says-donald-trump-may-ditch-nuclear-deal-plan-if-iran-reopens-strait-of-hormuz/pid/1281757/,https://www.sangbadpratidin.in/wp-content/uploads/2026/08/Trump-1.jpg,https://m.sangbadpratidin.in/article/world/report-says-donald-trump-may-ditch-nuclear-deal-plan-if-iran-reopens-strait-of-hormuz/1281757,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:45:00,cnycentral.com,English,United States,https://cnycentral.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://cnycentral.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
