title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Lufta e Iranit  shumë afër përfundimit , thotë Trump",2026-04-15 08:00:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/lufta-e-iranit-shume-afer-perfundimit-thote-trump/,https://telegrafi.com/media-library/image.jpg?id=65536390&coordinates=0%2C85%2C0%2C86,https://telegrafi.com/amp/lufta-e-iranit-shume-afer-perfundimit-thote-trump-2676720810,True,Middle East,News/Media,2026-04-15,8,Wednesday
The Latest : US blockade of Iranian ports  fully implemented  as Trump says war is near end,2026-04-15 08:00:00,winknews.com,English,United States,https://www.winknews.com/news/international/the-latest-us-blockade-of-iranian-ports-fully-implemented-as-trump-says-war-is-near/article_860dd06d-a76f-57a2-97d9-b092cb5309ad.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Live updates : U . S . blockade of Iranian ports fully implemented – NBC 6 South Florida,2026-04-15 08:00:00,nbcmiami.com,English,United States,https://www.nbcmiami.com/news/national-international/iran-war-us-israel-middle-east-april-15/3795974/,https://media.nbcmiami.com/2026/04/AP26104544732048.jpg?quality=85&strip=all,https://www.nbcmiami.com/news/national-international/iran-war-us-israel-middle-east-april-15/3795974/?amp=1,True,Middle East,News/Media,2026-04-15,8,Wednesday
US shuts down Iran maritime trade despite optimism for more talks,2026-04-15 08:00:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/us-shuts-down-irans-maritime-trade-despite-optimism-for-more-talks/article70863863.ece,https://bl-i.thgim.com/public/incoming/tem1uv/article70863893.ece/alternates/LANDSCAPE_1200/2026-04-13T140707Z_535342284_RC2GNKA99RSS_RTRMADP_3_IRAN-CRISIS-SHIPPING-BLOCKADE.JPG,https://www.thehindubusinessline.com/news/world/us-shuts-down-irans-maritime-trade-despite-optimism-for-more-talks/article70863863.ece/amp/,True,Middle East,News/Media,2026-04-15,8,Wednesday
"Guerre en Ukraine  : Kiev révèle lexistence dun missile balistique hypersonique secret de 500 km , déjà utilisé deux fois au combat",2026-04-15 08:00:00,leparisien.fr,French,France,https://www.leparisien.fr/international/ukraine/guerre-en-ukraine-kiev-revele-lexistence-dun-missile-balistique-hypersonique-secret-de-500-km-deja-utilise-deux-fois-au-combat-15-04-2026-OG5M3A3GTVBM5G6VNNIRZK55TI.php,https://www.leparisien.fr/resizer/5_sVXJCpYqErOODqJEXYJJNo-6Q=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/Y5CQBQ26XLXF4DSOI5WOGKG7ZI.jpg,,True,Ukraine,News/Media,2026-04-15,8,Wednesday
"Trump renews attack on NATO , says alliance  wasnt there , wont be in future",2026-04-15 08:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260415/4439367.html,,,True,Other,News/Media,2026-04-15,8,Wednesday
Global Markets | Australian shares edge higher on US - Iran talks resumption,2026-04-15 08:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-australian-shares-edge-higher-on-us-iran-talks-resumption/articleshow/130276253.cms,"https://img.etimg.com/thumb/msid-130276272,width-1200,height-630,imgsize-418624,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/global-markets-australian-shares-edge-higher-on-us-iran-talks-resumption/amp_articleshow/130276253.cms,True,Middle East,News/Media,2026-04-15,8,Wednesday
USA sanoo pysäyttäneensä Iranin meriteitse kulkevan viennin – Trump lupaa jatkoa neuvotteluille,2026-04-15 08:00:00,kaleva.fi,Finnish,Finland,https://www.kaleva.fi/usa-sanoo-pysayttaneensa-iranin-meriteitse-kulkeva/13450242,https://kuvat.kaleva.media/images/v1/kalevacdn/q3KRww5CZBEZRaUHP9bqvnOmrjD0CtPo6W5MSksqvC7d7VYQafzIxe3wJlyRn7UKqhrag-s-H5Y6dKHaSa2PXeSWQkSId7WnJi3EeLBHOIEdgWo7ZkvOWTTIsjqOlgmynyHzBMPcZygbtxblruHdVWyamXS5Gv0xsVNsbRL0ug.jpg?format=jpeg&quality=75&ol=kalevafi&mode=crop&center-x=0.57098388671875&center-y=0.43841552734375,,True,Middle East,News/Media,2026-04-15,8,Wednesday
European shares flat as investors weigh corporate earnings ; Middle East in focus,2026-04-15 08:00:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/european-shares-flat-as-investors-weigh-corporate-earnings-middle-east-in-focus-ce7e50dcd881f426,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-14T073842Z_1_LYNXMPEM3D0D8_RTROPTP_4_EUROPE-STOCKS.JPG,,True,Middle East,News/Media,2026-04-15,8,Wednesday
El Ejército de Tierra plantea comprar drones que ya se usan en Ucrania en un paso más para adaptarse al combate moderno,2026-04-15 08:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/seguridad-y-defensa/noticia-ejercito-tierra-plantea-comprar-drones-ya-usan-ucrania-paso-mas-adaptarse-combate-moderno-20260415075957.html,https://img.europapress.es/fotoweb/fotonoticia_20260415075957_1200.jpg,,True,Other,News/Media,2026-04-15,8,Wednesday
"NewSpace Unveils Multi - Layered UGV Warfare Ecosystem with Vanguard , Airawat , Pioneer and Scout Platforms",2026-04-15 08:00:00,idrw.org,English,India,https://idrw.org/newspace-unveils-multi-layered-ugv-warfare-ecosystem-with-vanguard-airawat-pioneer-and-scout-platforms/,https://pic.surf/26nOGE,,True,Other,Organization,2026-04-15,8,Wednesday
Israel is building a buffer zone inside Lebanon,2026-04-15 08:00:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-04-14/israel-is-building-a-buffer-zone-inside-lebanon,,https://www.kawc.org/npr-news/2026-04-14/israel-is-building-a-buffer-zone-inside-lebanon?_amp=true,True,Middle East,Organization,2026-04-15,8,Wednesday
Stencil artist grieves ANZAC graves destroyed in Gaza,2026-04-15 08:00:00,dailyadvertiser.com.au,English,Australia,https://www.dailyadvertiser.com.au/story/9224448/stencil-artist-grieves-anzac-graves-destroyed-in-gaza/,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/91112451-9d5e-4599-a527-733aee06a395.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
What would constitute victory in Iran ?,2026-04-15 08:00:00,baltimorepostexaminer.com,English,United States,https://baltimorepostexaminer.com/trumpbibiiran/2026/04/15,https://baltimorepostexaminer.com/wp-content/uploads/2026/04/farkhodvakhob9tjk9-iran-7418421-scaled.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Hopes rise for renewed talks as US military says Iran blockade is in f ...,2026-04-15 08:00:00,semissourian.com,English,United States,https://www.semissourian.com/world/hopes-rise-for-renewed-talks-as-us-military-says-iran-blockade-is-in-force-01fafb28,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_dc2ecba7-7aa4-572a-9359-b44d72bc1f40.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Hopes rise for renewed talks as US military says Iran blockade is in force,2026-04-15 08:00:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/attack-on-iran/us-iran-blockade-hope-renewed-talks/507-7b3ccda9-ba5b-4d6e-a777-f48a562d2f7a,https://media.wtol.com/assets/CCT/images/b82a20a9-4a96-4b97-80e4-61bb4070f17f/20260415T051903/b82a20a9-4a96-4b97-80e4-61bb4070f17f_1140x641.jpg,,True,Middle East,News/Media,2026-04-15,8,Wednesday
Trump : Lufta në Iran pothuajse ka mbaruar,2026-04-15 08:00:00,rtv21.tv,Albanian,Unknown,https://rtv21.tv/trump-lufta-ne-iran-pothuajse-ka-mbaruar/,https://rtv21.tv/wp-content/uploads/2026/04/TRump.webp,,True,Middle East,News/Media,2026-04-15,8,Wednesday
RUSSIA - ASIA CENTRALE Le minacce alla sicurezza ai confini della Csi,2026-04-15 08:00:00,asianews.it,Italian,Italy,https://www.asianews.it/notizie-it/Le-minacce-alla-sicurezza-ai-confini-della-Csi-65244.html,https://www.asianews.it/files/img/shutterstock_2548849189.jpg,,True,Ukraine,News/Media,2026-04-15,8,Wednesday
Donald Trump attacks Keir Starmer AGAIN for  tragic mistake and makes new united kingdom threats,2026-04-15 08:00:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/news/uk-news/donald-trump-attacks-keir-starmer-33772549,https://i2-prod.manchestereveningnews.co.uk/article33515556.ece/ALTERNATES/s1200d/0_Canada-Trump-G7-Summit-25167774149364.jpg,https://www.manchestereveningnews.co.uk/news/uk-news/donald-trump-attacks-keir-starmer-33772549.amp,True,Other,News/Media,2026-04-15,8,Wednesday
Crude unlikely to return to pre - war levels soon ; India import bill may rise $70bn annually : Report,2026-04-15 08:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/Business/20260415/4439429.html,,,True,Other,News/Media,2026-04-15,8,Wednesday
Duke of Sussex meets Indigenous veterans at Australian War Memorial,2026-04-15 08:00:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26021943.duke-sussex-meets-indigenous-veterans-australian-war-memorial/,https://www.swindonadvertiser.co.uk/resources/images/20789538.jpg?type=og-image,,True,Other,News/Media,2026-04-15,8,Wednesday
Strait of Hormuz at center of tensions as US - Iran talks show fragile signs of revival | Ariana News,2026-04-15 07:45:00,ariananews.af,English,Afghanistan,https://www.ariananews.af/strait-of-hormuz-at-center-of-tensions-as-us-iran-talks-show-fragile-signs-of-revival/,https://www.ariananews.af/wp-content/uploads/2026/04/Strait-of-Hormuz.jpg,https://www.ariananews.af/strait-of-hormuz-at-center-of-tensions-as-us-iran-talks-show-fragile-signs-of-revival/amp/,True,Middle East,News/Media,2026-04-15,7,Wednesday
Stencil artist grieves ANZAC graves destroyed in Gaza,2026-04-15 07:45:00,greatlakesadvocate.com.au,English,Australia,https://www.greatlakesadvocate.com.au/story/9224448/stencil-artist-grieves-anzac-graves-destroyed-in-gaza/,https://www.greatlakesadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/91112451-9d5e-4599-a527-733aee06a395.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-15,7,Wednesday
PM orders crackdown on hoarding amid Middle East - related supply concerns,2026-04-15 07:45:00,koreaherald.com,English,South Korea,https://www.koreaherald.com:443/article/10717533,https://wimg.heraldcorp.com/news/cms/2026/04/15/news-p.v1.20260415.a2cfdfb6960b42ceb35860d963f63051_T1.png,https://m.koreaherald.com/article/10717533,True,Middle East,News/Media,2026-04-15,7,Wednesday
Toddler among 10 people killed in separate Israeli strikes in northern Gaza yesterday,2026-04-15 07:45:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/toddler-among-10-people-killed-separate-israeli-strikes-northern-gaza-7013104-Apr2026/,https://img2.thejournal.ie/article/7013104/river/?&version=7013112,,True,Middle East,News/Media,2026-04-15,7,Wednesday
"Borsa : verso avvio cauto con occhi su Iran , calano petrolio e gas",2026-04-15 07:45:00,borsaitaliana.it,Italian,Italy,https://www.borsaitaliana.it/borsa/notizie/radiocor/prima-pagina/dettaglio/borsa-verso-avvio-cauto-con-occhi-su-iran-calano-petrolio-e-gas-nRC_15042026_0835_158634877.html,,,True,Middle East,News/Media,2026-04-15,7,Wednesday
Economists at IMF issue stark warning that Iran war could tip world toward recession,2026-04-15 07:45:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/04/15/business/imf-global-recession-iran-war-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2269663591.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-15,7,Wednesday
Ifo : Iran - Krieg verstärkt Unsicherheit bei Unternehmen,2026-04-15 07:45:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68201035-ifo-iran-krieg-verstaerkt-unsicherheit-bei-unternehmen-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-15,7,Wednesday
Analysis : US allies wont join Trump war but they cant escape the fallout,2026-04-15 07:45:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/04/15/politics/trump-iran-meloni-pope-nato-allies-imf-analysis,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2270719290-20260414142717505.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-04-15,7,Wednesday
Duke of Sussex meets Indigenous veterans at Australian War Memorial,2026-04-15 07:45:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26021943.duke-sussex-meets-indigenous-veterans-australian-war-memorial/,https://www.maldonandburnhamstandard.co.uk/resources/images/20789538.jpg?type=og-image,,True,Other,News/Media,2026-04-15,7,Wednesday
Barratt cautions over rising build costs as Iran war sends energy prices soaring,2026-04-15 07:45:00,newburytoday.co.uk,English,United Kingdom,https://www.newburytoday.co.uk/national/barratt-cautions-over-rising-build-costs-as-iran-war-sends-energy-prices-soaring-165323/,https://www.newburytoday.co.uk/_media/img/X73CHH8LGF2TCJPFTJY7.jpg,,True,Middle East,News/Media,2026-04-15,7,Wednesday
Bolton MP on the impact of the Iran united states conflict on locals,2026-04-15 07:45:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/26019623.bolton-mp-impact-iran-usa-conflict-locals/,https://www.theboltonnews.co.uk/resources/images/20786091.jpg?type=og-image,,True,Middle East,News/Media,2026-04-15,7,Wednesday
